section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	40
local	posteriorMassOfLocalPeaks	0.3856659880
local	meanUphillFraction	0.4855980704
local	posteriorWeightedMeanUphillFraction	0.0706445215
local	meanBestNeighborLnLDifference	13.9276680668
local	posteriorWeightedMeanBestNeighborLnLDifference	0.5047639596
local	meanNeighborAbsLnLDifference	5.0568076728
local	posteriorWeightedMeanNeighborAbsLnLDifference	7.5295449812
basin	numPeaks	40
basin	numPeaksMassGreater01	2
basin	numPeaksMassGreater05	2
basin	largestBasinSize	761179
basin	largestBasinMass	0.6711855436
basin	basinMassEntropy	0.6366648128
basin	effectiveNumBasins	1.8901662966
basin	mapTreeHash	1112143900177730164
basin	mapPeakHash	1112143900177730164
basin	mapPeakId	0
basin	mapBasinMass	0.6711855436
basin	posteriorMassOutsideMapBasin	0.3288144564
ascent	meanAscentLength	10.3718982252
ascent	posteriorWeightedMeanAscentLength	0.7771612117
ascent	meanAscentLengthCredible95	1.4210526316
ascent	posteriorWeightedMeanAscentLengthCredible95	0.6959881934
ascent	maxAscentLength	22
credible95	credible95NumTrees	19
credible95	credible95Mass	0.9522804974
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	19
credible95	credible95LargestComponentMass	0.9522804974
credible95	credible95MapComponentSize	19
credible95	credible95MapComponentMass	0.9522804974
barrier	basinGraphEdges	545
barrier	meanBasinGraphDegree	27.2500000000
barrier	mapBasinGraphDegree	39
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	4.4988020355
barrier	meanBarrier	36.9774113996
barrier	posteriorWeightedMeanBarrier	4.1558327086
barrier	maxBarrier	108.9341950449

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	1112143900177730164	0.2578256411	761179	0.6711855436
1	16191424585248929739	0.1276519248	663980	0.3284183754
2	6254347374194516194	0.0001312101	46801	0.0003107169
3	11255519786028419502	0.0000327154	11051	0.0000331448
4	6102475088595509628	0.0000241196	146590	0.0000506553
5	10268494607608216116	0.0000003541	36389	0.0000015008
6	9443765165143502165	0.0000000132	46892	0.0000000294
7	18326684677768512587	0.0000000095	68075	0.0000000333
8	6171433528656602192	0.0000000001	40524	0.0000000003
9	10843757336854554639	0.0000000001	264	0.0000000001
10	18252836019220672118	0.0000000001	25589	0.0000000001
11	3963222842358754461	0.0000000000	40089	0.0000000001
12	16990937458384057721	0.0000000000	6537	0.0000000000
13	12079397865226316756	0.0000000000	59369	0.0000000000
14	6757233194896791746	0.0000000000	7469	0.0000000000
15	15142786534678676314	0.0000000000	3913	0.0000000000
16	7149069964051399364	0.0000000000	3252	0.0000000000
17	17509837678050591061	0.0000000000	11282	0.0000000000
18	15799089575926884061	0.0000000000	3867	0.0000000000
19	6135415438869299767	0.0000000000	2888	0.0000000000
20	2197459155809300914	0.0000000000	4330	0.0000000000
21	1433639190970930429	0.0000000000	1336	0.0000000000
22	15536370891336765481	0.0000000000	4870	0.0000000000
23	14313779397652414134	0.0000000000	1410	0.0000000000
24	659306188541723	0.0000000000	1254	0.0000000000
25	1651605962663356740	0.0000000000	1467	0.0000000000
26	2962571463738271888	0.0000000000	561	0.0000000000
27	15730800231288691617	0.0000000000	449	0.0000000000
28	11223077814217674237	0.0000000000	9088	0.0000000000
29	16043310052193777828	0.0000000000	2382	0.0000000000
30	5571308555810940405	0.0000000000	5994	0.0000000000
31	2494840462825653075	0.0000000000	373	0.0000000000
32	10452955878208585174	0.0000000000	2470	0.0000000000
33	5073824159519772812	0.0000000000	931	0.0000000000
34	6158182650757970840	0.0000000000	1067	0.0000000000
35	10769668235712292168	0.0000000000	1027	0.0000000000
36	8953354272887878005	0.0000000000	33	0.0000000000
37	452214270933702656	0.0000000000	1454	0.0000000000
38	14800997528833384879	0.0000000000	311	0.0000000000
39	18381214835278648243	0.0000000000	218	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
2	23	6254347374194516194	14313779397652414134	17469973697463597458	18000513421083108322	-2166.1113281250	0.0000000000	63.8794306054	28.8093555003
6	13	9443765165143502165	12079397865226316756	4339906166759199429	11311010261466576302	-2166.1252441406	0.0000000000	54.6857041286	43.7765490830
18	12	15799089575926884061	16990937458384057721	7775161665737359489	12137064282841952444	-2166.2644042969	0.0000000000	35.2156692156	46.3543140702
20	8	2197459155809300914	6171433528656602192	5568380027151667323	12774169881008982929	-2166.3623046875	0.0000000000	30.6698766386	49.7021380273
4	17	6102475088595509628	17509837678050591061	2732966129594180909	3151632389819699594	-2166.3654785156	0.0000000000	62.4398053041	37.4813736526
21	19	1433639190970930429	6135415438869299767	10105990746755152330	11159888032792166048	-2166.3662109375	0.0000000000	30.3620019900	33.3647654061
20	3	2197459155809300914	11255519786028419502	3497078550786736072	9706698656642395008	-2166.4621582031	0.0000000000	30.7697301542	62.8413052465
22	17	15536370891336765481	17509837678050591061	8441319628782698309	11960788618011702540	-2166.4680175781	0.0000000000	30.2817576589	37.5839127151
16	22	7149069964051399364	15536370891336765481	14221936854779467485	17088254893690726612	-2166.5344238281	0.0000000000	38.3587333957	30.3481639089
21	13	1433639190970930429	12079397865226316756	7157644221440104761	7974755079796078740	-2166.5839843750	0.0000000000	30.5797754275	44.2352893174
24	20	659306188541723	2197459155809300914	5737438129880062633	10393845192149636830	-2166.6782226562	0.0000000000	28.4652817516	30.9857946073
25	20	1651605962663356740	2197459155809300914	1150765722132025283	16554144991933837239	-2166.8176269531	0.0000000000	27.6577849266	31.1251989042
5	32	10268494607608216116	10452955878208585174	8225559211160080915	15768947895457163260	-2166.8193359375	0.0000000000	58.6724762949	20.0267656130
28	15	11223077814217674237	15142786534678676314	4019475549490815384	4583395602107090468	-2166.9230957031	0.0000000000	22.1879821224	43.0935763823
11	35	3963222842358754461	10769668235712292168	7971363678061209752	17559765255096145838	-2167.0007324219	0.0000000000	48.9449360412	9.6276827920
24	21	659306188541723	1433639190970930429	1783069293131398958	17623811341462386764	-2167.0498046875	0.0000000000	28.8368637828	31.0455957400
21	2	1433639190970930429	6254347374194516194	426245317284694119	13535818483269831638	-2167.0900878906	0.0000000000	31.0858789431	64.8581903711
3	27	11255519786028419502	15730800231288691617	5179273448430052282	14304261857345169564	-2167.1445312500	0.0000000000	63.5236782933	24.7738809170
6	18	9443765165143502165	15799089575926884061	14164237592478571312	16647940987357614120	-2167.3029785156	0.0000000000	55.8634385036	36.2542434343
30	15	5571308555810940405	15142786534678676314	3958485296118146347	10095471960665165472	-2167.3283691406	0.0000000000	21.3407016258	43.4988498198
20	19	2197459155809300914	6135415438869299767	1179285409092465829	17263645337250566297	-2167.3386230469	0.0000000000	31.6461949979	34.3371775155
20	13	2197459155809300914	12079397865226316756	1113688843122485662	2897697330901676031	-2167.5830078125	0.0000000000	31.8905797636	45.2343127549
37	2	452214270933702656	6254347374194516194	1545050603053554012	11508601893868723114	-2167.6806640625	0.0000000000	9.0125285584	65.4487665429
6	17	9443765165143502165	17509837678050591061	5188028814563351296	18368091327594922995	-2167.6865234375	0.0000000000	56.2469834254	38.8024185745
4	35	6102475088595509628	10769668235712292168	532370943631622801	2959620851883544431	-2167.8447265625	0.0000000000	63.9190533510	10.4716769326
23	15	14313779397652414134	15142786534678676314	4100880194233732457	11858288000829436583	-2167.9243164062	0.0000000000	30.6223437815	44.0947970855
32	22	10452955878208585174	15536370891336765481	8038224568189888017	10905257729278161005	-2167.9428710938	0.0000000000	21.1503007692	31.7566111745
37	4	452214270933702656	6102475088595509628	1018434447925768274	10350973330031362920	-2167.9694824219	0.0000000000	9.3013469178	64.0438092104
30	2	5571308555810940405	6254347374194516194	6298941861453180306	7545666071672127470	-2168.1188964844	0.0000000000	22.1312289696	65.8869989648
22	12	15536370891336765481	16990937458384057721	11139370434734720722	11604749677049559579	-2168.1833496094	0.0000000000	31.9970896902	48.2732593827
21	8	1433639190970930429	6171433528656602192	3730809822981974798	11770490477307597130	-2168.1962890625	0.0000000000	32.1920801150	51.5361224023
5	35	10268494607608216116	10769668235712292168	992222803920862395	1115716133589271114	-2168.3845214844	0.0000000000	60.2376618418	11.0114718545
21	34	1433639190970930429	6158182650757970840	11386978384958413552	13114142804412177666	-2168.4243164062	0.0000000000	32.4201074587	17.5142299138
31	8	2494840462825653075	6171433528656602192	7877728328675715201	12165697457810520346	-2168.6145019531	0.0000000000	22.0967387536	51.9543352929
4	38	6102475088595509628	14800997528833384879	749342506685871524	10206152927364162328	-2168.6945800781	0.0000000000	64.7689068666	8.4722286949
20	5	2197459155809300914	10268494607608216116	5175556473063660829	9155416227170558871	-2169.0498046875	0.0000000000	33.3573766386	60.9029450449
4	34	6102475088595509628	6158182650757970840	4214686787292695812	9374955693241362466	-2169.2421875000	0.0000000000	65.3165142885	18.3321010076
31	3	2494840462825653075	11255519786028419502	2746566133052670385	11299110961940931528	-2169.6113281250	0.0000000000	23.0935649255	65.9904751683
11	12	3963222842358754461	16990937458384057721	7437633151868872796	13397351667661096082	-2169.6970214844	0.0000000000	51.6412251037	49.7869312577
6	38	9443765165143502165	14800997528833384879	7266592075841796838	8366163363362801027	-2169.7387695312	0.0000000000	58.2992295192	9.5164181480
14	17	6757233194896791746	17509837678050591061	3174403237409185229	9522571413767006538	-2169.8969726562	0.0000000000	47.1497494603	41.0128677932
28	29	11223077814217674237	16043310052193777828	10013171807820728968	10661303356146601995	-2170.3334960938	0.0000000000	25.5983825131	25.3518001192
20	18	2197459155809300914	15799089575926884061	13983723388433013854	15810291322574803051	-2170.5026855469	0.0000000000	34.8102574979	39.4539504656
19	23	6135415438869299767	14313779397652414134	13344861782436673137	14947786226714622286	-2170.6955566406	0.0000000000	37.6941111092	33.3935840159
13	29	12079397865226316756	16043310052193777828	2791732119048561487	11735811775030644122	-2170.7404785156	0.0000000000	48.3917834580	25.7587825411
6	35	9443765165143502165	10769668235712292168	6668856419128444592	16491446359730408838	-2170.8049316406	0.0000000000	59.3653916286	13.4318820107
25	8	1651605962663356740	6171433528656602192	12750607910911936843	17651831719104635128	-2170.8923339844	0.0000000000	31.7324919579	54.2321673242
33	4	5073824159519772812	6102475088595509628	1770461087336674152	13275468672266517396	-2171.1323242188	0.0000000000	20.2297955138	67.2066510072
5	28	10268494607608216116	11223077814217674237	9231802933964379921	17035213805909642713	-2171.3579101562	0.0000000000	63.2110505137	26.6227965756
20	16	2197459155809300914	7149069964051399364	7040870955796677103	14552165521332511725	-2171.3813476562	0.0000000000	35.6889196073	43.2056572238
37	6	452214270933702656	9443765165143502165	3297587828915925478	5342433445816780336	-2171.4313964844	0.0000000000	12.7632609803	59.9918564723
21	11	1433639190970930429	3963222842358754461	9098310994340983870	17697154548780729103	-2171.8991699219	0.0000000000	35.8949609744	53.8433735412
3	22	11255519786028419502	15536370891336765481	13624732364273611655	15959995613381186896	-2172.1052246094	0.0000000000	68.4843716527	35.9189646902
19	13	6135415438869299767	12079397865226316756	4480401401334556679	8047102771545971664	-2172.5710449219	0.0000000000	39.5695993905	50.2223498643
29	12	16043310052193777828	16990937458384057721	17002134511040384626	17141925736227178156	-2172.5800781250	0.0000000000	27.5983821505	52.6699878983
38	17	14800997528833384879	17509837678050591061	4577798324505271678	12145790912124747183	-2172.6491699219	0.0000000000	12.4268185387	43.7650650588
13	38	12079397865226316756	14800997528833384879	10183205320602379463	13959761411369236177	-2172.6669921875	0.0000000000	50.3182971299	12.4446408043
32	7	10452955878208585174	18326684677768512587	246399350413007880	1537123361643412089	-2172.6674804688	0.0000000000	25.8749101442	60.9064953725
21	18	1433639190970930429	15799089575926884061	1613134830195568167	16616458742648744839	-2172.6684570312	0.0000000000	36.6642480837	41.6197219500
17	39	17509837678050591061	18381214835278648243	112924435056593799	13340648343063741365	-2172.7446289062	0.0000000000	43.8605240432	11.9132421727
15	10	15142786534678676314	18252836019220672118	2918733735246181345	9434881909921209586	-2172.9013671875	0.0000000000	49.0718478667	55.9727156881
14	29	6757233194896791746	16043310052193777828	10301231252663574549	17464558763266070258	-2172.9702148438	0.0000000000	50.2229916478	27.9885188692
29	17	16043310052193777828	17509837678050591061	3067510260794098440	9007799638160859992	-2173.0146484375	0.0000000000	28.0329524630	44.1305435745
21	33	1433639190970930429	5073824159519772812	9150752112775631081	17091915684653402165	-2173.2080078125	0.0000000000	37.2037988650	22.3054791076
33	8	5073824159519772812	6171433528656602192	7470432249305055084	16604332762314105767	-2173.2519531250	0.0000000000	22.3494244201	56.5917864648
37	10	452214270933702656	18252836019220672118	3721983197466426029	12032077635884244149	-2173.4655761719	0.0000000000	14.7974406678	56.5369246725
11	30	3963222842358754461	5571308555810940405	4869197130649507063	6095070672567671420	-2173.5168457031	0.0000000000	55.4610493225	27.5291781883
25	30	1651605962663356740	5571308555810940405	2441213101492517268	2647562018985539179	-2173.6330566406	0.0000000000	34.4732146141	27.6453891258
20	17	2197459155809300914	17509837678050591061	2446503164914037776	18442252080084985107	-2173.7268066406	0.0000000000	38.0343785917	44.8427017776
37	7	452214270933702656	18326684677768512587	12012716577154291451	17692157694693392017	-2173.8508300781	0.0000000000	15.1826945740	62.0898449819
31	33	2494840462825653075	5073824159519772812	319157375295115821	2902671491588697996	-2173.9477539062	0.0000000000	27.4299907067	23.0452252013
30	3	5571308555810940405	11255519786028419502	1642069460457248432	5310602265710714791	-2174.1484375000	0.0000000000	28.1607699852	70.5275845433
25	28	1651605962663356740	11223077814217674237	5135132096386104943	13532040821002179009	-2174.2004394531	0.0000000000	35.0405974266	29.4653258724
2	28	6254347374194516194	11223077814217674237	4656775130681371450	10112726588523770004	-2174.2158203125	0.0000000000	71.9839227929	29.4807067318
3	12	11255519786028419502	16990937458384057721	11337083285239650548	17949671729429591962	-2174.3603515625	0.0000000000	70.7394986058	54.4502613358
28	3	11223077814217674237	11255519786028419502	208835465704498492	7778577554333830596	-2174.5000000000	0.0000000000	29.7648864193	70.8791470433
26	18	2962571463738271888	15799089575926884061	14694894741162083509	15924376293653591200	-2174.5913085938	0.0000000000	32.6779989899	43.5425735125
24	28	659306188541723	11223077814217674237	4501172187521600100	15905974473807329025	-2174.6342773438	0.0000000000	36.4213364391	29.8991637631
11	28	3963222842358754461	11223077814217674237	1765330471156530595	3034235048018250379	-2174.9187011719	0.0000000000	56.8629047912	30.1835875912
33	29	5073824159519772812	16043310052193777828	9680781651442278096	18088230871526391080	-2175.3190917969	0.0000000000	24.4165630919	30.3373958223
6	28	9443765165143502165	11223077814217674237	9256122310203847694	13020621932772118184	-2175.3627929688	0.0000000000	63.9232529567	30.6276793881
8	32	6171433528656602192	10452955878208585174	1226265382901277208	15951609855872629959	-2175.4111328125	0.0000000000	58.7509661523	28.6185624880
25	5	1651605962663356740	10268494607608216116	3464217921874600497	13907473054526660617	-2175.5375976562	0.0000000000	36.3777556297	67.3907380137
33	34	5073824159519772812	6158182650757970840	10527734618822204553	13838422375217676248	-2175.8830566406	0.0000000000	24.9805279357	24.9729701482
31	18	2494840462825653075	15799089575926884061	11898137443990030567	13408250169506221224	-2175.9484863281	0.0000000000	29.4307231286	44.8997512468
14	22	6757233194896791746	15536370891336765481	974658170574164161	13156266802657863780	-2175.9489746094	0.0000000000	53.2017514134	39.7627146902
30	32	5571308555810940405	10452955878208585174	1070221971744807102	10641740562921114088	-2176.0297851562	0.0000000000	30.0421176415	29.2372148317
30	6	5571308555810940405	9443765165143502165	6670803057904225974	17731368691466922425	-2176.1511230469	0.0000000000	30.1634555321	64.7115830348
31	28	2494840462825653075	11223077814217674237	849766922380589855	16766423917596239507	-2176.5246582031	0.0000000000	30.0068950036	31.7895446224
8	35	6171433528656602192	10769668235712292168	7891901730485491707	16260241645959812372	-2176.5358886719	0.0000000000	59.8757220117	19.1628390420
37	19	452214270933702656	6135415438869299767	653486620147403908	823215102907542034	-2176.8359375000	0.0000000000	18.1678019959	43.8344919686
37	8	452214270933702656	6171433528656602192	7591327024241737690	11203699386254833403	-2177.0983886719	0.0000000000	18.4302531678	60.4382220117
11	34	3963222842358754461	6158182650757970840	3947619549880564228	9703615228615904990	-2177.3276367188	0.0000000000	59.2718403381	26.4175502263
25	34	1651605962663356740	6158182650757970840	248611055217444166	14367442387833411244	-2177.3312988281	0.0000000000	38.1714568016	26.4212123357
2	29	6254347374194516194	16043310052193777828	6443655686340343675	13613596573249431196	-2177.8068847656	0.0000000000	75.5749872461	32.8251887911
37	18	452214270933702656	15799089575926884061	4252239224447574430	14813840934928619295	-2177.9433593750	0.0000000000	19.2752238709	46.8946242937
31	2	2494840462825653075	6254347374194516194	7489280526714675432	13408250169506221224	-2178.0666503906	0.0000000000	31.5488871911	75.8347528711
22	10	15536370891336765481	18252836019220672118	15908095235088199412	18291009584643467222	-2178.4489746094	0.0000000000	42.2627146902	61.5203231100
15	29	15142786534678676314	16043310052193777828	2032423371174961360	17508883517755947174	-2179.3835449219	0.0000000000	55.5540256011	34.4018489473
2	22	6254347374194516194	15536370891336765481	8509259914105753491	17500692209524378415	-2179.4360351562	0.0000000000	77.2041376367	43.2497752370
11	33	3963222842358754461	5073824159519772812	2814110307696863899	15416964778478684616	-2179.5932617188	0.0000000000	61.5374653381	28.6907330138
24	34	659306188541723	6158182650757970840	681185073390887006	15798710109411682132	-2179.9978027344	0.0000000000	41.7848618297	29.0877162420
2	16	6254347374194516194	7149069964051399364	10307724853242718791	13975305761791033840	-2180.0151367188	0.0000000000	77.7832391992	51.8394462863
5	23	10268494607608216116	14313779397652414134	4244190339784777117	4725420608373384588	-2180.5996093750	0.0000000000	72.4527497324	43.2976367503
30	12	5571308555810940405	16990937458384057721	7965740612360376572	9087425146566084784	-2180.6093750000	0.0000000000	34.6217074852	60.6992847733
4	27	6102475088595509628	15730800231288691617	3680119050291654582	14406059186993100322	-2180.7485351562	0.0000000000	76.8228619447	38.3778848233
28	38	11223077814217674237	14800997528833384879	12720415550174493871	17753184240011269059	-2181.1850585938	0.0000000000	36.4499450131	20.9627072105
34	2	6158182650757970840	6254347374194516194	13860285160288108747	16631231868107409624	-2181.2619628906	0.0000000000	30.3518763982	79.0300653711
19	3	6135415438869299767	11255519786028419502	4388360588022560206	7009046831918947359	-2181.3322753906	0.0000000000	48.3308298592	77.7114224340
33	6	5073824159519772812	9443765165143502165	14268793517308059015	14578367425087703649	-2181.4711914062	0.0000000000	30.5686627013	70.0316513942
16	32	7149069964051399364	10452955878208585174	2002443338808994675	3238531667535953110	-2181.5578613281	0.0000000000	53.3821708957	34.7652910036
9	7	10843757336854554639	18326684677768512587	4629197944507744226	12295303739062433334	-2181.6977539062	0.0000000000	64.9835526751	69.9367688100
34	3	6158182650757970840	11255519786028419502	827218002351862918	17855152138825763260	-2181.7263183594	0.0000000000	30.8162318670	78.1054654027
32	28	10452955878208585174	11223077814217674237	3901033768241993199	11223166858475127873	-2181.9645996094	0.0000000000	35.1720292849	37.2294860287
35	7	10769668235712292168	18326684677768512587	13083750045807534261	18239770959909274567	-2182.6157226562	0.0000000000	25.2426730263	70.8547375600
36	13	8953354272887878005	12079397865226316756	4554594737452571013	11632946190662546213	-2182.8046875000	0.0000000000	24.8039090692	60.4559924424
28	12	11223077814217674237	16990937458384057721	2803700551682609028	16788573793000584893	-2182.8850097656	0.0000000000	38.1498961849	62.9749195389
28	10	11223077814217674237	18252836019220672118	443727411327971729	4836026037080065218	-2183.0839843750	0.0000000000	38.3488707943	66.1553328756
30	18	5571308555810940405	15799089575926884061	199655350648131947	4937568791757983579	-2183.6472167969	0.0000000000	37.6595492821	52.5984817156
35	13	10769668235712292168	12079397865226316756	4964393293690848956	14338183517376063268	-2183.9287109375	0.0000000000	26.5556613076	61.5800158799
30	10	5571308555810940405	18252836019220672118	2178899935041480570	10103190910486372793	-2183.9350585938	0.0000000000	37.9473910790	67.0064070944
25	22	1651605962663356740	15536370891336765481	11641650397033868871	13280619803292402415	-2184.0241699219	0.0000000000	44.8643278954	47.8379100027
12	17	16990937458384057721	17509837678050591061	771121017028831801	17580964624414452473	-2184.2126464844	0.0000000000	64.3025562577	55.3285416213
2	38	6254347374194516194	14800997528833384879	7524942445544733258	10537335837903941911	-2184.2404785156	0.0000000000	82.0085809961	24.0181271324
34	14	6158182650757970840	6757233194896791746	1710894670845672243	3796648445202356046	-2184.5502929688	0.0000000000	33.6402064763	61.8030697728
34	18	6158182650757970840	15799089575926884061	2613797804936431751	17047509253964369136	-2184.7763671875	0.0000000000	33.8662806951	53.7276321062
20	27	2197459155809300914	15730800231288691617	14925655757315964286	16093092108908656559	-2185.0607910156	0.0000000000	49.3683629667	42.6901406827
34	10	6158182650757970840	18252836019220672118	8235835157991675214	10781899734405327080	-2185.1218261719	0.0000000000	34.2117396795	68.1931746725
34	29	6158182650757970840	16043310052193777828	2539500946593064687	8236949333897023504	-2185.1691894531	0.0000000000	34.2591029607	40.1874934786
32	13	10452955878208585174	12079397865226316756	3410444730736729157	15869101942452074720	-2186.2680664062	0.0000000000	39.4754960817	63.9193713486
20	33	2197459155809300914	5073824159519772812	2657903965184628737	18220204850941870228	-2186.4770507812	0.0000000000	50.7846227323	35.5745220763
19	32	6135415438869299767	10452955878208585174	14310040869273035326	17457693294190787570	-2186.5576171875	0.0000000000	53.5561716561	39.7650468630
21	14	1433639190970930429	6757233194896791746	5278231748843798087	13751433511206880711	-2186.5632324219	0.0000000000	50.5590234744	63.8160092259
33	39	5073824159519772812	18381214835278648243	4912825892787627194	15186391809821515740	-2186.6906738281	0.0000000000	35.7881451232	25.8592870946
34	38	6158182650757970840	14800997528833384879	10371989562629336746	15973659956594145141	-2186.7109375000	0.0000000000	35.8008510076	26.4885861168
17	7	17509837678050591061	18326684677768512587	15757707546281895578	17343691848083445588	-2187.0153808594	0.0000000000	58.1312759963	75.2543957631
37	5	452214270933702656	10268494607608216116	14588803264910599134	18285585085884559285	-2187.2033691406	0.0000000000	28.5352336365	79.0565094980
20	14	2197459155809300914	6757233194896791746	56578047530604613	15154158750795877703	-2187.5598144531	0.0000000000	51.8673864042	64.8125912572
3	23	11255519786028419502	14313779397652414134	1238504587702429164	5446055790439673556	-2187.5700683594	0.0000000000	83.9492154027	50.2680957346
30	16	5571308555810940405	7149069964051399364	2531069532360015772	14594974726927163966	-2187.8872070312	0.0000000000	41.8995395165	59.7115165988
15	17	15142786534678676314	17509837678050591061	4979851289412924612	17959328078114593529	-2187.9572753906	0.0000000000	64.1277560698	59.0731705276
31	39	2494840462825653075	18381214835278648243	12504322902057374567	17846881202358370576	-2188.0139160156	0.0000000000	41.4961528161	27.1825292821
4	36	6102475088595509628	8953354272887878005	14432691798519522833	15497892292620950636	-2188.1989746094	0.0000000000	84.2733013979	30.1981961785
11	36	3963222842358754461	8953354272887878005	13863597760995774044	14432691798519522833	-2188.1989746094	0.0000000000	70.1431782287	30.1981961785
37	13	452214270933702656	12079397865226316756	79984075506715067	10731889990765738376	-2188.3291015625	0.0000000000	29.6609660584	65.9804065049
21	29	1433639190970930429	16043310052193777828	7356907667085395237	15432233240197718637	-2188.7548828125	0.0000000000	52.7506738650	43.7731868380
21	15	1433639190970930429	15142786534678676314	4507370151215506136	13603441487729089791	-2189.2163085938	0.0000000000	53.2120996462	65.3867892730
8	38	6171433528656602192	14800997528833384879	8693442682272514059	17748744356459603554	-2189.2817382812	0.0000000000	72.6215716210	29.0593868980
24	37	659306188541723	452214270933702656	3924198492889444581	9211247615405278184	-2189.3862304688	0.0000000000	51.1732895641	30.7180949647
34	15	6158182650757970840	15142786534678676314	9090099041217541054	14328272159350445282	-2189.4309082031	0.0000000000	38.5208217107	65.6013888823
4	39	6102475088595509628	18381214835278648243	4912825892787627194	12590666267427462784	-2189.4724121094	0.0000000000	85.5467388979	28.6410253759
33	2	5073824159519772812	6254347374194516194	1318817301309559369	16351011566280189043	-2189.7441406250	0.0000000000	38.8416119201	87.5122431054
34	28	6158182650757970840	11223077814217674237	3196523167704655920	9530606276747440186	-2189.7946777344	0.0000000000	38.8845912420	45.0595641537
19	15	6135415438869299767	15142786534678676314	6390354154102890422	11927260324089388365	-2189.8603515625	0.0000000000	56.8589060311	66.0308322417
28	18	11223077814217674237	15799089575926884061	1043269621978724809	10665327216169957023	-2190.3398437500	0.0000000000	45.6047301693	59.2911086687
11	27	3963222842358754461	15730800231288691617	7534500000680222712	12055724594828304671	-2190.4509277344	0.0000000000	72.3951313537	48.0802774014
14	35	6757233194896791746	10769668235712292168	6312896613099212865	17395619526398980818	-2190.4753417969	0.0000000000	67.7281186009	33.1022921670
8	17	6171433528656602192	17509837678050591061	4601402756274692659	14462502448563423885	-2190.6555175781	0.0000000000	73.9953509179	61.7714127151
32	18	10452955878208585174	15799089575926884061	7545111670985467657	12025859260867694753	-2190.7331542969	0.0000000000	43.9405839724	59.6844192156
37	30	452214270933702656	5571308555810940405	5039174980938819271	13005263157881233760	-2190.9426269531	0.0000000000	32.2744914490	44.9549594383
21	17	1433639190970930429	17509837678050591061	1838129470787655067	7700930034682717240	-2191.1354980469	0.0000000000	55.1312890994	62.2513931838
25	32	1651605962663356740	10452955878208585174	6363424305977097854	6502763130309479140	-2191.1577148438	0.0000000000	51.9978728172	44.3651445192
13	23	12079397865226316756	14313779397652414134	17101971714776390113	17370723225166754540	-2191.6315917969	0.0000000000	69.2828967393	54.3296191721
21	5	1433639190970930429	10268494607608216116	3814801925303095576	5507943134455085379	-2191.6735839844	0.0000000000	55.6693750369	83.5267243418
33	7	5073824159519772812	18326684677768512587	9193109872792372908	11547545812507886719	-2191.8615722656	0.0000000000	40.9590435607	80.1005871694
16	6	7149069964051399364	9443765165143502165	1745628818466125061	16674271159360485391	-2191.9311523438	0.0000000000	63.7554619113	80.4916123317
33	12	5073824159519772812	16990937458384057721	11271796158313469975	17695302098484198509	-2192.0383300781	0.0000000000	41.1358013732	72.1282398514
11	29	3963222842358754461	16043310052193777828	9198504734584254775	14121842728303932127	-2192.4589843750	0.0000000000	74.4031879944	47.4772884005
20	15	2197459155809300914	15142786534678676314	14992640216983883409	18439250802330351762	-2192.8017578125	0.0000000000	57.1093297636	68.9722384917
21	12	1433639190970930429	16990937458384057721	16893922410956818216	17194069345211018248	-2192.8105468750	0.0000000000	56.8063379275	72.9004566483
13	27	12079397865226316756	15730800231288691617	4696775520712716761	9724939522833477231	-2192.8989257812	0.0000000000	70.5502307236	50.5282754483
5	38	10268494607608216116	14800997528833384879	1669886151708458035	17400428828552668299	-2193.0727539062	0.0000000000	84.9258942637	32.8504025230
32	17	10452955878208585174	17509837678050591061	8814579949630820734	13069388897017521547	-2193.1093750000	0.0000000000	46.3168046755	64.2252701370
37	23	452214270933702656	14313779397652414134	15748992605885814442	17332232278616821450	-2193.3913574219	0.0000000000	34.7232219178	56.0893847971
21	26	1433639190970930429	2962571463738271888	13063957382771076023	14729922467199589144	-2193.4672851562	0.0000000000	57.4630762087	51.5539755524
26	5	2962571463738271888	10268494607608216116	12012862054422874697	14307482020927471080	-2194.1899414062	0.0000000000	52.2766318024	86.0430817637
35	28	10769668235712292168	11223077814217674237	4345622316219085704	15840799705591034845	-2194.2578125000	0.0000000000	36.8847628701	49.5226989193
33	18	5073824159519772812	15799089575926884061	2021601630398629094	5651743384252772823	-2194.9885253906	0.0000000000	44.0859966857	63.9397903093
37	3	452214270933702656	11255519786028419502	9756105946886540416	10552650721742660568	-2195.1069335938	0.0000000000	36.4387980897	91.4860806371
20	23	2197459155809300914	14313779397652414134	4331998783997692333	6654634951584261604	-2195.1103515625	0.0000000000	59.4179235136	57.8083789378
30	27	5571308555810940405	15730800231288691617	4820296273680375966	14826548240936640777	-2195.6579589844	0.0000000000	49.6702914696	53.2873086514
