section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	71
local	posteriorMassOfLocalPeaks	0.9567540723
local	meanUphillFraction	0.4865788180
local	posteriorWeightedMeanUphillFraction	0.0043448589
local	meanBestNeighborLnLDifference	31.3463325657
local	posteriorWeightedMeanBestNeighborLnLDifference	-3.4365112157
local	meanNeighborAbsLnLDifference	12.4123797415
local	posteriorWeightedMeanNeighborAbsLnLDifference	17.1670785654
basin	numPeaks	71
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	467273
basin	largestBasinMass	0.9998164247
basin	basinMassEntropy	0.0017632372
basin	effectiveNumBasins	1.0017647926
basin	mapTreeHash	13940322141675501375
basin	mapPeakHash	13940322141675501375
basin	mapPeakId	0
basin	mapBasinMass	0.9998164247
basin	posteriorMassOutsideMapBasin	0.0001835753
ascent	meanAscentLength	9.8122356656
ascent	posteriorWeightedMeanAscentLength	0.0436240553
ascent	meanAscentLengthCredible95	0.0000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0000000000
ascent	maxAscentLength	24
credible95	credible95NumTrees	1
credible95	credible95Mass	0.9565733934
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	1
credible95	credible95LargestComponentMass	0.9565733934
credible95	credible95MapComponentSize	1
credible95	credible95MapComponentMass	0.9565733934
barrier	basinGraphEdges	702
barrier	meanBasinGraphDegree	19.7746478873
barrier	mapBasinGraphDegree	67
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	26.8696429566
barrier	meanBarrier	86.3590261491
barrier	posteriorWeightedMeanBarrier	22.5844117423
barrier	maxBarrier	296.8877958941

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
53	2	10227180572385240627	16531372613019317365	110091580526930126	10227180572385240627	-5873.0673828125	0.0000000000	25.7522389095	212.5974504578
6	55	1930472328265584947	10470006149621968214	10470006149621968214	11248717910244273742	-5873.5869140625	0.0000000000	178.7203106284	20.9206989894
25	3	4291659517472418152	15359024489942092982	3194057301677301278	6041083743319377822	-5874.2783203125	0.0000000000	105.3563923110	209.4339976357
59	2	532342847330142605	16531372613019317365	7909568724666961329	15840627619326705311	-5875.8706054688	0.0000000000	17.2445484446	215.4006731141
4	43	3363193800092709526	13226925821911394995	4218214934978371641	13226925821911394995	-5877.3574218750	0.0000000000	210.2945453971	47.9073403073
66	0	6495257403368875128	13940322141675501375	2490955834375324141	6495257403368875128	-5877.5234375000	0.0000000000	11.7965882802	234.0210101441
5	69	15218680173632198353	15740259534957837332	5371518611738762399	15740259534957837332	-5877.9042968750	0.0000000000	183.2666266046	7.9383745577
4	67	3363193800092709526	14922020152664220504	14922020152664220504	17859484040707433130	-5878.0258789062	0.0000000000	210.9630024284	9.8475664644
29	14	1950334851094163880	9419846241024838160	2432840374119689140	14786858084678368358	-5878.2246093750	0.0000000000	89.3353356158	169.2728251045
53	11	10227180572385240627	15399116508150339984	10227180572385240627	11526014483947779797	-5878.3007812500	0.0000000000	30.9856373470	172.8353441147
8	43	9028929048894877113	13226925821911394995	571716834542594816	10410628413716090147	-5878.5205078125	0.0000000000	176.1524719908	49.0704262448
12	43	11113158138541946373	13226925821911394995	571716834542594816	8318804083182306595	-5878.5205078125	0.0000000000	172.6152996199	49.0704262448
25	10	4291659517472418152	5133041246497841227	6127664663568704160	11039351297422422391	-5879.0107421875	0.0000000000	110.0888141860	174.6312275404
0	65	13940322141675501375	14632813600993826538	11245953703445837637	14632813600993826538	-5879.0698242188	0.0000000000	235.5673968628	14.7221652585
37	2	6672507286968009894	16531372613019317365	333122091788368388	16999340661805564751	-5879.6464843750	0.0000000000	62.3047788586	219.1765520203
62	11	1038260303578061662	15399116508150339984	1038260303578061662	7399552534294043880	-5879.6728515625	0.0000000000	16.1441125023	174.2074144272
61	0	2971716969956636305	13940322141675501375	2971716969956636305	10846885699563093133	-5880.4306640625	0.0000000000	17.4337887562	236.9282367066
17	43	7942649753865635285	13226925821911394995	571716834542594816	1350601419443120867	-5880.6518554688	0.0000000000	168.5384917506	51.2017739010
58	3	14054484091089698115	15359024489942092982	8786516741716451672	14054484091089698115	-5880.6889648438	0.0000000000	22.1227945867	215.8446421670
8	55	9028929048894877113	10470006149621968214	5743790575360038426	15845003875293339879	-5880.8212890625	0.0000000000	178.4532532408	28.1550739894
6	68	1930472328265584947	3249669523183527212	1911627878740275448	3249669523183527212	-5880.8247070312	0.0000000000	185.9581035971	12.1872857090
21	42	11524547973131240959	12299412750025058355	795239189850244842	13123490471613381714	-5881.2006835938	0.0000000000	142.8176842766	53.2833828105
14	55	9419846241024838160	10470006149621968214	8552432134313918343	17932453011524980539	-5881.7641601562	0.0000000000	172.8123758858	29.0979450831
56	17	140596763415134435	7942649753865635285	7602812586536471196	16203082457486696287	-5882.0380859375	0.0000000000	27.6771290855	169.9247222193
4	64	3363193800092709526	5676692493518573778	5676692493518573778	15903073005479755019	-5882.1264648438	0.0000000000	215.0635883659	17.8059892930
50	8	7954439446442797217	9028929048894877113	5254750462699647411	8844063323867192847	-5882.1523437500	0.0000000000	41.8216507542	179.7843079283
50	11	7954439446442797217	15399116508150339984	1655283496853839981	5254750462699647411	-5882.1523437500	0.0000000000	41.8216507542	176.6869066147
4	57	3363193800092709526	12754911752208218123	3630054316133954380	14792739569501519903	-5882.9228515625	0.0000000000	215.8599750846	26.7460217518
57	0	12754911752208218123	13940322141675501375	3630054316133954380	13636812071638205677	-5882.9228515625	0.0000000000	26.7460217518	239.4204242066
1	39	11993650843181535046	17853265189825989763	3794607198268514940	8000679483516249070	-5882.9233398438	0.0000000000	230.8462919878	58.2754531103
25	17	4291659517472418152	7942649753865635285	8569952623741494311	8960794083016024005	-5883.9150390625	0.0000000000	114.9931110610	171.8016753443
62	4	1038260303578061662	3363193800092709526	1038260303578061662	1664421657946588345	-5884.6274414062	0.0000000000	21.0987023461	217.5645649284
67	7	14922020152664220504	17748571174786502837	12277743649296043964	16703591483388163719	-5885.1811523438	0.0000000000	17.0028399019	183.8663270914
61	3	2971716969956636305	15359024489942092982	2971716969956636305	14746008565489323016	-5885.6821289062	0.0000000000	22.6852535999	220.8378062295
4	66	3363193800092709526	6495257403368875128	6495257403368875128	9510905207124104133	-5885.8442382812	0.0000000000	218.7813618034	20.1173890614
62	12	1038260303578061662	11113158138541946373	1779820114484815036	17483788430417124788	-5886.0063476562	0.0000000000	22.4776085961	180.1011394637
36	3	2296122815841935449	15359024489942092982	16286648091385824489	16622205535356127635	-5886.8061523438	0.0000000000	77.1631735555	221.9618296670
0	67	13940322141675501375	14922020152664220504	1507157057982779481	12277743649296043964	-5887.0737304688	0.0000000000	243.5713031128	18.8954180269
68	0	3249669523183527212	13940322141675501375	3249669523183527212	4809078077051234967	-5888.1264648438	0.0000000000	19.4890435215	244.6240374878
46	3	1643027625903258829	15359024489942092982	3439434019472194527	15632278554281580209	-5889.1386718750	0.0000000000	55.1932342130	224.2943491982
20	57	421643100292575889	12754911752208218123	1103658468817024657	12754911752208218123	-5890.0781250000	0.0000000000	172.1216857434	33.9012951893
52	12	10173048394798867302	11113158138541946373	1234769226685547111	11007697535797036357	-5890.4887695312	0.0000000000	44.0285589407	184.5835613387
70	2	3651989770806214052	16531372613019317365	3651989770806214052	12627014279816270444	-5890.5703125000	0.0000000000	20.2143499746	230.1003801453
6	51	1930472328265584947	13292691416804620568	14702248208966611359	17625199600314777252	-5890.7666015625	0.0000000000	195.8999981284	45.6320643948
44	11	3639760460067492152	15399116508150339984	5639492243794982265	6564793393405718766	-5891.0190429688	0.0000000000	58.7609160047	185.5536058334
68	7	3249669523183527212	17748571174786502837	3249669523183527212	10168915498254716357	-5891.3295898438	0.0000000000	22.6921685215	190.0147645914
70	11	3651989770806214052	15399116508150339984	1053549803747329349	3651989770806214052	-5891.5019531250	0.0000000000	21.1459905996	186.0365159897
67	2	14922020152664220504	16531372613019317365	14922020152664220504	16443960433489315123	-5891.6967773438	0.0000000000	23.5184649019	231.2268449891
0	58	13940322141675501375	14054484091089698115	10057327457902092601	10394952004868229296	-5891.7343750000	0.0000000000	248.2319476441	33.1682047430
4	58	3363193800092709526	14054484091089698115	10394952004868229296	14583028452491679512	-5891.7343750000	0.0000000000	224.6714985221	33.1682047430
58	2	14054484091089698115	16531372613019317365	10394952004868229296	16927609598701099291	-5891.7343750000	0.0000000000	33.1682047430	231.2644426453
0	69	13940322141675501375	15740259534957837332	10889736408050111099	15740259534957837332	-5891.8579101562	0.0000000000	248.3554828003	21.8919878389
70	13	3651989770806214052	10145743082110905434	3651989770806214052	14757849072830075441	-5892.2485351562	0.0000000000	21.8925726309	183.8463501671
62	3	1038260303578061662	15359024489942092982	1779820114484815036	2859653741200475152	-5892.5053710938	0.0000000000	28.9766320336	227.6610484170
66	12	6495257403368875128	11113158138541946373	6495257403368875128	9491089683743234343	-5892.8007812500	0.0000000000	27.0739320302	186.8955730574
59	3	532342847330142605	15359024489942092982	12559235698106834547	13439789081980617895	-5893.2602539062	0.0000000000	34.6341968821	228.4159312295
59	6	532342847330142605	1930472328265584947	7600237268927590605	12559235698106834547	-5893.2602539062	0.0000000000	34.6341968821	198.3936504721
30	67	1502034777662907986	14922020152664220504	4005070833917322812	14540130982631000867	-5893.3627929688	0.0000000000	98.7822575076	25.1844805269
1	58	11993650843181535046	14054484091089698115	3698396769968903037	10394952004868229296	-5893.4531250000	0.0000000000	241.3760771441	34.8869547430
70	1	3651989770806214052	11993650843181535046	620432037468064671	16990332983086694549	-5894.2578125000	0.0000000000	23.9018499746	242.1807646441
70	21	3651989770806214052	11524547973131240959	426780190114603467	16990332983086694549	-5894.2578125000	0.0000000000	23.9018499746	155.8748131828
61	2	2971716969956636305	16531372613019317365	2495847755528067557	15297071335908896011	-5894.2880859375	0.0000000000	31.2912106312	233.8181535828
61	12	2971716969956636305	11113158138541946373	5473400432948569103	15297071335908896011	-5894.2880859375	0.0000000000	31.2912106312	188.3828777449
6	25	1930472328265584947	4291659517472418152	9134759443682146941	14583605988226172065	-5894.3417968750	0.0000000000	199.4751934409	125.4198688735
6	49	1930472328265584947	11608734901956515531	5113931163639806382	6864293504173082764	-5894.5117187500	0.0000000000	199.6451153159	57.2273666171
15	29	9862139535600805	1950334851094163880	6822059480748861728	9959566197683616932	-5894.7119140625	0.0000000000	183.7945488912	105.8226403033
45	0	12993210964000509488	13940322141675501375	11541781205195241336	17225839152745480020	-5895.1782226562	0.0000000000	61.4284054361	251.6757953003
60	0	11898300834540334386	13940322141675501375	231412992236810257	1356383083366304749	-5895.3603515625	0.0000000000	36.5473781108	251.8579242066
16	50	1330626491942655010	7954439446442797217	6029835967625586742	9599018931036305803	-5896.3330078125	0.0000000000	185.1946659821	56.0023148167
50	0	7954439446442797217	13940322141675501375	11846861070975529811	14695468119827164590	-5896.4487304688	0.0000000000	56.1180374729	252.9463031128
50	7	7954439446442797217	17748571174786502837	6581494076947013064	11846861070975529811	-5896.4487304688	0.0000000000	56.1180374729	195.1339052164
52	3	10173048394798867302	15359024489942092982	6940983654020905775	16899636056267037782	-5896.9023437500	0.0000000000	50.4421331594	232.0580210732
61	4	2971716969956636305	3363193800092709526	8632444435861449033	15297071335908896011	-5897.8188476562	0.0000000000	34.8219723499	230.7559711784
67	3	14922020152664220504	15359024489942092982	4272745175926932102	11148949623840371575	-5897.8437500000	0.0000000000	29.6654375581	232.9994273232
6	61	1930472328265584947	2971716969956636305	5599332280380684128	17505887492962040522	-5898.0917968750	0.0000000000	203.2251934409	35.0949215687
4	53	3363193800092709526	10227180572385240627	3094095430883326675	10227180572385240627	-5898.2856445312	0.0000000000	231.2227680534	50.9705006282
47	0	5736698748186567336	13940322141675501375	1953583227145098626	13110229954522523148	-5898.3320312500	0.0000000000	63.0170807577	254.8296038941
30	21	1502034777662907986	11524547973131240959	1555011520421806583	6300011915061128322	-5898.6547851562	0.0000000000	104.0742496951	160.2717858391
6	47	1930472328265584947	5736698748186567336	5245669335209747153	13155574248845250312	-5898.9580078125	0.0000000000	204.0914043784	63.6430573202
4	69	3363193800092709526	15740259534957837332	8865030191692059107	15740259534957837332	-5899.0634765625	0.0000000000	232.0006000846	29.0975542452
12	65	11113158138541946373	14632813600993826538	2881538247461605186	14801979090202751143	-5899.6147460938	0.0000000000	193.7095379012	35.2670871335
66	65	6495257403368875128	14632813600993826538	6495257403368875128	14801979090202751143	-5899.6147460938	0.0000000000	33.8878968739	35.2670871335
37	1	6672507286968009894	11993650843181535046	1600551235277499148	4996666600904943700	-5899.6171875000	0.0000000000	82.2754819836	247.5401396441
12	51	11113158138541946373	13292691416804620568	8324339856769030194	9239970259894130272	-5899.7265625000	0.0000000000	193.8213543074	54.5920253323
47	21	5736698748186567336	11524547973131240959	3177463149795296635	6549841163226309422	-5899.8032226562	0.0000000000	64.4882721639	161.4202233391
47	13	5736698748186567336	10145743082110905434	12534109597955545897	18207933694941398550	-5899.8369140625	0.0000000000	64.5219635702	191.4347290733
47	14	5736698748186567336	9419846241024838160	10639457921050564792	11021434629636714324	-5899.9638671875	0.0000000000	64.6489166952	191.0120829170
60	11	11898300834540334386	15399116508150339984	231412992236810257	7644482702404660069	-5900.5336914062	0.0000000000	41.7207179546	195.0682542709
63	1	6382115558270069499	11993650843181535046	5918341490937089684	6382115558270069499	-5900.6611328125	0.0000000000	36.7947861596	248.5840849566
70	47	3651989770806214052	5736698748186567336	3177463149795296635	3672077483835161856	-5901.3315429688	0.0000000000	30.9755804434	66.0165924764
42	19	12299412750025058355	13923406844324291804	971964177739100911	12555066815149547846	-5901.3886718750	0.0000000000	73.4713710918	185.3422917687
46	6	1643027625903258829	1930472328265584947	2453441225677727969	12314035504531279565	-5901.5937500000	0.0000000000	67.6483123380	206.7271465659
46	4	1643027625903258829	3363193800092709526	8190008141643458035	12314035504531279565	-5901.6176757812	0.0000000000	67.6722381193	234.5547993034
32	50	547879015599754888	7954439446442797217	1762569359786409646	14752467257863030891	-5902.4863281250	0.0000000000	98.9533601572	62.1556351292
30	8	1502034777662907986	9028929048894877113	8030971215693663379	9572580932345234151	-5903.1235351562	0.0000000000	108.5429996951	200.7554993346
48	19	4132298291667132837	13923406844324291804	6831358232686518663	9833807119992234215	-5903.2099609375	0.0000000000	66.7834778554	187.1635808312
4	70	3363193800092709526	3651989770806214052	844774351468021662	16338294847090514300	-5903.3544921875	0.0000000000	236.2916157096	32.9985296621
70	8	3651989770806214052	9028929048894877113	3489190602455572847	16338294847090514300	-5903.3544921875	0.0000000000	32.9985296621	200.9864563658
20	47	421643100292575889	5736698748186567336	3177463149795296635	14144621456145963232	-5904.1884765625	0.0000000000	186.2320373059	68.8735260702
46	7	1643027625903258829	17748571174786502837	5475358681021055041	13630752262035531630	-5904.2036132812	0.0000000000	70.2581756193	202.8887880289
66	1	6495257403368875128	11993650843181535046	2513698646723001161	10917350613942484534	-5904.2431640625	0.0000000000	38.5163148427	252.1661162066
66	2	6495257403368875128	16531372613019317365	2513698646723001161	11788230099422064581	-5904.2431640625	0.0000000000	38.5163148427	243.7732317078
70	3	3651989770806214052	15359024489942092982	942167584225405849	3672077483835161856	-5905.0834960938	0.0000000000	34.7275335684	240.2391734170
53	0	10227180572385240627	13940322141675501375	5413979056768373010	9216743451653371703	-5905.7084960938	0.0000000000	58.3933521907	262.2060687378
54	11	12531669751321223030	15399116508150339984	12531669751321223030	14540407150803399655	-5905.7827148438	0.0000000000	53.2232178707	200.3172777084
29	8	1950334851094163880	9028929048894877113	13650532173679167821	16476109265479757348	-5906.0493164062	0.0000000000	117.1600426470	203.6812805846
46	19	1643027625903258829	13923406844324291804	1204715916903935104	13755526046390601596	-5906.1035156250	0.0000000000	72.1580779630	190.0571355187
54	7	12531669751321223030	17748571174786502837	2290980370297539812	12531669751321223030	-5906.2529296875	0.0000000000	53.6934327145	204.9381044351
6	54	1930472328265584947	12531669751321223030	3852763707676159794	12531669751321223030	-5908.5092773438	0.0000000000	213.6426739096	55.9497803707
62	0	1038260303578061662	13940322141675501375	4440697553045633456	5742348283768880318	-5910.4936523438	0.0000000000	46.9649132836	266.9912249878
1	65	11993650843181535046	14632813600993826538	9124071824209006862	18128638655717647112	-5911.9130859375	0.0000000000	259.8360380816	47.5654269773
29	13	1950334851094163880	10145743082110905434	8455974633655782133	13560066305074237638	-5912.1723632812	0.0000000000	123.2830895220	203.7701782921
34	11	5758841203289320496	15399116508150339984	2918131026659968509	14950266607068007716	-5912.2202148438	0.0000000000	102.8711931655	206.7547777084
62	1	1038260303578061662	11993650843181535046	6532043905014957160	17238992805958536440	-5912.4140625000	0.0000000000	48.8853234398	260.3370146441
62	7	1038260303578061662	17748571174786502837	6532043905014957160	13005401707895713904	-5912.4140625000	0.0000000000	48.8853234398	211.0992372476
32	6	547879015599754888	1930472328265584947	10297429515164202237	11822927018269966410	-5913.1816406250	0.0000000000	109.6486726572	218.3150371909
60	2	11898300834540334386	16531372613019317365	11694045888323016405	18436487658813940694	-5913.2148437500	0.0000000000	54.4018702983	252.7449113953
60	67	11898300834540334386	14922020152664220504	12277743649296043964	14357613387582455830	-5913.9858398438	0.0000000000	55.1728663921	45.8075274019
13	54	10145743082110905434	12531669751321223030	9182756619597042369	13375184838098668115	-5914.1762695312	0.0000000000	205.7740845421	61.6167725582
63	14	6382115558270069499	9419846241024838160	10999406298920357738	15794873904242760199	-5914.5444335938	0.0000000000	50.6780869409	205.5926493233
52	7	10173048394798867302	17748571174786502837	243829158117877298	12145815582275209515	-5915.2958984375	0.0000000000	68.8356878469	213.9810731851
63	9	6382115558270069499	7089991791314083402	5078447733420862528	17137213472263979784	-5915.3139648438	0.0000000000	51.4476181909	212.2320488588
6	60	1930472328265584947	11898300834540334386	11522868887302582059	13548810449461033439	-5915.3540039062	0.0000000000	220.4874004721	56.5410304546
60	19	11898300834540334386	13923406844324291804	4833599690419291956	11522868887302582059	-5915.3540039062	0.0000000000	56.5410304546	199.3076238000
8	65	9028929048894877113	14632813600993826538	9124071824209006862	11954011595512758403	-5915.5234375000	0.0000000000	213.1554016783	51.1757785398
60	3	11898300834540334386	15359024489942092982	14357613387582455830	15383101173625836754	-5916.4111328125	0.0000000000	57.5981593608	251.5668101357
4	54	3363193800092709526	12531669751321223030	15355310711137835155	15902685698206702541	-5918.5048828125	0.0000000000	251.4420063346	65.9453858395
20	54	421643100292575889	12531669751321223030	3002805567798208015	15355310711137835155	-5918.5048828125	0.0000000000	200.5484435559	65.9453858395
54	3	12531669751321223030	15359024489942092982	13235104871422209836	15355310711137835155	-5918.5048828125	0.0000000000	65.9453858395	253.6605601357
20	63	421643100292575889	6382115558270069499	617218428871939442	10999406298920357738	-5919.0126953125	0.0000000000	201.0562560559	55.1463486596
63	0	6382115558270069499	13940322141675501375	5319156300345820550	17137213472263979784	-5919.4228515625	0.0000000000	55.5565049096	275.9204242066
65	2	14632813600993826538	16531372613019317365	6316727241709329926	13214547588291538402	-5920.0644531250	0.0000000000	55.7167941648	259.5945207703
37	60	6672507286968009894	11898300834540334386	2078309167253346834	14357613387582455830	-5920.4531250000	0.0000000000	103.1114194836	61.6401515483
68	4	3249669523183527212	3363193800092709526	3249669523183527212	10545366690062455081	-5920.6806640625	0.0000000000	52.0432427402	253.6177875846
64	3	5676692493518573778	15359024489942092982	16058184542023846376	17858289746658288002	-5920.9326171875	0.0000000000	56.6121416368	256.0882945107
64	7	5676692493518573778	17748571174786502837	7663701174778950032	17858289746658288002	-5920.9326171875	0.0000000000	56.6121416368	219.6177919351
6	45	1930472328265584947	12993210964000509488	4765570636970228798	11126827005153117831	-5920.9814453125	0.0000000000	226.1148418784	87.2316280924
47	7	5736698748186567336	17748571174786502837	1679793633461794315	16953758568014950570	-5921.7431640625	0.0000000000	86.4282135702	220.4283388101
66	3	6495257403368875128	15359024489942092982	2513698646723001161	10794104485140244990	-5922.0776367188	0.0000000000	56.3507874989	257.2333140420
6	57	1930472328265584947	12754911752208218123	2408985424453926158	13538609808272083137	-5923.0258789062	0.0000000000	228.1592754721	66.8490490956
57	3	12754911752208218123	15359024489942092982	9206589505282575842	13538609808272083137	-5923.0258789062	0.0000000000	66.8490490956	258.1815562295
30	12	1502034777662907986	11113158138541946373	10816816573341819316	17386345155732660202	-5923.1108398438	0.0000000000	128.5303043826	217.2056316512
66	13	6495257403368875128	10145743082110905434	7350930266076552493	16822361545299760897	-5923.1679687500	0.0000000000	57.4411195302	214.7657837608
20	68	421643100292575889	3249669523183527212	3249669523183527212	3555305181264706955	-5923.2172851562	0.0000000000	205.2608458996	54.5798638340
14	28	9419846241024838160	17668581314882703021	12889370740328562384	17315497370771859552	-5924.5385742188	0.0000000000	215.5867899483	141.3577635874
64	0	5676692493518573778	13940322141675501375	5676692493518573778	11267573992657035760	-5924.9809570312	0.0000000000	60.6604814805	281.4785296753
6	67	1930472328265584947	14922020152664220504	10064869240728353226	12277743649296043964	-5925.0659179688	0.0000000000	230.1993145346	56.8876055269
6	63	1930472328265584947	6382115558270069499	5696233663351546795	12510646055509392369	-5926.2353515625	0.0000000000	231.3687481284	62.3690049096
63	3	6382115558270069499	15359024489942092982	10095196701808121086	12510646055509392369	-5926.2353515625	0.0000000000	62.3690049096	261.3910288857
66	14	6495257403368875128	9419846241024838160	9215050844430360858	17696122992424319999	-5926.6542968750	0.0000000000	60.9274476552	217.7025126045
9	67	7089991791314083402	14922020152664220504	1785397907055297828	11805164706129899327	-5927.0664062500	0.0000000000	223.9844902651	58.8880938081
12	67	11113158138541946373	14922020152664220504	1785397907055297828	14617344860603761131	-5927.0996093750	0.0000000000	221.1944011824	58.9212969331
64	17	5676692493518573778	7942649753865635285	5676692493518573778	7166797956927855822	-5927.7065429688	0.0000000000	63.3860674180	215.5931792506
21	54	11524547973131240959	12531669751321223030	8374227015066231116	13910435256425087196	-5927.9838867188	0.0000000000	189.6008874016	75.4243897457
12	54	11113158138541946373	12531669751321223030	8233224672075199668	13910435256425087196	-5928.8237304688	0.0000000000	222.9185222762	76.2642334957
68	2	3249669523183527212	16531372613019317365	6098451591026002796	6675962117202429157	-5928.9238281250	0.0000000000	60.2864068027	268.4538957703
36	11	2296122815841935449	15399116508150339984	6501448776984810647	14223249641087493820	-5931.0810546875	0.0000000000	121.4380758993	225.6156175522
56	12	140596763415134435	11113158138541946373	471377597077174	14849233479612422838	-5932.4023437500	0.0000000000	78.0413868980	226.4971355574
17	67	7942649753865635285	14922020152664220504	1508282301787015813	17393668733007010163	-5933.0512695312	0.0000000000	220.9379058131	64.8729570894
1	67	11993650843181535046	14922020152664220504	9279211110086475403	10620615307046995660	-5933.7309570312	0.0000000000	281.6539091753	65.5526445894
20	34	421643100292575889	5758841203289320496	934228772010305216	4133814154826172791	-5934.2875976562	0.0000000000	216.3311583996	124.9385759780
19	65	13923406844324291804	14632813600993826538	6316727241709329926	7695502298575396964	-5936.2524414062	0.0000000000	220.2060613000	71.9047824460
44	19	3639760460067492152	13923406844324291804	2378475234170427777	16792169578556068071	-5938.3247070312	0.0000000000	106.0665800672	222.2783269250
44	12	3639760460067492152	11113158138541946373	9121193785586731625	15942370418272769236	-5938.5039062500	0.0000000000	106.2457792860	232.5986980574
65	3	14632813600993826538	15359024489942092982	130599030996691551	9346156572684966349	-5938.8027343750	0.0000000000	74.4550754148	273.9584116982
64	2	5676692493518573778	16531372613019317365	1263251395820209309	11129222650233326197	-5947.4404296875	0.0000000000	83.1199541368	286.9704973328
64	18	5676692493518573778	14569243558959732203	1263251395820209309	13557566775781794802	-5947.4404296875	0.0000000000	83.1199541368	235.2784852095
64	1	5676692493518573778	11993650843181535046	90998020847936507	7609920798430116703	-5948.9648437500	0.0000000000	84.6443681993	296.8877958941
37	3	6672507286968009894	15359024489942092982	3647678012446091485	11827084013902972778	-5949.6250000000	0.0000000000	132.2832944836	284.7806773232
37	13	6672507286968009894	10145743082110905434	7343215346787422764	11827084013902972778	-5949.6250000000	0.0000000000	132.2832944836	241.2228150108
13	65	10145743082110905434	14632813600993826538	6019161669835892299	6316727241709329926	-5949.7543945312	0.0000000000	241.3522095421	85.4067355710
37	12	6672507286968009894	11113158138541946373	779878187021490342	11827084013902972778	-5950.8525390625	0.0000000000	133.5108335461	244.9473308699
11	69	15399116508150339984	15740259534957837332	3730842275007113086	9071964269587599229	-5951.4213867188	0.0000000000	245.9559495834	81.4554644014
6	64	1930472328265584947	5676692493518573778	6885525318919836507	8821745560726890339	-5951.4770507812	0.0000000000	256.6104473471	87.1565752305
10	64	5133041246497841227	5676692493518573778	4706078740465998158	6885525318919836507	-5951.4770507812	0.0000000000	247.0975361341	87.1565752305
20	64	421643100292575889	5676692493518573778	6885525318919836507	13320151544118260350	-5951.4770507812	0.0000000000	233.5206115246	87.1565752305
