section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	13
local	posteriorMassOfLocalPeaks	0.5943988197
local	meanUphillFraction	0.4996500854
local	posteriorWeightedMeanUphillFraction	0.0356847531
local	meanBestNeighborLnLDifference	25.2636109772
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.1193401828
local	meanNeighborAbsLnLDifference	8.9215895274
local	posteriorWeightedMeanNeighborAbsLnLDifference	12.6840096219
basin	numPeaks	13
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	1742685
basin	largestBasinMass	0.9999999848
basin	basinMassEntropy	0.0000002993
basin	effectiveNumBasins	1.0000002993
basin	mapTreeHash	13312366158568926325
basin	mapPeakHash	13312366158568926325
basin	mapPeakId	0
basin	mapBasinMass	0.9999999848
basin	posteriorMassOutsideMapBasin	0.0000000152
ascent	meanAscentLength	11.2257219324
ascent	posteriorWeightedMeanAscentLength	0.4866173105
ascent	meanAscentLengthCredible95	1.0000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.4676287253
ascent	maxAscentLength	23
credible95	credible95NumTrees	4
credible95	credible95Mass	0.9816441233
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.9816441233
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.9816441233
barrier	basinGraphEdges	66
barrier	meanBasinGraphDegree	10.1538461538
barrier	mapBasinGraphDegree	12
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	18.5041853229
barrier	meanBarrier	55.4524579130
barrier	posteriorWeightedMeanBarrier	10.5109658655
barrier	maxBarrier	186.5195837589

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	13312366158568926325	0.5943988052	1742685	0.9999999848
1	9969856017201648980	0.0000000084	24643	0.0000000086
2	18402409972277887197	0.0000000060	75882	0.0000000065
3	15803639119891033967	0.0000000000	36158	0.0000000000
4	11211999617240971803	0.0000000000	5338	0.0000000000
5	17793800412910265945	0.0000000000	1368	0.0000000000
6	13806739690607583026	0.0000000000	48629	0.0000000000
7	3353362115488270057	0.0000000000	49031	0.0000000000
8	14495935439108538907	0.0000000000	21070	0.0000000000
9	5787247443033331113	0.0000000000	860	0.0000000000
10	14839278808034897043	0.0000000000	19622	0.0000000000
11	15257643301466686903	0.0000000000	1713	0.0000000000
12	3212736871050726583	0.0000000000	26	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
0	8	13312366158568926325	14495935439108538907	655881129813878719	3987080887048626252	-5604.9814453125	0.0000000000	75.2654157917	4.6575685188
8	2	14495935439108538907	18402409972277887197	5177740471350045698	11571467647631047745	-5606.4013671875	0.0000000000	6.0774903938	58.2773962589
6	2	13806739690607583026	18402409972277887197	10737746226126297254	13240875344453675090	-5607.4082031250	0.0000000000	12.1715108106	59.2842321964
8	3	14495935439108538907	15803639119891033967	11342234983032069432	15360222282067114756	-5608.1118164062	0.0000000000	7.7879396125	54.7523106831
0	10	13312366158568926325	14839278808034897043	10356816938377887716	10958821866526564493	-5609.9819335938	0.0000000000	80.2659040729	8.1145922742
6	3	13806739690607583026	15803639119891033967	6605454203531578993	18080002400640968285	-5614.6791992188	0.0000000000	19.4425069044	61.3196934956
10	2	14839278808034897043	18402409972277887197	2757169177116263423	7786136957322332370	-5619.5454101562	0.0000000000	17.6780688367	71.4214392277
0	11	13312366158568926325	15257643301466686903	15257643301466686903	17390005204298067478	-5620.1157226562	0.0000000000	90.3996931354	2.4438140597
1	6	9969856017201648980	13806739690607583026	3353142978246407712	11802326494390579871	-5620.8735351562	0.0000000000	73.0771477767	25.6368428419
7	8	3353362115488270057	14495935439108538907	1921322301125416902	8090407568013900848	-5621.2543945312	0.0000000000	22.8892938050	20.9305177375
4	6	11211999617240971803	13806739690607583026	1181136524060461162	15603121140400426466	-5622.0239257812	0.0000000000	68.1479393471	26.7872334669
6	10	13806739690607583026	14839278808034897043	1887367122054831037	3038160200001559101	-5625.0976562500	0.0000000000	29.8609639356	23.2303149304
10	3	14839278808034897043	15803639119891033967	564300089579289690	2806836476597916732	-5630.3330078125	0.0000000000	28.4656664929	76.9735020894
7	3	3353362115488270057	15803639119891033967	4615177229388671204	4824504696458039377	-5632.4897460938	0.0000000000	34.1246453675	79.1302403706
7	2	3353362115488270057	18402409972277887197	7172235684077694914	7988301592970443875	-5633.3955078125	0.0000000000	35.0304070862	85.2715368839
7	1	3353362115488270057	9969856017201648980	9847936015687677905	11919045710275019413	-5636.7690429688	0.0000000000	38.4039422425	88.9726555892
7	4	3353362115488270057	11211999617240971803	5963032657110861894	7074439665964880410	-5639.9624023438	0.0000000000	41.5973016175	86.0864159096
7	5	3353362115488270057	17793800412910265945	8454893399965697711	12103223328694206689	-5643.2294921875	0.0000000000	44.8643914612	58.9875233880
4	8	11211999617240971803	14495935439108538907	3053318947990979054	16711444549590659054	-5643.7309570312	0.0000000000	89.8549705971	43.4070802375
9	1	5787247443033331113	9969856017201648980	10632572353928887154	12998400817203409894	-5645.0981445312	0.0000000000	43.6768409088	97.3017571517
6	5	13806739690607583026	17793800412910265945	14239174968095111210	18176948571691047436	-5645.4619140625	0.0000000000	50.2252217481	61.2199452630
8	5	14495935439108538907	17793800412910265945	2817829546342005249	3135552829063746940	-5648.9677734375	0.0000000000	48.6438966438	64.7258046380
11	3	15257643301466686903	15803639119891033967	5739128442924182011	16330979807376127920	-5650.2939453125	0.0000000000	32.6220367159	96.9344395894
10	5	14839278808034897043	17793800412910265945	15288665985433094068	18005859746882744752	-5650.8525390625	0.0000000000	48.9851977429	66.6105702630
1	11	9969856017201648980	15257643301466686903	2060635225748040840	12130625703960235306	-5653.3554687500	0.0000000000	105.5590813704	35.6835601534
1	8	9969856017201648980	14495935439108538907	936670068598944335	15568079261627075155	-5658.0307617188	0.0000000000	110.2343743392	57.7068849250
11	5	15257643301466686903	17793800412910265945	2130776779889588834	4154936193614238415	-5660.5781250000	0.0000000000	42.9062164034	76.3361562005
1	5	9969856017201648980	17793800412910265945	10101373404307750012	18151864216139620639	-5662.3544921875	0.0000000000	114.5581048079	78.1125233880
11	2	15257643301466686903	18402409972277887197	9026994013023293999	10081827446978456833	-5662.6875000000	0.0000000000	45.0155914034	114.5635290714
4	11	11211999617240971803	15257643301466686903	38586850448055004	11240503621919651716	-5667.7500000000	0.0000000000	113.8740135658	50.0780914034
4	10	11211999617240971803	14839278808034897043	7251491812823215787	16291354588815953844	-5675.8271484375	0.0000000000	121.9511620033	73.9598071179
6	11	13806739690607583026	15257643301466686903	14968747298798717573	15247972218494095813	-5676.7436523438	0.0000000000	81.5069600294	59.0717437472
1	10	9969856017201648980	14839278808034897043	4780738893051384490	8701697962853788916	-5678.6250000000	0.0000000000	130.8286126204	76.7576586804
7	9	3353362115488270057	5787247443033331113	2112161153794273014	14458645715618593055	-5678.6967773438	0.0000000000	80.3316766175	77.2754737213
9	6	5787247443033331113	13806739690607583026	16922154855629246749	17200636196862568558	-5682.2348632812	0.0000000000	80.8135596588	86.9981709669
12	0	3212736871050726583	13312366158568926325	3212736871050726583	17809375231608122656	-5703.4946289062	0.0000000000	0.5650969801	173.7785993854
8	11	14495935439108538907	15257643301466686903	14694359807702410087	15600926585999517814	-5705.0478515625	0.0000000000	104.7239747688	87.3759429659
12	8	3212736871050726583	14495935439108538907	1375293844366874582	3212736871050726583	-5705.7177734375	0.0000000000	2.7882415113	105.3938966438
7	11	3353362115488270057	15257643301466686903	1434072902562568110	13690649700893700293	-5708.3051757812	0.0000000000	109.9400750550	90.6332671847
9	8	5787247443033331113	14495935439108538907	4962850993801420501	8635206026936323766	-5717.0932617188	0.0000000000	115.6719580963	116.7693849250
12	11	3212736871050726583	15257643301466686903	688969030848256541	11142989603975837550	-5717.1523437500	0.0000000000	14.2228118238	99.4804351534
9	2	5787247443033331113	18402409972277887197	4619247209950960096	17511858962009263639	-5721.9438476562	0.0000000000	120.5225440338	173.8198767277
9	10	5787247443033331113	14839278808034897043	10246954858185099392	10513883625251448595	-5724.4145507812	0.0000000000	122.9932471588	122.5472094617
10	11	14839278808034897043	15257643301466686903	3024221377789840995	11154190677519481987	-5728.8471679688	0.0000000000	126.9798266492	111.1752593722
9	3	5787247443033331113	15803639119891033967	1621138936832838894	5328773116255677996	-5729.1181640625	0.0000000000	127.6968604401	175.7586583394
12	2	3212736871050726583	18402409972277887197	15228996546471674705	16227977840136649240	-5734.6435546875	0.0000000000	31.7140227613	186.5195837589
