section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	62
local	posteriorMassOfLocalPeaks	0.9519885520
local	meanUphillFraction	0.4999849181
local	posteriorWeightedMeanUphillFraction	0.0034814557
local	meanBestNeighborLnLDifference	27.3239217847
local	posteriorWeightedMeanBestNeighborLnLDifference	-3.0777323055
local	meanNeighborAbsLnLDifference	12.1458840150
local	posteriorWeightedMeanNeighborAbsLnLDifference	14.1233538117
basin	numPeaks	62
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	678611
basin	largestBasinMass	0.9981671942
basin	basinMassEntropy	0.0144489919
basin	effectiveNumBasins	1.0145538831
basin	mapTreeHash	5444899062009725693
basin	mapPeakHash	5444899062009725693
basin	mapPeakId	0
basin	mapBasinMass	0.9981671942
basin	posteriorMassOutsideMapBasin	0.0018328058
ascent	meanAscentLength	10.4154073087
ascent	posteriorWeightedMeanAscentLength	0.0484893111
ascent	meanAscentLengthCredible95	0.0000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0000000000
ascent	maxAscentLength	24
credible95	credible95NumTrees	1
credible95	credible95Mass	0.9504268348
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	1
credible95	credible95LargestComponentMass	0.9504268348
credible95	credible95MapComponentSize	1
credible95	credible95MapComponentMass	0.9504268348
barrier	basinGraphEdges	1059
barrier	meanBasinGraphDegree	34.1612903226
barrier	mapBasinGraphDegree	61
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	14.7891323683
barrier	meanBarrier	61.4638775420
barrier	posteriorWeightedMeanBarrier	13.6317790114
barrier	maxBarrier	215.0149362688

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
39	2	3901322641396918766	12980956238794167044	3901322641396918766	16880003053889234043	-11248.0800781250	0.0000000000	7.2541486245	92.1163100316
30	9	4593130431803895541	13077063049571320896	9065020895311140775	14983156857103473891	-11248.1425781250	0.0000000000	31.3501180623	59.9657654451
12	18	10194892126269310538	16030136969698508910	864971325735323212	16958275983054041429	-11248.1904296875	0.0000000000	55.9442185736	49.8548781492
43	26	5936153805368291701	8029882856898897762	12473670943055328214	15904824199651396886	-11248.4384765625	0.0000000000	4.9983838875	34.9232300177
6	37	4796237258125298137	17936684524565804342	7520823133452337434	8329381308354993879	-11248.4814453125	0.0000000000	73.9314377380	8.0550103545
39	18	3901322641396918766	16030136969698508910	3901322641396918766	8920700465109999694	-11248.6376953125	0.0000000000	7.8117658120	50.3021437742
6	5	4796237258125298137	11364101874875170124	1115167677674629070	6481535596894177480	-11248.6933593750	0.0000000000	74.1433518005	76.3619775146
1	43	1663944637883146712	5936153805368291701	3647973457472980890	15904824199651396886	-11248.7685546875	0.0000000000	93.7144374775	5.3284620125
19	37	1253612228629062932	17936684524565804342	10017078822154313599	11458088038222278954	-11249.0800781250	0.0000000000	49.8744100428	8.6536431670
20	8	7725911544457183932	8916047823452606935	2077641495885147315	17839865449299285909	-11249.1093750000	0.0000000000	47.2615010706	63.0840821847
20	9	7725911544457183932	13077063049571320896	6855677402104523360	14000203220450196403	-11249.1445312500	0.0000000000	47.2966573206	60.9677185701
14	29	6423494559006860906	14398537078556745867	10659654522000327230	10914097433823925456	-11249.3984375000	0.0000000000	54.7535978485	33.3500530374
41	11	9579809222269879952	14470321411588657683	2171157679637199657	17165982903743281538	-11249.4736328125	0.0000000000	7.8003914027	57.3174957631
25	40	2355730244983573362	17801238983892761428	11283330899162458939	11808683797965968721	-11249.4765625000	0.0000000000	37.3542712837	8.3959767329
22	38	617586723319126522	16609698565151302728	4409299222155713043	12465613683120552520	-11249.4863281250	0.0000000000	42.0522726924	8.9597493924
29	37	14398537078556745867	17936684524565804342	6875255142798917690	8771079056554413680	-11249.6953125000	0.0000000000	33.6469280374	9.2688775420
6	40	4796237258125298137	17801238983892761428	8908719190512340772	14785054363271257482	-11249.7158203125	0.0000000000	75.1658127380	8.6352345454
29	40	14398537078556745867	17801238983892761428	14785054363271257482	16758871832920594850	-11249.7158203125	0.0000000000	33.6674358499	8.6352345454
36	10	16671577117634170902	18349919653237969261	3557683504824886280	10617502985167172563	-11249.7607421875	0.0000000000	14.8945643741	61.4119972305
0	44	5444899062009725693	15578315128438475316	2394528112851977119	15020107153709852549	-11249.8818359375	0.0000000000	101.5772183058	4.8446863028
22	19	617586723319126522	1253612228629062932	3873369068470799912	14711077188747504151	-11250.1044921875	0.0000000000	42.6704367549	50.8988241053
43	8	5936153805368291701	8916047823452606935	3173235334705507963	9837817145318039836	-11250.1777343750	0.0000000000	6.7376417000	64.1524415597
31	18	15767696770331013607	16030136969698508910	3551445728788660429	8873503429099061941	-11250.2607421875	0.0000000000	32.6485723931	51.9251906492
25	9	2355730244983573362	13077063049571320896	74401521981868987	5750090427793640396	-11250.3330078125	0.0000000000	38.2107165962	62.1561951326
14	37	6423494559006860906	17936684524565804342	6937670760750770139	13861937407357563974	-11250.6083984375	0.0000000000	55.9635587860	10.1819634795
35	43	3605397794407870067	5936153805368291701	2747889256541738930	13203060376655945191	-11250.8085937500	0.0000000000	17.0012751155	7.3685010750
4	30	2069402501119643584	4593130431803895541	8071860630517435460	11171217902867293066	-11250.8466796875	0.0000000000	80.1020527072	34.0542196248
15	23	11580906775826567448	15238012433641292203	8781244906649725415	16127893493009119107	-11251.1005859375	0.0000000000	55.7975493272	42.4112781754
4	21	2069402501119643584	11214117775404256812	3056601946861221345	4390309670101586193	-11251.2958984375	0.0000000000	80.5512714572	47.7521159752
30	32	4593130431803895541	7951120196974632971	5939209833569654369	17789012752793518586	-11251.3378906250	0.0000000000	34.5454305623	29.8912690133
14	45	6423494559006860906	16751348948062680868	3957374905729453482	14217369535305514157	-11251.3828125000	0.0000000000	56.7379728485	5.5293041201
0	37	5444899062009725693	17936684524565804342	10291455196124063892	12457107157769285501	-11251.4003906250	0.0000000000	103.0957729933	10.9739556670
18	10	16030136969698508910	18349919653237969261	16133650503897898952	18271329555546483643	-11251.5439453125	0.0000000000	53.2083937742	63.1952003555
0	41	5444899062009725693	9579809222269879952	9898562597068788209	13103007278012056653	-11251.6054687500	0.0000000000	103.3008511183	9.9322273402
17	5	5689076028406110073	11364101874875170124	612650979873512643	12219790622868859998	-11251.6259765625	0.0000000000	54.4130321016	79.2945947021
8	15	8916047823452606935	11580906775826567448	5911309912445164289	6480365067693784230	-11251.8203125000	0.0000000000	65.7950196847	56.5172758897
24	9	10279634891113422966	13077063049571320896	1022347978178723523	9801652388835476735	-11251.8330078125	0.0000000000	40.9006440609	63.6561951326
14	41	6423494559006860906	9579809222269879952	6238967585621921264	13857750560057381615	-11252.0263671875	0.0000000000	57.3815275360	10.3531257777
21	3	11214117775404256812	13136219978582782769	6243431631982899880	14236076640819675257	-11252.3017578125	0.0000000000	48.7579753502	82.8049753313
9	37	13077063049571320896	17936684524565804342	4282607943542770068	5422444549344709413	-11252.3427734375	0.0000000000	64.1659607576	11.9163384795
6	14	4796237258125298137	6423494559006860906	3356081495240904201	4225911123827242578	-11252.5917968750	0.0000000000	78.0417893005	57.9469572235
8	21	8916047823452606935	11214117775404256812	5433699218629043563	9903217604084045123	-11252.7500000000	0.0000000000	66.7247071847	49.2062175377
1	45	1663944637883146712	16751348948062680868	12438124313107283980	12959274550564125402	-11252.7666015625	0.0000000000	97.7124843525	6.9130931826
30	3	4593130431803895541	13136219978582782769	2264180510823304850	14152470886729235012	-11252.8701171875	0.0000000000	36.0776571248	83.3733347063
29	18	14398537078556745867	16030136969698508910	4191969318572903498	15632451665321944126	-11252.9042968750	0.0000000000	36.8559124124	54.5687453367
22	32	617586723319126522	7951120196974632971	7264972918383626404	15348792752733417190	-11252.9941406250	0.0000000000	45.5600851924	31.5475190133
1	36	1663944637883146712	16671577117634170902	9330120210132537120	15248869751627839601	-11253.3613281250	0.0000000000	98.3072109150	18.4951503116
16	34	11354232127007768028	14672701341454989337	2334578512237942696	8968354015279235615	-11253.4824218750	0.0000000000	57.7363257727	24.9382607092
41	37	9579809222269879952	17936684524565804342	5768190078179957596	17237876190702665795	-11253.6601562500	0.0000000000	11.9869148402	13.2337212920
1	29	1663944637883146712	14398537078556745867	8974266002577781954	12690244505715583287	-11253.8232421875	0.0000000000	98.7691249775	37.7748577249
6	32	4796237258125298137	7951120196974632971	12446400082256849704	16763877921036522998	-11253.9531250000	0.0000000000	79.4031174255	32.5065033883
39	0	3901322641396918766	5444899062009725693	8703278625367893575	9946437877779826389	-11254.0878906250	0.0000000000	13.2619611245	105.7832729933
41	23	9579809222269879952	15238012433641292203	1263248820434474047	8007533361129540074	-11254.1250000000	0.0000000000	12.4517585902	45.4356922379
6	31	4796237258125298137	15767696770331013607	284713959019255884	2637437055830686312	-11254.1396484375	0.0000000000	79.5896408630	36.5274786431
43	14	5936153805368291701	6423494559006860906	266575768035122317	4520941383544554968	-11254.1582031250	0.0000000000	10.7181104500	59.5133634735
35	15	3605397794407870067	11580906775826567448	13069498901820425214	16044875927038461930	-11254.1855468750	0.0000000000	20.3782282405	58.8825102647
26	18	8029882856898897762	16030136969698508910	5129981285805267598	8838572465506212305	-11254.2324218750	0.0000000000	40.7171753302	55.8968703367
22	20	617586723319126522	7725911544457183932	1183819805547215887	9397445856712422979	-11254.2333984375	0.0000000000	46.7993430049	52.3855245081
33	19	284684315073016383	1253612228629062932	3072803077310461991	11458088038222278954	-11254.3447265625	0.0000000000	32.0752329922	55.1390584803
46	12	1553997956211202867	10194892126269310538	1553997956211202867	6534613236118917394	-11254.3574218750	0.0000000000	1.1313602976	62.1112107611
19	43	1253612228629062932	5936153805368291701	3173235334705507963	14983137611797186017	-11254.6083984375	0.0000000000	55.4027303553	11.1683057625
14	3	6423494559006860906	13136219978582782769	12816889628155831661	15099530962429971726	-11254.6562500000	0.0000000000	60.0114103485	85.1594675188
33	25	284684315073016383	2355730244983573362	8512650604948675106	16453088399985669205	-11254.7080078125	0.0000000000	32.4385142422	42.5857165962
41	2	9579809222269879952	12980956238794167044	1692347618283407161	8696040457725753975	-11254.7109375000	0.0000000000	13.0376960902	98.7471694066
7	6	1907708025110167701	4796237258125298137	11553562527110218173	17696547058233982484	-11254.8925781250	0.0000000000	78.1523001174	80.3425705505
2	34	12980956238794167044	14672701341454989337	1665355155416575574	10022790480344835643	-11254.9433593750	0.0000000000	98.9795912816	26.3991982092
17	43	5689076028406110073	5936153805368291701	5779737709111381036	16571494828986553407	-11255.0517578125	0.0000000000	57.8388133516	11.6116651375
33	18	284684315073016383	16030136969698508910	12468904308893343535	16230795056011120166	-11255.0820312500	0.0000000000	32.8125376797	56.7464797117
35	2	3605397794407870067	12980956238794167044	737348398578515601	7478045313299810462	-11255.2841796875	0.0000000000	21.4768610530	99.3204115941
0	42	5444899062009725693	16081333699103848725	3153914321253707574	15400684244293983398	-11255.3017578125	0.0000000000	106.9971401808	11.8774299339
25	32	2355730244983573362	7951120196974632971	4191739616994128432	15448564954766723640	-11255.3164062500	0.0000000000	43.1941150337	33.8697846383
30	17	4593130431803895541	5689076028406110073	3435936876539980003	8071860630517435460	-11255.3251953125	0.0000000000	38.5327352498	58.1122508516
6	16	4796237258125298137	11354232127007768028	16294091311102686851	17240608863684654520	-11255.4169921875	0.0000000000	80.8669846130	59.6708960852
41	12	9579809222269879952	10194892126269310538	9955144915313491202	10154597823450943979	-11255.4257812500	0.0000000000	13.7525398402	63.1795701361
4	37	2069402501119643584	17936684524565804342	2837165652190750546	12758905734771499361	-11255.8437500000	0.0000000000	85.0991230197	15.4173150420
1	28	1663944637883146712	7957190595068679351	9377274294992583801	10312191152683907404	-11256.0332031250	0.0000000000	100.9790859150	40.4201192861
7	9	1907708025110167701	13077063049571320896	5643009184610792001	12687842698992417644	-11256.0429687500	0.0000000000	79.3026907424	67.8661560701
22	5	617586723319126522	11364101874875170124	11273664897897819374	13958007699892150641	-11256.2656250000	0.0000000000	48.8315695674	83.9342431396
22	40	617586723319126522	17801238983892761428	2269862677983525507	14785054363271257482	-11256.3486328125	0.0000000000	48.9145773799	15.2680470454
14	26	6423494559006860906	8029882856898897762	1775661071089215990	6662260937691265069	-11256.4423828125	0.0000000000	61.7975431610	42.9271362677
33	37	284684315073016383	17936684524565804342	6875255142798917690	12347101078803643774	-11256.4619140625	0.0000000000	34.1924204922	16.0354791045
2	45	12980956238794167044	16751348948062680868	82624036495615372	15007654198375840883	-11256.4765625000	0.0000000000	100.5127944066	10.6230541201
26	8	8029882856898897762	8916047823452606935	6456405182642021646	10096216222470970599	-11256.5312500000	0.0000000000	43.0160034552	70.5059571847
7	23	1907708025110167701	15238012433641292203	11673303031708660736	17572847742284614160	-11256.5361328125	0.0000000000	79.7958548049	47.8468250504
35	8	3605397794407870067	8916047823452606935	6135296120885666037	10049468715782838470	-11256.5458984375	0.0000000000	22.7385798030	70.5206056222
29	23	14398537078556745867	15238012433641292203	6223936117962053781	18041914439260369719	-11256.9082031250	0.0000000000	40.8598186624	48.2188953629
33	46	284684315073016383	1553997956211202867	977302298165591143	1553997956211202867	-11257.1259765625	0.0000000000	34.8564829922	3.8999149851
11	38	14470321411588657683	16609698565151302728	4735590997017998163	17900748388504397878	-11257.3066406250	0.0000000000	65.1505035756	16.7800618924
43	12	5936153805368291701	10194892126269310538	4621131563226219296	17929577449934603263	-11257.3076171875	0.0000000000	13.8675245125	65.0614060736
30	20	4593130431803895541	7725911544457183932	2233987059387145030	15228811813340161765	-11257.5410156250	0.0000000000	40.7485555623	55.6931416956
17	9	5689076028406110073	13077063049571320896	188010125012504261	1250235542540884824	-11257.7001953125	0.0000000000	60.4872508516	69.5233826326
16	3	11354232127007768028	13136219978582782769	3740951739405524140	4462360080653405140	-11258.4277343750	0.0000000000	62.6816382727	88.9309518938
43	18	5936153805368291701	16030136969698508910	655660882034445227	5675790383056979275	-11258.5068359375	0.0000000000	15.0667432625	60.1712843992
46	8	1553997956211202867	8916047823452606935	1553997956211202867	16003094239093874385	-11258.5166015625	0.0000000000	5.2905399851	72.4913087472
33	17	284684315073016383	5689076028406110073	7223591401017597516	7575109458277481370	-11258.5800781250	0.0000000000	36.3105845547	61.3671336641
9	40	13077063049571320896	17801238983892761428	6596538260151234805	11409597047737821897	-11258.7724609375	0.0000000000	70.5956482576	17.6918751704
17	14	5689076028406110073	6423494559006860906	7721649332517109500	9619076258830553671	-11258.8623046875	0.0000000000	61.6493602266	64.2174650360
39	16	3901322641396918766	11354232127007768028	4505592753830162306	6295782873163597913	-11258.8701171875	0.0000000000	18.0441876870	63.1240210852
46	6	1553997956211202867	4796237258125298137	2764153924021105731	9291944451911257858	-11259.1494140625	0.0000000000	5.9233524851	84.5994064880
46	11	1553997956211202867	14470321411588657683	1553997956211202867	17591842568046780760	-11259.5507812500	0.0000000000	6.3247196726	67.3946442006
5	45	11364101874875170124	16751348948062680868	9519845973329613875	16496855696870932533	-11259.7626953125	0.0000000000	87.4313134521	13.9091869326
15	11	11580906775826567448	14470321411588657683	614112184485930365	933216910925606543	-11260.0419921875	0.0000000000	64.7389555772	67.8858551381
14	36	6423494559006860906	16671577117634170902	6738493683164251515	9656382145992859746	-11260.0830078125	0.0000000000	65.4381681610	25.2168299991
4	36	2069402501119643584	16671577117634170902	5742046226791583179	10363875789331567468	-11260.2500000000	0.0000000000	89.5053730197	25.3838221866
19	42	1253612228629062932	16081333699103848725	3325274107101302261	15400684244293983398	-11260.3359375000	0.0000000000	61.1302694178	16.9116096214
6	20	4796237258125298137	7725911544457183932	9482358413648876726	9678452498835057149	-11260.4511718750	0.0000000000	85.9011643005	58.6032979456
25	20	2355730244983573362	7725911544457183932	2477802419525476943	8127728842433915216	-11260.4775390625	0.0000000000	48.3552478462	58.6296651331
11	44	14470321411588657683	15578315128438475316	1730597178392119734	11289703935574540807	-11260.5263671875	0.0000000000	68.3702301381	15.4892175528
18	40	16030136969698508910	17801238983892761428	2830361669491253116	9507229673197601167	-11260.8720703125	0.0000000000	62.5365187742	19.7914845454
38	40	16609698565151302728	17801238983892761428	4735590997017998163	9507229673197601167	-11260.8720703125	0.0000000000	20.3454915799	19.7914845454
18	45	16030136969698508910	16751348948062680868	5520355538662676909	15045564744019077754	-11260.9580078125	0.0000000000	62.6224562742	15.1044994326
17	32	5689076028406110073	7951120196974632971	1175302614243711148	2285866312067944972	-11261.0019531250	0.0000000000	63.7890086641	39.5553315133
25	41	2355730244983573362	9579809222269879952	7082666615212034231	15784349719585368115	-11261.3105468750	0.0000000000	49.1882556587	19.6373054652
13	40	15240768799881704423	17801238983892761428	2653151049373797986	11283330899162458939	-11261.3496093750	0.0000000000	67.0075267269	20.2690236079
7	14	1907708025110167701	6423494559006860906	14452526050707382190	14529833142876459609	-11261.3574218750	0.0000000000	84.6171438674	66.7125822235
0	45	5444899062009725693	16751348948062680868	1204445365514498833	9519845973329613875	-11261.4306640625	0.0000000000	113.1260464308	15.5771556826
14	42	6423494559006860906	16081333699103848725	7687290799110571717	9073316014913960158	-11261.4667968750	0.0000000000	66.8219572235	18.0424689964
4	23	2069402501119643584	15238012433641292203	10466411112195955148	18275529597710347272	-11261.7011718750	0.0000000000	90.9565448947	53.0118641129
14	44	6423494559006860906	15578315128438475316	6048764294625230579	15953092741390848160	-11261.8496093750	0.0000000000	67.2047697235	16.8124597403
31	37	15767696770331013607	17936684524565804342	12105432624286784256	13817573203078083657	-11261.9238281250	0.0000000000	44.3116583306	21.4973931670
21	29	11214117775404256812	14398537078556745867	7998207361978581879	11240648030832497365	-11262.0458984375	0.0000000000	58.5021159752	45.9975139749
17	8	5689076028406110073	8916047823452606935	2211540270693843451	12886700556467935530	-11262.1982421875	0.0000000000	64.9852977266	76.1729493722
33	28	284684315073016383	7957190595068679351	9794770684881790566	16955554218893923472	-11262.2470703125	0.0000000000	39.9775767422	46.6339864736
46	0	1553997956211202867	5444899062009725693	686884975974215286	3656477124481231116	-11262.3212890625	0.0000000000	9.0952274851	114.0166714308
8	40	8916047823452606935	17801238983892761428	9507229673197601167	9691326748588003093	-11262.3339843750	0.0000000000	76.3086915597	21.2533986079
26	12	8029882856898897762	10194892126269310538	8240870367445585981	18336333334981564737	-11262.5244140625	0.0000000000	49.0091675177	70.2782029486
1	47	1663944637883146712	11133436841038152028	3585445449688922583	12948450055602224915	-11262.6601562500	0.0000000000	107.6060390400	1.7476780986
32	18	7951120196974632971	16030136969698508910	9014423612063153003	10223591495987006626	-11262.6669921875	0.0000000000	41.2203705758	64.3314406492
19	25	1253612228629062932	2355730244983573362	919953238324835093	13929921889976911563	-11262.6904296875	0.0000000000	63.4847616053	50.5681384712
47	45	11133436841038152028	16751348948062680868	7734965995337929223	9420735127176788876	-11262.8310546875	0.0000000000	1.9185765361	16.9775463076
6	17	4796237258125298137	5689076028406110073	3500695248048378715	6569465411885557074	-11262.8759765625	0.0000000000	88.3259689880	65.6630321016
22	47	617586723319126522	11133436841038152028	9668385046827912512	11133436841038152028	-11262.8974609375	0.0000000000	55.4634055049	1.9849827861
19	31	1253612228629062932	15767696770331013607	1370356853449849010	17637465130869653784	-11263.0488281250	0.0000000000	63.8431600428	45.4366583306
20	23	7725911544457183932	15238012433641292203	10988406598632707709	16212095345438431806	-11263.0771484375	0.0000000000	61.2292745081	54.3878406754
28	2	7957190595068679351	12980956238794167044	9465455604579476826	12078825126375654536	-11263.1171875000	0.0000000000	47.5041036611	107.1534194066
19	26	1253612228629062932	8029882856898897762	258124203738337284	12288617893192187504	-11263.1689453125	0.0000000000	63.9632772303	49.6536987677
22	13	617586723319126522	15240768799881704423	10487599666303677351	16948741055539410297	-11263.3007812500	0.0000000000	55.8667258174	68.9586986019
4	13	2069402501119643584	15240768799881704423	2714547079652019251	15043171291577274732	-11263.5488281250	0.0000000000	92.8042011447	69.2067454769
12	31	10194892126269310538	15767696770331013607	6075507959971918565	7561312575161418816	-11263.5703125000	0.0000000000	71.3241013861	45.9581427056
43	16	5936153805368291701	11354232127007768028	1934509297617120811	17786046688966188116	-11263.6572265625	0.0000000000	20.2171338875	67.9111304602
43	2	5936153805368291701	12980956238794167044	3643261676157871352	16506226117572919881	-11263.8388671875	0.0000000000	20.3987745125	107.8750990941
25	21	2355730244983573362	11214117775404256812	11657378809928107863	13394872355755672898	-11263.8662109375	0.0000000000	51.7439197212	60.3224284752
19	10	1253612228629062932	18349919653237969261	2550825806318312464	5441161065570773436	-11263.9121093750	0.0000000000	64.7064412928	75.5633644180
31	38	15767696770331013607	16609698565151302728	3921425672521866993	10096936841431960050	-11264.2060546875	0.0000000000	46.5938848931	23.6794759549
33	12	284684315073016383	10194892126269310538	2472846826833602224	2854527270333002296	-11264.2421875000	0.0000000000	41.9726939297	71.9959763861
20	26	7725911544457183932	8029882856898897762	9822856124720670686	10110109130744335589	-11264.3085937500	0.0000000000	62.4607198206	50.7933472052
30	18	4593130431803895541	16030136969698508910	812312620503533975	3434082226411247503	-11264.3232421875	0.0000000000	47.5307821248	65.9876906492
22	42	617586723319126522	16081333699103848725	12856799862926260231	13230397241790944045	-11264.3750000000	0.0000000000	56.9409445674	20.9506721214
25	12	2355730244983573362	10194892126269310538	6474707122881958564	18131570287525458073	-11264.4003906250	0.0000000000	52.2780994087	72.1541795111
1	48	1663944637883146712	5558405027835075592	5558405027835075592	9003760626841031019	-11264.4111328125	0.0000000000	109.3570156025	2.0991508630
47	11	11133436841038152028	14470321411588657683	7734965995337929223	14842414937300216274	-11264.4960937500	0.0000000000	3.5836155986	72.3399567006
8	24	8916047823452606935	10279634891113422966	3810430477629549176	4741533735625863464	-11264.6093750000	0.0000000000	78.5840821847	53.6770112484
46	4	1553997956211202867	2069402501119643584	13526686543391648176	14833289812417884704	-11264.9316406250	0.0000000000	11.7055790476	94.1870136447
3	40	13136219978582782769	17801238983892761428	6018989053113019606	9507229673197601167	-11265.0820312500	0.0000000000	95.5852487688	24.0014454829
8	37	8916047823452606935	17936684524565804342	1629183168008201489	15659316423139662991	-11265.1191406250	0.0000000000	79.0938478097	24.6927056670
25	31	2355730244983573362	15767696770331013607	3567137099378186446	13811812555636611368	-11265.2216796875	0.0000000000	53.0993884712	47.6095098931
25	29	2355730244983573362	14398537078556745867	2857161541757695284	15134995252861556107	-11265.3398437500	0.0000000000	53.2175525337	49.2914592874
0	50	5444899062009725693	12348283314810212724	12348283314810212724	15393953320536695919	-11265.6025390625	0.0000000000	117.2979214308	0.6430409207
25	10	2355730244983573362	18349919653237969261	12460645036766336393	18422964210804060899	-11265.6494140625	0.0000000000	53.5271228462	77.3006691055
26	5	8029882856898897762	11364101874875170124	3257325607498868350	8240870367445585981	-11265.6552734375	0.0000000000	52.1400268927	93.3238915771
25	8	2355730244983573362	8916047823452606935	9091590437855375530	9769119744660801931	-11265.6611328125	0.0000000000	53.5388415962	79.6358399972
4	14	2069402501119643584	6423494559006860906	6029258020764433355	10316472759007427639	-11265.7617187500	0.0000000000	95.0170917697	71.1168790985
7	5	1907708025110167701	11364101874875170124	1179304178943545666	6200790734750799389	-11265.9306640625	0.0000000000	89.1903860549	93.5992822021
0	49	5444899062009725693	10881988649276130027	9264331889033208271	10881988649276130027	-11266.0527343750	0.0000000000	117.7481167433	2.4034029091
50	3	12348283314810212724	13136219978582782769	12348283314810212724	14138947019158177111	-11266.0683593750	0.0000000000	1.1088612332	96.5715768938
6	43	4796237258125298137	5936153805368291701	13617964594195900336	16846213455076171794	-11266.1230468750	0.0000000000	91.5730393005	22.6829542000
4	48	2069402501119643584	5558405027835075592	3742058356760901761	5558405027835075592	-11266.1542968750	0.0000000000	95.4096698947	3.8423149255
27	11	10673404053386457034	14470321411588657683	5416830267767818241	13614237784639133483	-11266.1679687500	0.0000000000	51.4977137997	74.0118317006
33	47	284684315073016383	11133436841038152028	10048680343189795417	11133436841038152028	-11266.2392578125	0.0000000000	43.9697642422	5.3267796611
16	45	11354232127007768028	16751348948062680868	9354686179298610048	16805988099707175165	-11266.2998046875	0.0000000000	70.5537085852	20.4462963076
17	10	5689076028406110073	18349919653237969261	1552215564828903219	1830770051008958996	-11266.4589843750	0.0000000000	69.2460399141	78.1102394180
9	45	13077063049571320896	16751348948062680868	12022194534725876687	15045564744019077754	-11266.4882812500	0.0000000000	78.3114685701	20.6347728701
4	35	2069402501119643584	3605397794407870067	12440405269217001596	13427378243894322402	-11266.5029296875	0.0000000000	95.7583027072	32.6956110530
5	23	11364101874875170124	15238012433641292203	1928132270283375518	16340946718603342922	-11266.5244140625	0.0000000000	94.1930322021	57.8351063004
22	45	617586723319126522	16751348948062680868	13140427878396394127	15997618894695874987	-11266.8691406250	0.0000000000	59.4350851924	21.0156322451
31	40	15767696770331013607	17801238983892761428	1224325472768341855	15858929672563839704	-11266.9003906250	0.0000000000	49.2882208306	25.8198048579
19	30	1253612228629062932	4593130431803895541	3004000306735208036	6903342193450659893	-11267.0156250000	0.0000000000	67.8099569178	50.2231649373
30	12	4593130431803895541	10194892126269310538	6903342193450659893	8250341200067522202	-11267.0156250000	0.0000000000	50.2231649373	74.7694138861
3	37	13136219978582782769	17936684524565804342	14487164168818338902	15721940872972676604	-11267.0166015625	0.0000000000	97.5198190813	26.5901666045
4	49	2069402501119643584	10881988649276130027	7090536509873545484	10881988649276130027	-11267.1679687500	0.0000000000	96.4233417697	3.5186372841
17	20	5689076028406110073	7725911544457183932	261313073914789224	9622110740852105692	-11267.1855468750	0.0000000000	69.9726024141	65.3376729456
25	17	2355730244983573362	5689076028406110073	9694580503944061544	16780239985806996569	-11267.1884765625	0.0000000000	55.0661853462	69.9755321016
49	11	10881988649276130027	14470321411588657683	5412646908791353572	10881988649276130027	-11267.2792968750	0.0000000000	3.6299654091	75.1231598256
20	12	7725911544457183932	10194892126269310538	206392463779960465	2675320992213079266	-11267.5205078125	0.0000000000	65.6726338831	75.2742966986
2	29	12980956238794167044	14398537078556745867	11106835297062542638	15073577202140934163	-11267.5498046875	0.0000000000	111.5860365941	51.5014202249
11	45	14470321411588657683	16751348948062680868	15384275669725340425	17590009321219032124	-11267.6347656250	0.0000000000	75.4786285756	21.7812572451
2	44	12980956238794167044	15578315128438475316	2168226146432564013	5806802967105517531	-11267.7099609375	0.0000000000	111.7461928441	22.6728113028
12	21	10194892126269310538	11214117775404256812	8947952304141075605	12911109826584541908	-11267.7851562500	0.0000000000	75.5389451361	64.2413737877
22	37	617586723319126522	17936684524565804342	2325928870756867269	2469347178930958177	-11267.8056640625	0.0000000000	60.3716086299	27.3792291045
14	31	6423494559006860906	15767696770331013607	2507425347688944498	16876598516290189540	-11267.9462890625	0.0000000000	73.3014494110	50.3341192681
6	21	4796237258125298137	11214117775404256812	2993133240818830727	11138900085042179101	-11268.0683593750	0.0000000000	93.5183518005	64.5245769127
2	38	12980956238794167044	16609698565151302728	3931739711608952763	15730175494719869323	-11268.2558593750	0.0000000000	112.2920912816	27.7292806424
0	51	5444899062009725693	15825323351582891466	6245333785539847935	15825323351582891466	-11268.3613281250	0.0000000000	120.0567104933	0.8610412401
4	20	2069402501119643584	7725911544457183932	3748605232458797631	18132638697126363109	-11268.4267578125	0.0000000000	97.6821308322	66.5788838831
28	18	7957190595068679351	16030136969698508910	5526569949903188468	8433098530254668189	-11268.5849609375	0.0000000000	52.9718770986	70.2494093992
19	21	1253612228629062932	11214117775404256812	6520015077551286568	14597754499704374271	-11268.6953125000	0.0000000000	69.4896444178	65.1515300377
35	10	3605397794407870067	18349919653237969261	2028405160202286506	4960705760721846333	-11268.7187500000	0.0000000000	34.9114313655	80.3700050430
11	10	14470321411588657683	18349919653237969261	6482104680683931456	10012358167315345884	-11268.7617187500	0.0000000000	76.6055817006	80.4129737930
6	41	4796237258125298137	9579809222269879952	3116682958367781927	10106421780716526237	-11268.9648437500	0.0000000000	94.4148361755	27.2916023402
