section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	280
local	posteriorMassOfLocalPeaks	0.3952602916
local	meanUphillFraction	0.4739380197
local	posteriorWeightedMeanUphillFraction	0.0586346625
local	meanBestNeighborLnLDifference	100.7370756671
local	posteriorWeightedMeanBestNeighborLnLDifference	0.5566219664
local	meanNeighborAbsLnLDifference	30.9337035147
local	posteriorWeightedMeanNeighborAbsLnLDifference	27.7766495455
basin	numPeaks	280
basin	numPeaksMassGreater01	2
basin	numPeaksMassGreater05	2
basin	largestBasinSize	1864922
basin	largestBasinMass	0.9233559875
basin	basinMassEntropy	0.2704953750
basin	effectiveNumBasins	1.3106135351
basin	mapTreeHash	15221016086609522805
basin	mapPeakHash	15221016086609522805
basin	mapPeakId	0
basin	mapBasinMass	0.9233559875
basin	posteriorMassOutsideMapBasin	0.0766440125
ascent	meanAscentLength	11.4695862163
ascent	posteriorWeightedMeanAscentLength	0.7736463438
ascent	meanAscentLengthCredible95	1.2727272727
ascent	posteriorWeightedMeanAscentLengthCredible95	0.7292489374
ascent	maxAscentLength	24
credible95	credible95NumTrees	11
credible95	credible95Mass	0.9583764695
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	11
credible95	credible95LargestComponentMass	0.9583764695
credible95	credible95MapComponentSize	11
credible95	credible95MapComponentMass	0.9583764695
barrier	basinGraphEdges	716
barrier	meanBasinGraphDegree	5.1142857143
barrier	mapBasinGraphDegree	279
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	2.0106015235
barrier	meanBarrier	236.8681294347
barrier	posteriorWeightedMeanBarrier	1.2002058003
barrier	maxBarrier	795.6007475771

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
22	0	15082312819644150228	15221016086609522805	759594570571873614	15082312819644150228	-5547.1723632812	0.0000000000	1.3423172962	445.1932187110
23	0	6630773948500988778	15221016086609522805	6630773948500988778	8726739016671662569	-5550.2055664062	0.0000000000	0.4400268211	448.2264218360
23	1	6630773948500988778	12753113776263123193	3026229348929514062	9382279962220349928	-5551.5297851562	0.0000000000	1.7642455711	447.9298491396
25	0	7967647552110568238	15221016086609522805	3997606900621067966	7967647552110568238	-5554.9873046875	0.0000000000	0.0000205472	453.0081601173
24	26	210871534256336854	1239271681634573515	1239271681634573515	17319268036723888243	-5555.7441406250	0.0000000000	0.9459597662	-0.0001420773
24	0	210871534256336854	15221016086609522805	387688528187652645	9906170210476645049	-5557.0747070312	0.0000000000	2.2765261725	455.0955624610
26	0	1239271681634573515	15221016086609522805	2505460119013392279	12821471242766682293	-5557.0747070312	0.0000000000	1.3304243289	455.0955624610
25	1	7967647552110568238	12753113776263123193	12276943392430094153	14104791593093556381	-5557.1015625000	0.0000000000	2.1142783597	453.5016264834
24	25	210871534256336854	7967647552110568238	13001474363623388107	15153137969462766833	-5558.5434570312	0.0000000000	3.7452761725	3.5561728909
27	0	13658156977738331735	15221016086609522805	5353225972470433902	13658156977738331735	-5560.1088867188	0.0000000000	0.0304403154	458.1297421485
28	0	14981057266702632933	15221016086609522805	468935166911576626	17744517388347191754	-5561.1220703125	0.0000000000	0.3094062679	459.1429257423
29	26	305834870244177770	1239271681634573515	305834870244177770	2046648845923269259	-5562.9326171875	0.0000000000	0.0003653548	7.1883344852
24	29	210871534256336854	305834870244177770	305834870244177770	9426403262908912602	-5562.9477539062	0.0000000000	8.1495730475	0.0155020736
29	1	305834870244177770	12753113776263123193	305834870244177770	4243563707565851741	-5564.2158203125	0.0000000000	1.2835684798	460.6158842959
26	1	1239271681634573515	12753113776263123193	759439567305068423	6117684127475644276	-5565.6367187500	0.0000000000	9.8924360477	462.0367827334
1	19	12753113776263123193	14116037184663398353	13640720249287355485	14116037184663398353	-5568.1943359375	0.0000000000	464.5943999209	42.7876881494
24	1	210871534256336854	12753113776263123193	12474517032170719033	15842635242644659199	-5569.9780273438	0.0000000000	15.1798464850	466.3780913271
0	31	15221016086609522805	17835614444364296807	13103163165960208800	17835614444364296807	-5570.7348632812	0.0000000000	468.7557187110	1.8250038332
30	0	2278029858546778398	15221016086609522805	2278029858546778398	2400982588290601878	-5572.9804687500	0.0000000000	4.7524026208	471.0013241798
0	32	15221016086609522805	17313221683668627284	4805095459863530616	17313221683668627284	-5575.0981445312	0.0000000000	473.1189999610	2.2198253409
29	0	305834870244177770	15221016086609522805	3775239901662950179	14468851089890398119	-5583.8593750000	0.0000000000	20.9271231673	481.8802304298
33	4	708077508133600748	16252147683104877425	708077508133600748	8838015378112129405	-5584.4335937500	0.0000000000	0.0001679860	170.2090219067
34	0	4118759821342251435	15221016086609522805	4118759821342251435	11330241401630359683	-5584.6201171875	0.0000000000	0.0001455201	482.6409726173
33	0	708077508133600748	15221016086609522805	9118803982374676336	11422804162776493448	-5586.5263671875	0.0000000000	2.0929414235	484.5472226173
34	1	4118759821342251435	12753113776263123193	3272674903587262844	4118759821342251435	-5587.0747070312	0.0000000000	2.4547353638	483.4747710146
35	0	5658102093965673926	15221016086609522805	5658102093965673926	7215682747606122567	-5588.1694335938	0.0000000000	0.7931454672	486.1902890235
0	36	15221016086609522805	17732911286062199044	9139150338618319406	17732911286062199044	-5589.6894531250	0.0000000000	487.7103085548	-0.0001559662
1	36	12753113776263123193	17732911286062199044	5350159451995090522	17732911286062199044	-5590.1757812500	0.0000000000	486.5758452334	0.4861721588
39	0	2817404472362716850	15221016086609522805	2817404472362716850	6061402478549461118	-5592.4257812500	0.0000000000	0.0004362648	490.4466366798
40	0	10212632195046991734	15221016086609522805	1186745949445565741	10212632195046991734	-5593.1000976562	0.0000000000	0.0000560286	491.1209530860
39	1	2817404472362716850	12753113776263123193	6541674781324364194	8289430726666538016	-5593.2377929688	0.0000000000	0.8124479836	489.6378569521
30	1	2278029858546778398	12753113776263123193	2278029858546778398	6170222257138926597	-5593.5322265625	0.0000000000	25.3041604333	489.9322905459
40	1	10212632195046991734	12753113776263123193	10212632195046991734	16142050429136591010	-5594.9589843750	0.0000000000	1.8589427473	491.3590483584
0	41	15221016086609522805	16500513421321807589	10602031088835950278	16500513421321807589	-5595.0717773438	0.0000000000	493.0926327735	0.0000082063
0	38	15221016086609522805	15959628352533747960	13078479765410708541	15959628352533747960	-5595.3178710938	0.0000000000	493.3387265235	4.0609021462
1	22	12753113776263123193	15082312819644150228	3739061405396027134	16799245806202865003	-5595.5224609375	0.0000000000	491.9225249209	49.6924149525
1	27	12753113776263123193	13658156977738331735	6294027847271374125	15766030071079994675	-5598.1660156250	0.0000000000	494.5660796084	38.0875692216
28	4	14981057266702632933	16252147683104877425	3223141041074141348	11119914065312267017	-5601.1801757812	0.0000000000	40.3675117366	186.9556039379
26	25	1239271681634573515	7967647552110568238	1384227315752641610	2762502510858660804	-5601.8515625000	0.0000000000	46.1072797977	46.8642783597
1	28	12753113776263123193	14981057266702632933	12341230540728448617	16521147472236481914	-5602.9179687500	0.0000000000	499.3180327334	42.1053047054
37	0	14594273372401008368	15221016086609522805	9312104867891410005	14594273372401008368	-5605.7031250000	0.0000000000	14.6449232340	503.7239804298
30	27	2278029858546778398	13658156977738331735	2278029858546778398	8544036551706606116	-5607.4995117188	0.0000000000	39.2714455895	47.4210653154
16	42	3837908184210832560	6152359985186090799	6152359985186090799	14249272862891029217	-5608.9672851562	0.0000000000	97.0693350372	0.2334831526
0	43	15221016086609522805	17630145177793557420	7944630373532177989	17630145177793557420	-5609.3999023438	0.0000000000	507.4207577735	-0.0001889541
1	43	12753113776263123193	17630145177793557420	1199474790008369856	14854414084669345009	-5613.8110351562	0.0000000000	510.2110991396	4.4109438584
0	44	15221016086609522805	15835671149272531207	8250036196506715626	15835671149272531207	-5614.8471679688	0.0000000000	512.8680233985	-0.0000145968
46	0	9372298608938099439	15221016086609522805	2888983885446526912	9372298608938099439	-5623.9165039062	0.0000000000	0.3814105748	521.9373593360
47	0	11077722086142534968	15221016086609522805	11077722086142534968	11715070026012381015	-5625.3334960938	0.0000000000	0.0000829360	523.3543515235
45	0	11410394594431341826	15221016086609522805	7039463725211064914	11410394594431341826	-5626.0810546875	0.0000000000	2.9160218759	524.1019101173
42	0	6152359985186090799	15221016086609522805	4789401069215885248	6152359985186090799	-5626.3100585938	0.0000000000	17.5762565901	524.3309140235
4	36	16252147683104877425	17732911286062199044	9668948676231322233	17732911286062199044	-5626.9345703125	0.0000000000	212.7099984692	37.2449612213
47	1	11077722086142534968	12753113776263123193	11077722086142534968	15148293943651206851	-5628.7207031250	0.0000000000	3.3872899672	525.1207671084
1	38	12753113776263123193	15959628352533747960	2938783449856652858	9552275743378978497	-5629.3793945312	0.0000000000	525.7794585146	38.1224255837
16	1	3837908184210832560	12753113776263123193	4368131546096705111	7815499762991601444	-5631.2285156250	0.0000000000	119.3305655060	527.6285796084
48	0	12512312586594305063	15221016086609522805	710961591614045153	13818081412708894611	-5631.2978515625	0.0000000000	1.2916383334	529.3187069923
15	13	5172449686421620988	14661916232383819031	3607228885281067219	3685127293784034330	-5631.7583007812	0.0000000000	125.3706965012	137.6692107395
49	0	4232014297461519051	15221016086609522805	4009487650131854262	4232014297461519051	-5633.0019531250	0.0000000000	0.0000728593	531.0228085548
51	0	8566040098293300612	15221016086609522805	5132642834974288182	8566040098293300612	-5635.5703125000	0.0000000000	0.1236584851	533.5911679298
48	1	12512312586594305063	12753113776263123193	12196372879392941785	12512312586594305063	-5636.0107421875	0.0000000000	6.0045289584	532.4108061709
49	1	4232014297461519051	12753113776263123193	7130187357692725767	11369648299023682079	-5636.5263671875	0.0000000000	3.5244869218	532.9264311709
50	0	1771766641486952596	15221016086609522805	1771766641486952596	12382510689940168243	-5637.0942382812	0.0000000000	1.8136958332	535.1150937110
52	0	664481132933813367	15221016086609522805	664481132933813367	10399488861809843747	-5637.7153320312	0.0000000000	0.2034725707	535.7361874610
54	0	2864705884638607576	15221016086609522805	2864705884638607576	18275447470835923481	-5638.1982421875	0.0000000000	0.0000981918	536.2190976173
55	0	10325476096683265014	15221016086609522805	7354935301460214187	10325476096683265014	-5640.1889648438	0.0000000000	0.4792620768	538.2098202735
56	0	1614876650002247621	15221016086609522805	1614876650002247621	2043800198461641822	-5640.4638671875	0.0000000000	0.1824683308	538.4847226173
57	0	9273028995056221233	15221016086609522805	8849554088422945353	9273028995056221233	-5640.6030273438	0.0000000000	0.3215431935	538.6238827735
46	1	9372298608938099439	12753113776263123193	9372298608938099439	11379393113649007157	-5641.0112304688	0.0000000000	17.4761371373	537.4112944521
60	0	10560328593161980847	15221016086609522805	10560328593161980847	14675491460791958850	-5641.1259765625	0.0000000000	-0.0000775522	539.1468319923
59	0	7478452869652688431	15221016086609522805	5503320257309325141	7478452869652688431	-5641.1640625000	0.0000000000	0.3201809143	539.1849179298
62	0	2028772486729210858	15221016086609522805	2028772486729210858	6108539073195161792	-5641.7817382812	0.0000000000	0.5597522910	539.8025937110
51	1	8566040098293300612	12753113776263123193	1398680417782951684	9365724534165905970	-5642.0048828125	0.0000000000	6.5582287976	538.4049467959
0	58	15221016086609522805	18252216294205614631	4527640934024495605	18252216294205614631	-5642.0678710938	0.0000000000	540.0887265235	1.5889750225
0	61	15221016086609522805	17105417593848424030	8886563208313566363	17105417593848424030	-5642.3872070312	0.0000000000	540.4080624610	1.2295473523
66	0	12655565595841412139	15221016086609522805	7927365583279624623	12655565595841412139	-5643.1450195312	0.0000000000	0.0001964963	541.1658749610
15	1	5172449686421620988	12753113776263123193	3514441444720185077	3930228192952593856	-5643.7065429688	0.0000000000	137.3189386887	540.1066069521
63	0	3547315560768958829	15221016086609522805	17151509224977744	3547315560768958829	-5643.9912109375	0.0000000000	1.5659426542	542.0120663673
67	0	14796411329028507834	15221016086609522805	14796411329028507834	16441745359409047360	-5644.0654296875	0.0000000000	0.7254438668	542.0862851173
68	0	11809034166546390600	15221016086609522805	4041699105419852887	11809034166546390600	-5644.3144531250	0.0000000000	0.6219830153	542.3353085548
0	64	15221016086609522805	17272363469274922993	3790046375835076446	8366672406194417741	-5644.3461914062	0.0000000000	542.3670468360	1.7414805199
23	68	6630773948500988778	11809034166546390600	5235697274564314134	11809034166546390600	-5644.4736328125	0.0000000000	94.7080932273	0.7811627028
62	59	2028772486729210858	7478452869652688431	3263375518258112810	6431782433482959442	-5644.6464843750	0.0000000000	3.4244983847	3.8026027893
71	0	5879536763131588660	15221016086609522805	4123167249831642599	5879536763131588660	-5644.7973632812	0.0000000000	-0.0000445317	542.8182187110
69	0	11585361907028998636	15221016086609522805	11585361907028998636	14757323034713894573	-5644.8369140625	0.0000000000	0.5845159688	542.8577694923
72	0	10423136753760657155	15221016086609522805	4266952370991038166	10423136753760657155	-5645.0009765625	0.0000000000	0.0001357668	543.0218319923
73	0	13813404996492676593	15221016086609522805	12563706052158138320	13813404996492676593	-5645.0913085938	0.0000000000	0.0533023295	543.1121640235
1	58	12753113776263123193	18252216294205614631	5951910813356029565	17924158077866545808	-5645.1831054688	0.0000000000	541.5831694521	4.7042093975
74	0	5715870996114186474	15221016086609522805	5715870996114186474	7920981764902614936	-5645.3559570312	0.0000000000	0.1471503618	543.3768124610
0	70	15221016086609522805	16803996333145386595	4938842502104575778	16803996333145386595	-5645.4160156250	0.0000000000	543.4368710548	0.9174387118
63	67	3547315560768958829	14796411329028507834	7784799419052752066	14796411329028507834	-5645.7519531250	0.0000000000	3.3266848417	2.4119673043
75	0	14945491480311489971	15221016086609522805	6401000029059884076	14945491480311489971	-5645.7856445312	0.0000000000	0.0517460132	543.8064999610
50	1	1771766641486952596	12753113776263123193	16834710127663965746	17640144022280649838	-5646.1391601562	0.0000000000	10.8586177082	542.5392241396
34	4	4118759821342251435	16252147683104877425	1974962482442342824	12472812670106057276	-5646.5815429688	0.0000000000	61.9615713013	232.3569711254
76	0	4114976289476013995	15221016086609522805	2982974337548701508	4114976289476013995	-5646.7421875000	0.0000000000	0.6026013384	544.7630429298
66	1	12655565595841412139	12753113776263123193	9922117049211237703	13229600549391524662	-5647.1113281250	0.0000000000	3.9665050901	543.5113921084
77	0	7030368669419776724	15221016086609522805	7030368669419776724	18239820797386193418	-5647.8452148438	0.0000000000	1.6726040502	545.8660702735
77	1	7030368669419776724	12753113776263123193	2806526690188625493	6129011227148571401	-5648.1772460938	0.0000000000	2.0046353002	544.5773100771
78	0	5723884008305783145	15221016086609522805	5723884008305783145	8518551355468693943	-5648.2817382812	0.0000000000	0.8083912061	546.3025937110
1	70	12753113776263123193	16803996333145386595	8418417091712543830	13397501495039230564	-5649.8164062500	0.0000000000	546.2164702334	5.3178293368
79	0	8546715155521256688	15221016086609522805	8546715155521256688	18234317510365412859	-5651.1416015625	0.0000000000	0.3417254610	549.1624569923
71	1	5879536763131588660	12753113776263123193	3190989212479977363	14813905802361761049	-5651.2075195312	0.0000000000	6.4101117183	547.6075835146
23	31	6630773948500988778	17835614444364296807	412499871490294648	486109217666988979	-5657.0888671875	0.0000000000	107.3233276023	88.1790077394
68	31	11809034166546390600	17835614444364296807	412499871490294648	11809034166546390600	-5657.0888671875	0.0000000000	13.3963970778	88.1790077394
34	47	4118759821342251435	11077722086142534968	4258616160407297539	11077722086142534968	-5657.5283203125	0.0000000000	72.9083486451	32.1949071547
24	54	210871534256336854	2864705884638607576	12998668637164607317	16960066059714009938	-5660.5756835938	0.0000000000	105.7775027350	22.3775395981
80	0	7831107507095343043	15221016086609522805	7831107507095343043	13880118696107159810	-5661.4057617188	0.0000000000	-0.0000992261	559.4266171485
81	0	4304184441709736033	15221016086609522805	2784754097608453960	4304184441709736033	-5661.5517578125	0.0000000000	0.0073682896	559.5726132423
82	0	11143971967409006767	15221016086609522805	1642871778108213645	11143971967409006767	-5661.6655273438	0.0000000000	-0.0001220026	559.6863827735
82	1	11143971967409006767	12753113776263123193	6832365825489567783	11143971967409006767	-5662.3647460938	0.0000000000	0.6990967474	558.7648100771
80	1	7831107507095343043	12753113776263123193	7831107507095343043	9121763154265495972	-5662.6987304688	0.0000000000	1.2928695239	559.0987944521
83	0	8699727242857321070	15221016086609522805	6933667038536539703	8699727242857321070	-5664.5834960938	0.0000000000	0.9114848774	562.6043515235
55	1	10325476096683265014	12753113776263123193	633466443276926852	1992952353010389167	-5666.5898437500	0.0000000000	26.8801409831	562.9899077334
86	0	8422469961441339776	15221016086609522805	3129807801592098764	8422469961441339776	-5666.7617187500	0.0000000000	0.0510791027	564.7825741798
87	0	557406315414297787	15221016086609522805	557406315414297787	2889205624465378241	-5666.9282226562	0.0000000000	0.0289979274	564.9490780860
81	1	4304184441709736033	12753113776263123193	8133477138852868571	16264042259021997819	-5667.7724609375	0.0000000000	6.2280714146	564.1725249209
24	87	210871534256336854	557406315414297787	198667711243938550	557406315414297787	-5668.1962890625	0.0000000000	113.3981082037	1.2970643337
89	0	4732951620417420592	15221016086609522805	4732951620417420592	12894190696899213493	-5668.2641601562	0.0000000000	0.1933660910	566.2850155860
26	84	1239271681634573515	2180483017528120052	4066915018272734481	12182895332456239202	-5668.3393554688	0.0000000000	112.5950727664	2.2427480593
84	0	2180483017528120052	15221016086609522805	4066915018272734481	15765027866145538984	-5668.3393554688	0.0000000000	2.2427480593	566.3602108985
91	4	1102943590954354427	16252147683104877425	1102943590954354427	16082769863770234327	-5669.1186523438	0.0000000000	0.4980144619	254.8940805004
91	0	1102943590954354427	15221016086609522805	7745175271503909307	9181965001381106047	-5669.1909179688	0.0000000000	0.5702800869	567.2117733985
54	1	2864705884638607576	12753113776263123193	9417866969747830384	16190487716646519139	-5669.5556640625	0.0000000000	31.3575200668	565.9557280459
93	1	89952029784146691	12753113776263123193	89952029784146691	6104461719966249567	-5669.5957031250	0.0000000000	0.0006210230	565.9957671084
90	1	1913391233474358558	12753113776263123193	1913391233474358558	15152854109092648926	-5669.9443359375	0.0000000000	1.5239759038	566.3443999209
92	0	9796942414009732110	15221016086609522805	9796942414009732110	12638837004102923587	-5670.7294921875	0.0000000000	1.1425945551	568.7503476173
92	1	9796942414009732110	12753113776263123193	3006085358310472957	16983824584188611465	-5670.8266601562	0.0000000000	1.2397625238	567.2267241396
1	73	12753113776263123193	13813404996492676593	3379915011465159344	13813404996492676593	-5670.8364257812	0.0000000000	567.2364897646	25.7984195170
74	1	5715870996114186474	12753113776263123193	5715870996114186474	14425017221865071665	-5671.1748046875	0.0000000000	25.9659980181	567.5748686709
94	0	14966576693656104237	15221016086609522805	7728180856481727769	14966576693656104237	-5671.4072265625	0.0000000000	0.0000034584	569.4280819923
93	0	89952029784146691	15221016086609522805	10185298812251842003	13486358388038956587	-5671.5922851562	0.0000000000	1.9972030543	569.6131405860
53	0	2705253413930916220	15221016086609522805	2705253413930916220	8106157026132893487	-5671.6962890625	0.0000000000	33.7287283955	569.7171444923
52	14	664481132933813367	1746333094194947617	2530458825951532220	15717565043701033162	-5671.7675781250	0.0000000000	34.2557186644	174.9692848747
1	95	12753113776263123193	17553819631183574536	3613202592040085183	17553819631183574536	-5671.8725585938	0.0000000000	568.2726225771	-0.0001121828
0	95	15221016086609522805	17553819631183574536	9417125781676430898	17553819631183574536	-5671.8730468750	0.0000000000	569.8939023048	0.0003760984
4	64	16252147683104877425	17272363469274922993	8366672406194417741	9751211077178789679	-5671.9111328125	0.0000000000	257.6865609692	29.3064219262
0	88	15221016086609522805	16984824116007127196	9060134344902994615	12500078751826723683	-5671.9790039062	0.0000000000	569.9998593360	4.4626177927
96	0	1196242235819385383	15221016086609522805	1196242235819385383	13208357746922197953	-5672.6752929688	0.0000000000	0.0245264136	570.6961483985
97	0	4004522167842681718	15221016086609522805	4004522167842681718	5297938798183530307	-5672.7192382812	0.0000000000	0.0000572816	570.7400937110
65	0	6498101273036787806	15221016086609522805	6498101273036787806	14975935712525730184	-5673.7592773438	0.0000000000	30.7255833327	571.7801327735
99	0	14569575916504212203	15221016086609522805	3198698102772042468	14569575916504212203	-5674.1821289062	0.0000000000	0.1612550218	572.2029843360
24	45	210871534256336854	11410394594431341826	11718215525196882352	17027483293386630528	-5675.2060546875	0.0000000000	120.4078738287	52.0410218759
26	61	1239271681634573515	17105417593848424030	5074209592684157228	17105417593848424030	-5675.2788085938	0.0000000000	119.5345258914	34.1211489148
98	0	5429774317055184433	15221016086609522805	5429774317055184433	7264108394459674265	-5675.3891601562	0.0000000000	2.0841735775	573.4100155860
24	44	210871534256336854	15835671149272531207	2348755304507105321	18059116999200007371	-5675.7695312500	0.0000000000	120.9713503912	60.9223486844
101	0	9056861463825976720	15221016086609522805	9056861463825976720	11665038108243694782	-5676.4477539062	0.0000000000	0.0001142624	574.4686093360
100	0	2368636551627783881	15221016086609522805	2368636551627783881	15206984074329435698	-5676.5034179688	0.0000000000	0.9527285950	574.5242733985
102	0	10208826479123151425	15221016086609522805	8333719020186889676	10208826479123151425	-5676.8881835938	0.0000000000	0.0000614517	574.9090390235
0	103	15221016086609522805	16843011757629352269	16843011757629352269	17568395797703513357	-5676.9345703125	0.0000000000	574.9554257423	-0.0001075147
52	1	664481132933813367	12753113776263123193	3043731936462943687	9650824656637680568	-5677.4731445312	0.0000000000	39.9612850707	573.8732085146
34	36	4118759821342251435	17732911286062199044	17732911286062199044	18184231539017078340	-5679.5395507812	0.0000000000	94.9195791138	89.8499416900
57	1	9273028995056221233	12753113776263123193	2048206065041292811	9273028995056221233	-5681.6562500000	0.0000000000	41.3747658497	578.0563139834
1	44	12753113776263123193	15835671149272531207	3694099570185404571	10271929560393061669	-5681.8725585938	0.0000000000	578.2726225771	67.0253760282
14	74	1746333094194947617	5715870996114186474	5715870996114186474	8969379942648323066	-5682.9970703125	0.0000000000	186.1987770622	37.7882636431
21	1	3527693131440776075	12753113776263123193	2719290067817670666	13713784634551319367	-5684.0532226562	0.0000000000	138.4338094605	580.4532866396
0	85	15221016086609522805	17111254375624499151	12547944271311794759	17111254375624499151	-5685.8227539062	0.0000000000	583.8436093360	19.6956650529
52	73	664481132933813367	13813404996492676593	4701620949357621575	9650824656637680568	-5685.9365234375	0.0000000000	48.4246639769	40.8985171732
69	1	11585361907028998636	12753113776263123193	11130911053531338816	13911222305914414336	-5687.6884765625	0.0000000000	43.4360784688	584.0885405459
104	0	10648092069212644821	15221016086609522805	3487830522918524105	10648092069212644821	-5688.5629882812	0.0000000000	0.0496917075	586.5838437110
1	75	12753113776263123193	14945491480311489971	3154911596866510904	8021886968279284262	-5689.1274414062	0.0000000000	585.5275053896	43.3935428882
90	0	1913391233474358558	15221016086609522805	1913391233474358558	18014573992748023481	-5690.2856445312	0.0000000000	21.8652844975	588.3064999610
105	0	13662767098567528716	15221016086609522805	13662767098567528716	14185000914294231372	-5690.4951171875	0.0000000000	0.2482176883	588.5159726173
72	1	10423136753760657155	12753113776263123193	592395057371706431	9876532930080919731	-5690.5571289062	0.0000000000	45.5562881106	586.9571928896
78	1	5723884008305783145	12753113776263123193	5723884008305783145	7166154291273801016	-5692.8457031250	0.0000000000	45.3723560498	589.2457671084
107	0	6125164218170224445	15221016086609522805	6125164218170224445	14240341819126474312	-5694.3242187500	0.0000000000	1.1516450610	592.3450741798
0	108	15221016086609522805	17905867889945629384	2018225698188843059	17905867889945629384	-5695.7973632812	0.0000000000	593.8182187110	0.0801836585
0	110	15221016086609522805	15458311677890411195	12981715250927919095	15458311677890411195	-5697.4892578125	0.0000000000	595.5101132423	0.4391676394
16	77	3837908184210832560	7030368669419776724	1522573868227820505	7030368669419776724	-5699.1640625000	0.0000000000	187.2661123810	52.9914517065
0	111	15221016086609522805	15865353190251197041	4366376162370662058	15865353190251197041	-5700.1171875000	0.0000000000	598.1380429298	0.3306405704
29	90	305834870244177770	1913391233474358558	1913391233474358558	12250777489413037626	-5700.6523437500	0.0000000000	137.7200919173	32.2319837163
0	112	15221016086609522805	16867167516496231944	378707177027362859	12860504583136539272	-5701.5551757812	0.0000000000	599.5760312110	1.7113567368
0	113	15221016086609522805	15593933040557681122	1665427555195975146	17253291859513938331	-5701.5551757812	0.0000000000	599.5760312110	1.7112863250
1	113	12753113776263123193	15593933040557681122	1665427555195975146	3405412424031420951	-5701.5551757812	0.0000000000	597.9552397646	1.7112863250
54	25	2864705884638607576	7967647552110568238	973761497646923787	2546434366967745693	-5701.6635742188	0.0000000000	63.4654302231	146.6762900784
104	111	10648092069212644821	15865353190251197041	5083178376107066035	15865353190251197041	-5701.9409179688	0.0000000000	13.4276213950	2.1543710391
106	0	14885075719774775936	15221016086609522805	17546399473745333105	17857480436961215266	-5701.9819335938	0.0000000000	11.7140134245	600.0027890235
114	0	9772377511357369067	15221016086609522805	9772377511357369067	14128011610746901498	-5702.2983398438	0.0000000000	1.2704508890	600.3191952735
116	0	14741304940271439963	15221016086609522805	14741304940271439963	15768581334261086437	-5702.3857421875	0.0000000000	0.2784844774	600.4065976173
56	1	1614876650002247621	12753113776263123193	14556094027400364628	16348156361028843588	-5702.4208984375	0.0000000000	62.1394995808	598.8209624209
118	0	3045221782057591139	15221016086609522805	3045221782057591139	5181985122279586204	-5702.5678710938	0.0000000000	0.0000762639	600.5887265235
0	117	15221016086609522805	18128442164196861380	6103670005897127081	18128442164196861380	-5702.7597656250	0.0000000000	600.7806210548	0.4572702844
120	115	7140592579498856083	13890523822809070059	109908053171861384	7140592579498856083	-5703.0458984375	0.0000000000	0.0034907833	1.6608002307
121	0	1532528028839467530	15221016086609522805	1126181796401513079	1532528028839467530	-5703.1044921875	0.0000000000	-0.0001370628	601.1253476173
1	116	12753113776263123193	14741304940271439963	11435650648913902018	14741304940271439963	-5703.1596679688	0.0000000000	599.5597319521	1.0524102587
83	1	8699727242857321070	12753113776263123193	2474477709067711334	6031732450706562320	-5703.5253906250	0.0000000000	39.8533794086	599.9254546084
27	85	13658156977738331735	17111254375624499151	10848655793569016093	12195218771447112369	-5703.8515625000	0.0000000000	143.7731160966	37.7244736466
84	1	2180483017528120052	12753113776263123193	12563282976297195903	15488753511677888498	-5703.9541015625	0.0000000000	37.8574941530	600.3541655459
93	85	89952029784146691	17111254375624499151	89952029784146691	15905033953789220670	-5704.2026367188	0.0000000000	34.6075546168	38.0755478654
120	0	7140592579498856083	15221016086609522805	7140592579498856083	12627992425415837768	-5704.2377929688	0.0000000000	1.1953853146	602.2586483985
122	1	8217744443979320666	12753113776263123193	5432213140250056817	8217744443979320666	-5704.5771484375	0.0000000000	-0.0001801464	600.9772124209
122	0	8217744443979320666	15221016086609522805	8217744443979320666	18415882196486108779	-5704.5776367188	0.0000000000	0.0003081349	602.5984921485
89	28	4732951620417420592	14981057266702632933	4732951620417420592	16927398863352720108	-5704.8310546875	0.0000000000	36.7602606223	144.0183906429
96	31	1196242235819385383	17835614444364296807	1196242235819385383	3849106522536773436	-5705.4799804688	0.0000000000	32.8292139136	136.5701210207
100	27	2368636551627783881	13658156977738331735	3930242063629681080	5629259705683234714	-5705.5004882812	0.0000000000	29.9497989075	145.4220418779
26	90	1239271681634573515	1913391233474358558	821646105921667905	4136533177865790467	-5705.5957031250	0.0000000000	149.8514204227	37.1753430913
1	18	12753113776263123193	16968536160765131680	5419083368801384492	17347714336727214394	-5705.7065429688	0.0000000000	602.1066069521	184.5258572321
118	1	3045221782057591139	12753113776263123193	8747830956959727796	18025871871767249353	-5705.8281250000	0.0000000000	3.2603301701	602.2281889834
119	0	9718556274559440531	15221016086609522805	7882602918225895724	9718556274559440531	-5705.9697265625	0.0000000000	3.1314475824	603.9905819923
1	88	12753113776263123193	16984824116007127196	2007775393934463753	9825257921745813817	-5706.0898437500	0.0000000000	602.4899077334	38.5734576365
83	28	8699727242857321070	14981057266702632933	8699727242857321070	9259394421345678228	-5706.3041992188	0.0000000000	42.6321880024	145.4915351741
53	1	2705253413930916220	12753113776263123193	2705253413930916220	11684051294118492774	-5707.3359375000	0.0000000000	69.3683768330	603.7360014834
