section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	202
local	posteriorMassOfLocalPeaks	0.7618022847
local	meanUphillFraction	0.4999836847
local	posteriorWeightedMeanUphillFraction	0.0192554426
local	meanBestNeighborLnLDifference	21.4681963354
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.7640522180
local	meanNeighborAbsLnLDifference	9.8077595778
local	posteriorWeightedMeanNeighborAbsLnLDifference	11.0595303564
basin	numPeaks	202
basin	numPeaksMassGreater01	3
basin	numPeaksMassGreater05	3
basin	largestBasinSize	355399
basin	largestBasinMass	0.5783131660
basin	basinMassEntropy	0.8822692964
basin	effectiveNumBasins	2.4163769648
basin	mapTreeHash	15337606010678550643
basin	mapPeakHash	15337606010678550643
basin	mapPeakId	0
basin	mapBasinMass	0.5783131660
basin	posteriorMassOutsideMapBasin	0.4216868340
ascent	meanAscentLength	8.9077820944
ascent	posteriorWeightedMeanAscentLength	0.2525192769
ascent	meanAscentLengthCredible95	0.6250000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.2051179580
ascent	maxAscentLength	22
credible95	credible95NumTrees	8
credible95	credible95Mass	0.9580973403
credible95	credible95NumComponents	3
credible95	credible95LargestComponentSize	3
credible95	credible95LargestComponentMass	0.5686546701
credible95	credible95MapComponentSize	2
credible95	credible95MapComponentMass	0.5686546701
barrier	basinGraphEdges	10077
barrier	meanBasinGraphDegree	99.7722772277
barrier	mapBasinGraphDegree	196
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	6.6599158989
barrier	meanBarrier	58.2244124498
barrier	posteriorWeightedMeanBarrier	5.8856412066
barrier	maxBarrier	188.5227818161

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
157	108	215496061828199509	13415673303261309002	6456947415541474924	9577399901002855673	-11247.9179687500	0.0000000000	86.4590000148	100.2346491898
92	159	3973805462947622064	16764580593928590007	3876279023900820694	17354414995549595826	-11247.9355468750	0.0000000000	104.4845924959	84.5958057900
127	167	14256489200970167772	15555124254706518508	6497033749428325098	8048616653137264140	-11247.9501953125	0.0000000000	94.6143057726	80.1383376974
27	67	4734095713127302761	6738662541388014851	5568207530843582852	9084572971174814134	-11247.9638671875	0.0000000000	133.6367062596	114.9584346447
102	110	4946292573545279748	12328498906506495833	2517959974253082588	12751801668344281018	-11248.1083984375	0.0000000000	102.7186623292	99.8041055068
181	7	3529934813187734959	17711598517058636277	1546265740180511403	4883825647027368450	-11248.1083984375	0.0000000000	70.5733776905	142.6251382278
137	25	1923120325031476428	10863511421345574947	10093727720062764152	15765630513808371891	-11248.1513671875	0.0000000000	91.4966517446	134.4945075031
183	135	3568574878946670060	4792544943573032385	2942264071549350418	6033484965247643502	-11248.1640625000	0.0000000000	69.6294586836	91.8904954651
182	38	1195398218139932609	16966146800000639589	6466295643906850153	17092773796292559499	-11248.1923828125	0.0000000000	69.7663233812	126.4705215617
15	170	7260301166280578593	11829700423388403380	2215980261887747838	18240164576245663402	-11248.1943359375	0.0000000000	138.1071697572	78.1615982102
28	114	3774746364614829779	8935313175330227015	8397302392432685214	8639565234084030418	-11248.2060546875	0.0000000000	132.9768385116	99.3052770946
200	0	8704945809609249585	15337606010678550643	4795518401062412999	8730370204554669960	-11248.2412109375	0.0000000000	23.5010436574	156.2937049614
35	196	11581658441934782849	15777479090377463338	10104088897797485416	16339454045278631807	-11248.3125000000	0.0000000000	128.4209359931	40.9109950248
26	180	4655566610318384481	13673459678208023617	2739167038869963281	17626518248021009136	-11248.3154296875	0.0000000000	134.3757407286	71.2295469913
171	48	7570922565965604352	17070860287676120322	378118135111726616	6302393632186196391	-11248.3955078125	0.0000000000	77.1884791698	123.4029663091
171	71	7570922565965604352	12198505433153995685	378118135111726616	14755512108171960358	-11248.3955078125	0.0000000000	77.1884791698	114.9380827924
144	16	5113235778732769672	8602296777380265167	4814788512788813130	10804471886801814814	-11248.4257812500	0.0000000000	90.2090824555	137.5680700436
56	116	12129645256927297985	16202167957530649868	8314123666906336449	17445161241156675624	-11248.4404296875	0.0000000000	118.5475621469	99.4311215133
182	32	1195398218139932609	3404164466778676172	12317717318222685751	13973942313138459334	-11248.5029296875	0.0000000000	70.0768702562	129.0746419545
162	193	2736835649990485006	18073850013665738841	10656341577320014374	17145095923856769110	-11248.5146484375	0.0000000000	83.0647308940	52.2487854333
171	14	7570922565965604352	14429630018516782191	8149333450761470237	14030799320359343037	-11248.5156250000	0.0000000000	77.3085963573	138.4935115949
132	54	13557258665719318906	13716567234563247664	1616881474131419883	13771516802979958090	-11248.5283203125	0.0000000000	92.9442856021	119.6227680198
19	103	3347565405258796730	4414348998770986657	14954790108516621780	17424681374388859350	-11248.5332031250	0.0000000000	135.5699828330	102.7955995730
62	132	1980728437019082353	13557258665719318906	4177633689690536140	14449525442271297936	-11248.5488281250	0.0000000000	117.7748162986	92.9647934146
113	29	9777030707169702902	12439161657613046002	3060003372259722357	16305140589692582374	-11248.6035156250	0.0000000000	99.8105204424	132.9489092083
121	72	177164909902245733	14344348631395732419	13930702798802862687	16452244997066974860	-11248.6093750000	0.0000000000	98.4190115183	114.9561955033
73	50	8667598082949531899	11479905210517531500	565992633707082228	5815174778740606367	-11248.6416015625	0.0000000000	113.8066427056	121.8152532988
62	66	1980728437019082353	4407706181204013433	5688883609608755952	6658986602231249846	-11248.6757812500	0.0000000000	117.9017694236	115.7007251897
68	60	1851570274692852945	9971447851627642030	6900318553875232464	14810048544352510442	-11248.6865234375	0.0000000000	115.5109357269	118.2014444684
162	63	2736835649990485006	9260760894832532393	12731043008587882760	15374852037705673771	-11248.6923828125	0.0000000000	83.2424652690	116.7733441806
11	145	1485041730454880537	11471345210617195643	7219262971916300454	18319692060341723917	-11248.7031250000	0.0000000000	140.7833822832	90.1118128384
102	145	4946292573545279748	11471345210617195643	3505484715494130494	7219262971916300454	-11248.7031250000	0.0000000000	103.3133888917	90.1118128384
186	51	3908342555037062445	17413980101275568554	3772844733648244418	10609903355259992133	-11248.7080078125	0.0000000000	69.4527354410	121.3053534687
191	41	3057309502317441929	14444037948429749086	615375677841386179	1570988194081138557	-11248.7548828125	0.0000000000	56.4223528975	126.4347598352
92	82	3973805462947622064	17042495413027122337	9709540447975874314	10048930676011214534	-11248.7636718750	0.0000000000	105.3127174959	109.4169270201
181	71	3529934813187734959	12198505433153995685	3106096812281077914	7390464931949836607	-11248.8173828125	0.0000000000	71.2823620655	115.3599577924
65	111	4970160272024052620	11394853751793296547	10373808447279217496	12623137110460810651	-11248.8544921875	0.0000000000	116.3347689195	100.5472376587
27	118	4734095713127302761	10729595712028549629	8810172373740533019	15880097549045257705	-11248.8701171875	0.0000000000	134.5429562596	99.0204337077
137	154	1923120325031476428	5310918589522014563	8006750764610580731	11767216230680415733	-11248.9121093750	0.0000000000	92.2573939321	88.5655100412
162	35	2736835649990485006	11581658441934782849	6764544632160219597	17134766897198142798	-11248.9199218750	0.0000000000	83.4700043315	129.0283578681
195	47	10146268591180163237	12317811688142001562	9206612915470758288	10196139189369702110	-11248.9433593750	0.0000000000	49.4450260190	124.2643312048
66	112	4407706181204013433	17974142400806022803	2078570193416098952	11081534894530613884	-11248.9804687500	0.0000000000	116.0054126897	100.6516918416
138	51	9215680533605041521	17413980101275568554	4435063479320082566	8041762619936287128	-11249.0302734375	0.0000000000	92.3610651383	121.6276190937
134	5	734511461333464943	9781705447253016950	3361746689714490344	18440357314685032392	-11249.0322265625	0.0000000000	93.2515451661	146.2730097392
139	72	5626568156284770789	14344348631395732419	8540182703057254748	15226031935751985155	-11249.0488281250	0.0000000000	92.3568099856	115.3956486283
115	93	10004340939008646201	11374191735851496553	1831768123190131821	17438448726288131267	-11249.0673828125	0.0000000000	100.1434211331	105.4795792308
109	42	6783494745617456943	12635689607337751744	13067077891271928841	13108009550001021991	-11249.1103515625	0.0000000000	100.8115085925	125.9932801033
132	48	13557258665719318906	17070860287676120322	1715991882069908456	11778808931026456058	-11249.1240234375	0.0000000000	93.5399887271	124.1314819341
30	116	10948274808390846669	16202167957530649868	1485281318612553199	5933353476082591810	-11249.1591796875	0.0000000000	131.9038723261	100.1498715133
62	73	1980728437019082353	8667598082949531899	4575186527917770843	18242482942438514198	-11249.1601562500	0.0000000000	118.3861444236	114.3251973931
50	41	11479905210517531500	14444037948429749086	3184580257109948149	17723233600653280960	-11249.1914062500	0.0000000000	122.3650579863	126.8712832727
118	145	10729595712028549629	11471345210617195643	6522959727454910374	9744082657516064744	-11249.2246093750	0.0000000000	99.3749258952	90.6332972134
27	139	4734095713127302761	5626568156284770789	5282388207996850581	7155722460535798147	-11249.2646484375	0.0000000000	134.9374875096	92.5726302981
173	67	6572286775238416383	6738662541388014851	7006304249678849995	16959731369775906387	-11249.3457031250	0.0000000000	76.7375205676	116.3402705822
22	102	1262950738414998414	4946292573545279748	205714849677634595	3240001208960616199	-11249.3525390625	0.0000000000	136.1948298941	103.9628029542
137	102	1923120325031476428	4946292573545279748	3240001208960616199	6643194180747395595	-11249.3525390625	0.0000000000	92.6978236196	103.9628029542
131	98	5219807461428832125	16563718126639228316	3398393340058938858	4313687912189402400	-11249.3710937500	0.0000000000	94.2808187173	104.5374164773
120	73	2501999506303197930	8667598082949531899	1994419464452325749	8189086369324637482	-11249.3945312500	0.0000000000	99.2194975219	114.5595723931
176	74	269572009064541502	4746717851082041183	6676731417472355764	6985256275509479692	-11249.4208984375	0.0000000000	74.9823213932	114.3761263656
176	166	269572009064541502	18009484933848667370	6985256275509479692	15538923770427587853	-11249.4208984375	0.0000000000	74.9823213932	82.0654256583
9	156	1431476409904474218	12784372791611789260	7620734954753510258	15235314593257830553	-11249.4228515625	0.0000000000	142.5315708786	88.0761227853
30	159	10948274808390846669	16764580593928590007	2500341000853444867	14879542940913962857	-11249.4306640625	0.0000000000	132.1753567011	86.0909229775
24	120	1604558940343934566	2501999506303197930	5067458996147641327	7659022958201078296	-11249.5625000000	0.0000000000	135.9182991784	99.3874662719
154	43	5310918589522014563	14245859515290963431	4049325190895097864	10999217219874280477	-11249.5839843750	0.0000000000	89.2373850412	126.4459001692
70	59	14754257562582416388	16153392823847019250	8902808384120692782	9780319143235690991	-11249.6015625000	0.0000000000	116.2553259094	119.5673123167
37	139	418548574521187427	5626568156284770789	2386361453781339929	7150644964742316482	-11249.6386718750	0.0000000000	128.1725884914	92.9466537356
192	47	4937836832112453599	12317811688142001562	2564052161950115246	7949076213662422592	-11249.6894531250	0.0000000000	55.7387449536	125.0104249548
35	187	11581658441934782849	13291777721545665857	9874225098356975193	16692906680784087036	-11249.6982421875	0.0000000000	129.8066781806	70.3539758770
66	188	4407706181204013433	6899963320375305380	7409112386430252617	9453501557787455843	-11249.7070312500	0.0000000000	116.7319751897	63.8720742824
152	49	546259993115575009	11326916908214405644	6916041048501006101	10466651002447936471	-11249.7080078125	0.0000000000	89.9873786592	124.5069022943
24	170	1604558940343934566	11829700423388403380	15316707575983434627	17765611498587470485	-11249.7089843750	0.0000000000	136.0647835534	79.6762466477
76	116	6782972001543773681	16202167957530649868	2114550768481364400	8186823410281059949	-11249.7138671875	0.0000000000	114.6103634456	100.7045590133
3	201	4669806147892581369	12878023392543227030	2962826376667265694	12061357617047292373	-11249.7177734375	0.0000000000	149.7414011459	22.6852567954
40	56	11714866374552872766	12129645256927297985	13298452072171807954	15308198123349220875	-11249.7333984375	0.0000000000	127.6465881101	119.8405308969
188	2	6899963320375305380	16400625367356477962	3506998847236609491	5187489683677059364	-11249.7431640625	0.0000000000	63.9082070949	154.9403222169
17	197	2018225698188843059	14002425860971032305	12739177843192398815	14046842075032429963	-11249.8447265625	0.0000000000	137.5684337850	40.6438257344
19	47	3347565405258796730	12317811688142001562	1072249142063382389	7902906856203543570	-11249.8515625000	0.0000000000	136.8883422080	125.1725343298
26	138	4655566610318384481	9215680533605041521	4342214392635699377	9293108587944326643	-11249.8574218750	0.0000000000	135.9177329161	93.1882135758
69	172	15928443472251293873	16761347586952076859	11229376690044390571	17854171947353304982	-11249.8681640625	0.0000000000	116.5422448458	77.3703267005
18	197	3774862949860648472	14002425860971032305	2491809350073466121	15722137944344363765	-11249.8710937500	0.0000000000	137.0716581217	40.6701929219
152	75	546259993115575009	2658324233777564771	8736140062447972782	15500218162868996961	-11249.8720703125	0.0000000000	90.1514411592	114.8144140725
21	159	9388195411963722765	16764580593928590007	5992141348080726401	18230967115200158944	-11249.8730468750	0.0000000000	136.7492331729	86.5333057900
185	87	11399105212638515074	14805222325123237864	1800022127736895176	1844517978462705230	-11249.8886718750	0.0000000000	70.6576885484	108.3881750452
9	195	1431476409904474218	10146268591180163237	9689847185251958819	15344795087545601079	-11249.9052734375	0.0000000000	143.0139927536	50.4069400815
195	35	10146268591180163237	11581658441934782849	9689847185251958819	18412074500014350862	-11249.9052734375	0.0000000000	50.4069400815	130.0137094306
60	107	9971447851627642030	11435621600651176032	7546050199589552373	12916170959077877577	-11249.9521484375	0.0000000000	119.4670694684	102.6589313266
64	189	7236404894941989296	11251114656977645936	991537506161138376	5634831629400943520	-11249.9589843750	0.0000000000	117.7911597046	63.2969286396
189	58	11251114656977645936	14747444707376945908	11085762993343964157	16154902219974890997	-11249.9814453125	0.0000000000	63.3193895771	120.0427116805
17	195	2018225698188843059	10146268591180163237	4623493375169106443	15262456064119576823	-11249.9863281250	0.0000000000	137.7100353475	50.4879947690
145	130	11471345210617195643	17579163152836397400	9449324357898225097	13975927915762957082	-11250.0976562500	0.0000000000	91.5063440884	95.2726827837
76	108	6782972001543773681	13415673303261309002	1616904907345891397	12386083859880497444	-11250.1230468750	0.0000000000	115.0195431331	102.4397273148
50	116	11479905210517531500	16202167957530649868	8923720722815371261	15958337238747101679	-11250.1562500000	0.0000000000	123.3299017363	101.1469418258
96	45	3609364511858711338	7914675062286714978	1520883544033066877	13241973465215183927	-11250.1757812500	0.0000000000	105.7044777193	126.4701129343
22	166	1262950738414998414	18009484933848667370	14496141049467843646	15155419836022048679	-11250.1884765625	0.0000000000	137.0307673941	82.8330037833
74	175	4746717851082041183	13489667741434098689	2790893731469245353	6614688150600128504	-11250.2089843750	0.0000000000	115.1642123031	75.9068922870
113	31	9777030707169702902	13991860743567816071	8751022228049065877	16305140589692582374	-11250.2177734375	0.0000000000	101.4247782549	130.8836848214
167	33	15555124254706518508	18128442164196861380	5726217327499370324	10692648684156899538	-11250.2382812500	0.0000000000	82.4264236349	130.4543332288
129	167	7051378469216159136	15555124254706518508	4863669354345564616	5826353919743785748	-11250.2392578125	0.0000000000	95.5953149990	82.4274001974
19	192	3347565405258796730	4937836832112453599	5663665020288770507	12577309298900222210	-11250.3251953125	0.0000000000	137.3619750205	56.3744871411
37	81	418548574521187427	9934635339396362640	3804209130067067822	18270627261919279287	-11250.4208984375	0.0000000000	128.9548150539	111.3145376253
9	131	1431476409904474218	5219807461428832125	3916827973691163399	12737779993828579593	-11250.4521484375	0.0000000000	143.5608677536	95.3618734048
13	195	9498779248963459051	10146268591180163237	11323681591462726986	17402326307973364940	-11250.4541015625	0.0000000000	141.8392711015	50.9557682065
88	109	3598860518230701274	6783494745617456943	10502062723068124811	14557341815008066476	-11250.4863281250	0.0000000000	107.8981467403	102.1874851550
10	194	4466838988981203623	11258501476419048108	3482985724308614947	11536954242467407925	-11250.5664062500	0.0000000000	143.3457535676	53.8938979524
