section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	123
local	posteriorMassOfLocalPeaks	0.6288837955
local	meanUphillFraction	0.4999032713
local	posteriorWeightedMeanUphillFraction	0.0344891589
local	meanBestNeighborLnLDifference	15.8840910206
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.2465028280
local	meanNeighborAbsLnLDifference	6.9572292135
local	posteriorWeightedMeanNeighborAbsLnLDifference	8.7887502618
basin	numPeaks	123
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	330521
basin	largestBasinMass	0.9939664083
basin	basinMassEntropy	0.0389746046
basin	effectiveNumBasins	1.0397440786
basin	mapTreeHash	10667474865877392284
basin	mapPeakHash	10667474865877392284
basin	mapPeakId	0
basin	mapBasinMass	0.9939664083
basin	posteriorMassOutsideMapBasin	0.0060335917
ascent	meanAscentLength	8.7817219817
ascent	posteriorWeightedMeanAscentLength	0.4035019906
ascent	meanAscentLengthCredible95	0.7500000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.3453925989
ascent	maxAscentLength	22
credible95	credible95NumTrees	4
credible95	credible95Mass	0.9551574741
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.9551574741
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.9551574741
barrier	basinGraphEdges	5493
barrier	meanBasinGraphDegree	89.3170731707
barrier	mapBasinGraphDegree	122
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	9.4074188317
barrier	meanBarrier	41.8020130309
barrier	posteriorWeightedMeanBarrier	6.7931518200
barrier	maxBarrier	121.4713147710

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
15	40	3773740555311062023	15633704558089027375	9119567410942460745	10210590057282053087	-5514.5571289062	0.0000000000	38.4476554019	30.7721377663
9	2	2439594373950395860	13107051123224136067	4095985092474041457	17957986234699239458	-5514.5688476562	0.0000000000	41.7626273001	51.9546895401
82	2	13012805549261864440	13107051123224136067	11039668047273823042	16627523497150580410	-5514.5805664062	0.0000000000	19.2295137718	51.9664082901
42	20	6149821055044103313	13355927625687165021	11903683686044865644	18085535937731013375	-5514.6064453125	0.0000000000	30.0739974519	37.6545088821
88	102	10084124936668487071	16966479684116941053	3536449546782713244	14285990563964278110	-5514.6464843750	0.0000000000	17.1013272423	11.4854482079
58	30	4138555004563608843	7858847987573124453	9898862325066753066	15093877565287230620	-5514.6538085938	0.0000000000	26.6904004734	32.9385619802
39	27	8936177091956132308	13931414467280736271	968600381279563928	4174010461541137395	-5514.6752929688	0.0000000000	30.8975719898	34.3163179227
62	47	7011268860006268306	11947096545996455153	7616463716353325161	12894372014988092423	-5514.6752929688	0.0000000000	24.8929200054	28.7718828759
17	75	429853561211997818	14608757246259334758	12566230163901422697	14765675804160243974	-5514.6855468750	0.0000000000	38.4668885525	21.5825276884
94	13	9222751215651972858	10079227655342552495	1099540356083644608	2396797921127963655	-5514.6879882812	0.0000000000	15.0705746660	38.9423512342
70	14	1592214687186736870	12938275795804049604	4869022667963747725	11883887351332639206	-5514.7031250000	0.0000000000	22.6320002947	38.8524249370
47	6	11947096545996455153	16894134299124238804	1666705650651040902	18287080168356671463	-5514.7231445312	0.0000000000	28.8197344384	43.1531602259
67	17	303163103940296667	429853561211997818	1404807637313244462	9916029584200274586	-5514.7524414062	0.0000000000	22.9473158615	38.5337830838
37	111	12249581567144989954	12355689472340701209	7567314917787447610	8991573657373074247	-5514.7529296875	0.0000000000	31.2201399966	7.0836881846
79	3	2501211020233769820	14093486591111374668	13922393389314949636	15771082806470906965	-5514.7963867188	0.0000000000	21.2138664550	48.8060220544
33	3	10368442723802325466	14093486591111374668	1419542017557728534	16650405579976180273	-5514.8076171875	0.0000000000	32.5771275780	48.8172525232
63	50	1399070161628260596	15516788000137984293	7890690372752345668	11630016100378424998	-5514.8320312500	0.0000000000	24.6709211697	28.0825103496
55	3	11851817067206489169	14093486591111374668	13993836820175185910	16708341930488023243	-5514.8339843750	0.0000000000	27.2268390907	48.8436197107
22	34	3990398796172833387	14097627609532728280	9958959276446213849	15581200291737422214	-5514.8344726562	0.0000000000	36.9262580941	32.3575740455
79	78	2501211020233769820	14809137665620150592	10790884540772982353	12378098587073492170	-5514.8476562500	0.0000000000	21.2651359863	21.2787313637
86	65	2181137809313707726	15378060113354634737	6748444462644368470	12060248912097349754	-5514.8754882812	0.0000000000	18.2897332573	23.2558894599
45	21	10118968526249132794	15016803418478563936	3923752648482300989	18043750363406038645	-5514.8784179688	0.0000000000	29.8954260175	37.3602235107
82	18	13012805549261864440	17473836722014595788	11589867676542090557	17248033364781832671	-5514.8857421875	0.0000000000	19.5346895530	38.0126325388
41	47	4688636836818565261	11947096545996455153	9627237347621374366	12894372014988092423	-5514.9169921875	0.0000000000	30.4103640967	29.0135820947
23	33	8983620928718234954	10368442723802325466	9185630145887230746	14827511340568600695	-5514.9414062500	0.0000000000	36.4422339280	32.7109166405
101	36	9781730914178405044	10369745369462594300	8786488132942455178	13220675309195257304	-5514.9536132812	0.0000000000	12.7381400016	32.2037270399
14	96	12938275795804049604	14922418272091202393	5748448731206291936	15232461418472796709	-5514.9653320312	0.0000000000	39.1146319682	14.9925853054
82	53	13012805549261864440	15405698928020597209	1795590130187606621	4667526053138794848	-5514.9721679688	0.0000000000	19.6211153343	28.0751776189
42	34	6149821055044103313	14097627609532728280	2152306706213166074	13434736411186265398	-5514.9750976562	0.0000000000	30.4426497957	32.4981990455
35	40	1374669322539188936	15633704558089027375	980523872217197930	17082644025143876156	-5514.9775390625	0.0000000000	32.3124357767	31.1925479225
99	11	3770798787649587355	17799708269756447471	12363595320569802236	13358456116296941303	-5514.9916992188	0.0000000000	13.3379554825	41.2231512813
61	110	2173314438107378563	6574353373524907807	2140156312858329300	7814995284791619374	-5515.0034179688	0.0000000000	26.2303929851	7.8681771682
26	108	167167149883495741	14996368193187989284	1008100468865849747	11192643234612826361	-5515.0141601562	0.0000000000	35.6986908685	8.2958778754
32	75	3303836963991646703	14608757246259334758	7819846452095361910	15861209052500089380	-5515.0234375000	0.0000000000	33.2452438362	21.9204183134
16	98	12201523437214473668	18248472685024111301	473938919348651064	3501238272515372590	-5515.0263671875	0.0000000000	38.8425207738	14.3414089903
5	97	2149484152715392458	5828997022151569970	3927147595715452336	5253793777947432242	-5515.0327148438	0.0000000000	45.3096936772	14.7738049926
64	48	9696301458210436234	11384733198153311516	248978909772723637	13036282065192050595	-5515.0356445312	0.0000000000	24.5990606552	28.9020483051
38	42	3887235235952849394	6149821055044103313	10283221749139805401	16379513669095088607	-5515.0400390625	0.0000000000	31.2843392395	30.5075912019
10	42	3715343508190632273	6149821055044103313	11728001638779411665	16245935841163375400	-5515.0541992188	0.0000000000	41.7625776365	30.5217513582
76	32	2747588696662623730	3303836963991646703	6749020752410165843	13860332535026593681	-5515.0605468750	0.0000000000	21.5758164236	33.2823532112
26	4	167167149883495741	16923322824322317466	13057065576420146454	15422678047116180254	-5515.0639648438	0.0000000000	35.7484955560	45.3924749054
7	85	15571085747497726625	16393214166263308105	13851744964768518916	15313975169367143443	-5515.0688476562	0.0000000000	43.1189920732	18.9494778283
100	20	3742391230315232177	13355927625687165021	5362024325827587615	6456743237681505117	-5515.0698242188	0.0000000000	13.2485674686	38.1178877883
3	78	14093486591111374668	14809137665620150592	4973648479437956696	6164951154911021261	-5515.0825195312	0.0000000000	49.0921548669	21.5135946450
99	48	3770798787649587355	11384733198153311516	7295653166895965663	8636525947170031581	-5515.1035156250	0.0000000000	13.4497718888	28.9699193988
23	18	8983620928718234954	17473836722014595788	9137877421831641302	12286433417860393579	-5515.1201171875	0.0000000000	36.6209448655	38.2470075388
43	1	9188283139325803671	10324198887431388283	8650150288047401775	14500930207530987821	-5515.1289062500	0.0000000000	30.3759479463	54.9947944708
60	43	230773126182757894	9188283139325803671	11862983617069649015	15197993130483680118	-5515.1328125000	0.0000000000	26.9381714147	30.3798541963
90	1	564253395306586288	10324198887431388283	3075734237804291652	16935321676531296951	-5515.1352539062	0.0000000000	16.5352592881	55.0011421270
73	42	541435687269551760	6149821055044103313	11401116514783384885	14166988521387061964	-5515.1425781250	0.0000000000	22.3695379033	30.6101302644
43	40	9188283139325803671	15633704558089027375	5834475353165939505	15065344259557970073	-5515.1586914062	0.0000000000	30.4057331025	31.3737002663
33	55	10368442723802325466	11851817067206489169	3949629600843316578	17280288304281540535	-5515.1616210938	0.0000000000	32.9311314843	27.5544758094
116	89	14319670599260614879	16609562587620384987	173408575633694369	4839063625344786656	-5515.1743164062	0.0000000000	3.8096665136	16.7715908198
105	102	13728310634633545021	16966479684116941053	8961114175910990146	9548153362965227562	-5515.1757812500	0.0000000000	9.7697960731	12.0147450829
2	65	13107051123224136067	15378060113354634737	5681926617306530481	7395931113277166200	-5515.1904296875	0.0000000000	52.5762715714	23.5708308661
29	82	520324629128040228	13012805549261864440	7944801102718473029	10867864970414159188	-5515.1997070312	0.0000000000	33.5344238222	19.8486543968
96	108	14922418272091202393	14996368193187989284	2135623982092603242	7166131735530843068	-5515.2133789062	0.0000000000	15.2406321804	8.4950966254
5	8	2149484152715392458	8992346648558435547	3363456107989778285	3750042153877214048	-5515.2163085938	0.0000000000	45.4932874272	43.1345109965
84	62	2564171262913545665	7011268860006268306	11708910011494439546	13459631516727857321	-5515.2246093750	0.0000000000	19.3850465709	25.4422364117
90	2	564253395306586288	13107051123224136067	4623840594696347267	8125491348759344175	-5515.2260742188	0.0000000000	16.6260796006	52.6119161026
42	8	6149821055044103313	8992346648558435547	9628660840149646425	12987039849045806620	-5515.2436523438	0.0000000000	30.7112044832	43.1618547465
64	114	9696301458210436234	15099006944303593007	5981069675397420619	7127707170938310794	-5515.2524414062	0.0000000000	24.8158575302	5.4057665874
82	104	13012805549261864440	16298007830431462257	4912832499529652326	11346688791482269458	-5515.2695312500	0.0000000000	19.9184786155	11.0695350851
63	37	1399070161628260596	12249581567144989954	6308195633253552155	9625013254707780833	-5515.2739257812	0.0000000000	25.1128157010	31.7411360904
58	48	4138555004563608843	11384733198153311516	7767256199415934217	10243502325557239893	-5515.2749023438	0.0000000000	27.3114942234	29.1413061176
63	104	1399070161628260596	16298007830431462257	8817274975122974138	12924326094059023264	-5515.2963867188	0.0000000000	25.1352766385	11.0963905539
29	72	520324629128040228	8503372235075209266	4388896744951358901	14624023195875146933	-5515.3081054688	0.0000000000	33.6428222597	22.6811229705
82	25	13012805549261864440	16550426852500463777	9870417342054695790	12476281708778019234	-5515.3266601562	0.0000000000	19.9756075218	36.1011722657
13	48	10079227655342552495	11384733198153311516	12642438749302741681	12894450959362740608	-5515.3330078125	0.0000000000	39.5873707655	29.1994115863
92	14	10367805946812379509	12938275795804049604	11617208058797664486	16036874732560679466	-5515.3364257812	0.0000000000	16.1517557776	39.4857257182
81	11	3175835436065505467	17799708269756447471	2391855280969100900	6764014069127759245	-5515.3413085938	0.0000000000	20.8182341799	41.5727606563
65	40	15378060113354634737	15633704558089027375	6780457546652502990	8272836734053878945	-5515.3437500000	0.0000000000	23.7241511786	31.5587588600
2	116	13107051123224136067	14319670599260614879	173408575633694369	2792970816995612770	-5515.3608398438	0.0000000000	52.7466817276	3.9961899511
8	44	8992346648558435547	13956310948762308203	11210290174965139513	15635535519722265464	-5515.3886718750	0.0000000000	43.3068742777	30.6031724233
49	13	7823186920941671451	10079227655342552495	6446695316042073448	16239481453526533628	-5515.4335937500	0.0000000000	28.9107636474	39.6879567030
93	36	3242482612805492339	10369745369462594300	7385901688425091636	16306939738339143570	-5515.4355468750	0.0000000000	15.9776513064	32.6856606337
29	36	520324629128040228	10369745369462594300	3063817056707709626	3818299736103839485	-5515.4477539062	0.0000000000	33.7824706972	32.6978676649
112	2	11111376794004924671	13107051123224136067	3435194066123048141	17908832250225660144	-5515.4580078125	0.0000000000	7.3496609576	52.8438496964
96	7	14922418272091202393	15571085747497726625	3124388152123657215	5146191639359075679	-5515.4736328125	0.0000000000	15.5008860866	43.5237772295
32	94	3303836963991646703	9222751215651972858	1057403687168632867	3044691539510591047	-5515.4809570312	0.0000000000	33.7027633675	15.8635434160
29	44	520324629128040228	13956310948762308203	7083607647163420906	10944252087216595267	-5515.4960937500	0.0000000000	33.8308105409	30.7105942983
116	102	14319670599260614879	16966479684116941053	295582185211843439	6908739446718742191	-5515.5185546875	0.0000000000	4.1539047949	12.3575185204
91	21	442166951684299261	15016803418478563936	2826300797663911927	14818250380430468971	-5515.5190429688	0.0000000000	16.5532620786	38.0008485107
8	108	8992346648558435547	14996368193187989284	11224115148062719432	15674623571412190252	-5515.5219726562	0.0000000000	43.4401750590	8.8036903754
21	28	15016803418478563936	17027433896387945395	13721470362741951357	16610858721945786754	-5515.5366210938	0.0000000000	38.0184266357	34.6186649585
42	111	6149821055044103313	12355689472340701209	3550007376500148938	11512658035075597333	-5515.5410156250	0.0000000000	31.0085677644	7.8717741221
63	53	1399070161628260596	15405698928020597209	1392681931568508525	15549400027916287541	-5515.5463867188	0.0000000000	25.3852766385	28.6493963689
9	104	2439594373950395860	16298007830431462257	7840540102027800157	17454220772197612762	-5515.5561523438	0.0000000000	42.7499319876	11.3561561789
61	77	2173314438107378563	7437397082061112758	635793292808073526	11801743351761390175	-5515.5566406250	0.0000000000	26.7836156413	22.0489631794
86	8	2181137809313707726	8992346648558435547	364140185776311311	4281602545332342840	-5515.5683593750	0.0000000000	18.9826043511	43.4865617777
69	117	2087039987532444631	5946235283944295470	5946235283944295470	16026720245655347673	-5515.5742187500	0.0000000000	23.5879177328	3.8076253454
8	75	8992346648558435547	14608757246259334758	1790824294722588819	3537264713885713204	-5515.5756835938	0.0000000000	43.4938859965	22.4726644072
10	37	3715343508190632273	12249581567144989954	1320214164464350724	16604056787302643347	-5515.5766601562	0.0000000000	42.2850385740	32.0438704654
61	75	2173314438107378563	14608757246259334758	1342408670231345033	13701933464381165069	-5515.5961914062	0.0000000000	26.8231664226	22.4931722197
72	94	8503372235075209266	9222751215651972858	13547391434470646584	16141917771211238149	-5515.6035156250	0.0000000000	22.9765331267	15.9861020097
45	28	10118968526249132794	17027433896387945395	15538273848981653712	15928786768055560407	-5515.6362304688	0.0000000000	30.6532385175	34.7182743335
61	21	2173314438107378563	15016803418478563936	918377884049567645	8743205148289268210	-5515.6396484375	0.0000000000	26.8666234538	38.1214539795
5	13	2149484152715392458	10079227655342552495	9017459364221676766	12686788303022838850	-5515.6411132812	0.0000000000	45.9180921147	39.8954762342
29	79	520324629128040228	2501211020233769820	9513468596994637048	12042689697732099672	-5515.6425781250	0.0000000000	33.9772949159	22.0600578613
51	38	3374397758373242900	3887235235952849394	2800515948414703788	6383534771653616805	-5515.6567382812	0.0000000000	28.8810903349	31.9010384583
44	66	13956310948762308203	18431247209864649693	7631106687703611605	9555375335542193284	-5515.6997070312	0.0000000000	30.9142075796	23.9305557105
94	4	9222751215651972858	16923322824322317466	6609733172754812251	14468757456533262899	-5515.7148437500	0.0000000000	16.0974301347	46.0433538116
69	31	2087039987532444631	16657069432005198003	6277204733732553460	17952042964057642044	-5515.7543945312	0.0000000000	23.7680935140	33.9854849230
58	25	4138555004563608843	16550426852500463777	2829929676622348833	12866177227813785162	-5515.7587890625	0.0000000000	27.7953809421	36.5333011719
9	47	2439594373950395860	11947096545996455153	3287818106868807512	18046011120064149641	-5515.7739257812	0.0000000000	42.9677054251	29.8705156884
90	3	564253395306586288	14093486591111374668	9842409933978266835	10550821321895197293	-5515.7773437500	0.0000000000	17.1773491318	49.7869790857
69	113	2087039987532444631	11034036556017610313	7309847898833616760	18394724865027427519	-5515.7851562500	0.0000000000	23.7988552328	6.9403637919
32	68	3303836963991646703	13171866292654863094	1740371317101456870	15329755813308008406	-5515.8012695312	0.0000000000	34.0230758675	23.8328164288
83	89	13586099871725120471	16609562587620384987	10349754920398024926	11712427645485445822	-5515.8227539062	0.0000000000	20.4714790829	17.4200283198
89	102	16609562587620384987	16966479684116941053	10676480545283615383	11712427645485445822	-5515.8227539062	0.0000000000	17.4200283198	12.6617177392
100	106	3742391230315232177	7684204559276021956	3803012168473445133	18190981695402336775	-5515.8291015625	0.0000000000	14.0078448124	9.6161207011
58	1	4138555004563608843	10324198887431388283	17004953018165752928	17770114850072952848	-5515.8374023438	0.0000000000	27.8739942234	55.7032905645
61	46	2173314438107378563	7251700801891077616	7862988180775309117	9409461939831429916	-5515.8559570312	0.0000000000	27.0829320476	30.8336762437
61	56	2173314438107378563	11357898340897756903	2640258612966382469	7944044028718931392	-5515.8559570312	0.0000000000	27.0829320476	28.0357677547
81	2	3175835436065505467	13107051123224136067	2850421076843945185	15303240597187992550	-5515.8632812500	0.0000000000	21.3402068361	53.2491231339
61	57	2173314438107378563	9692447327446626127	6797477341728773151	18050461460757283910	-5515.8681640625	0.0000000000	27.0951390788	28.0374405425
26	33	167167149883495741	10368442723802325466	13018137920394760377	17704308574630306805	-5515.8720703125	0.0000000000	36.5566010248	33.6415807030
33	54	10368442723802325466	10494363557995427270	8921963917249446320	13018137920394760377	-5515.8720703125	0.0000000000	33.6415807030	28.6406944229
43	85	9188283139325803671	16393214166263308105	10880100710860419318	12518364735555642583	-5515.8886718750	0.0000000000	31.1357135713	19.7693020471
81	75	3175835436065505467	14608757246259334758	12566230163901422697	15208454870717633893	-5515.8901367188	0.0000000000	21.3670623049	22.7871175322
95	43	1269677664921442142	9188283139325803671	4538569177560181672	14560836300940693368	-5515.9047851562	0.0000000000	16.0758023061	31.1518268525
86	33	2181137809313707726	10368442723802325466	43928962682873846	12060248912097349754	-5515.9111328125	0.0000000000	19.3253777886	33.6806432030
19	48	7692821074440121912	11384733198153311516	12141147573398502037	15369404614030028096	-5515.9150390625	0.0000000000	38.9801013221	29.7814428363
65	66	15378060113354634737	18431247209864649693	69677526351249849	3693129951014851423	-5515.9257812500	0.0000000000	24.3061824286	24.1566299293
29	47	520324629128040228	11947096545996455153	2165835577864127767	11148770590532034872	-5515.9409179688	0.0000000000	34.2756347597	30.0375078759
54	31	10494363557995427270	16657069432005198003	8302427155796681841	9087436289749684968	-5515.9409179688	0.0000000000	28.7095420792	34.1720083605
80	50	11254879324197340454	15516788000137984293	12559880304421663934	17319353637207090963	-5515.9467773438	0.0000000000	21.9754971590	29.1972564434
63	94	1399070161628260596	9222751215651972858	7536732162356584446	7733498648472366846	-5515.9687500000	0.0000000000	25.8076399197	16.3513363847
99	4	3770798787649587355	16923322824322317466	7434034786129122395	17104633604723617069	-5515.9882812500	0.0000000000	14.3345375138	46.3167913116
50	6	15516788000137984293	16894134299124238804	1666705650651040902	12723973286751698563	-5516.0122070312	0.0000000000	29.2626861309	44.4422227259
69	11	2087039987532444631	17799708269756447471	6277204733732553460	13532000775135282543	-5516.0126953125	0.0000000000	24.0263942953	42.2441473750
38	47	3887235235952849394	11947096545996455153	4540576615577634574	11369887363390028258	-5516.0356445312	0.0000000000	32.2799447083	30.1322344384
38	87	3887235235952849394	5601208716039951663	7005480298322536782	14621889126542395254	-5516.0400390625	0.0000000000	32.2843392395	18.7911617313
36	75	10369745369462594300	14608757246259334758	8549554794790877754	12898296180226666674	-5516.0444335938	0.0000000000	33.2945473524	22.9414144072
94	36	9222751215651972858	10369745369462594300	5067511340033992625	12898296180226666674	-5516.0444335938	0.0000000000	16.4270199785	33.2945473524
94	55	9222751215651972858	11851817067206489169	3556723973561262614	5410450013024350628	-5516.0668945312	0.0000000000	16.4494809160	28.4597492469
97	14	5828997022151569970	12938275795804049604	6981253995399983954	11620349405962222590	-5516.0927734375	0.0000000000	15.8338635863	40.2420733745
13	14	10079227655342552495	12938275795804049604	14956397380168656517	15420050558401893999	-5516.0971679688	0.0000000000	40.3515309217	40.2464679057
84	11	2564171262913545665	17799708269756447471	9707923195755602100	17094628173000787794	-5516.1000976562	0.0000000000	20.2605348521	42.3315497188
80	75	11254879324197340454	14608757246259334758	800726915214359324	17113713012752476980	-5516.1010742188	0.0000000000	22.1297940340	22.9980550322
63	41	1399070161628260596	4688636836818565261	11936800616676430340	15561579142922248267	-5516.1201171875	0.0000000000	25.9590071072	31.6134890967
73	16	541435687269551760	12201523437214473668	9061643305663066905	11692386538051553531	-5516.1201171875	0.0000000000	23.3470769658	39.9362707738
58	44	4138555004563608843	13956310948762308203	5067718481818585824	12125122577002838002	-5516.1347656250	0.0000000000	28.1713575046	31.3492661733
11	66	17799708269756447471	18431247209864649693	3673200669863382559	12979946266770468272	-5516.1533203125	0.0000000000	42.3847723750	24.3841689918
13	16	10079227655342552495	12201523437214473668	4654893333226197267	12605550294700882566	-5516.1806640625	0.0000000000	40.4350270155	39.9968176488
51	99	3374397758373242900	3770798787649587355	551051262268960736	10035475463868946354	-5516.2192382812	0.0000000000	29.4435903349	14.5654945450
90	36	564253395306586288	10369745369462594300	8774042810243100823	15284764313991814365	-5516.2299804688	0.0000000000	17.6299858506	33.4800942274
70	109	1592214687186736870	8288089849152396567	331778518416849780	3742198382962710976	-5516.2568359375	0.0000000000	24.1857112322	9.3953091903
76	43	2747588696662623730	9188283139325803671	4737154216482216803	6223700239681043123	-5516.2602539062	0.0000000000	22.7755234548	31.5072956025
49	109	7823186920941671451	8288089849152396567	9745735870313198001	11826196865638707035	-5516.2705078125	0.0000000000	29.7476777099	9.4089810653
5	56	2149484152715392458	11357898340897756903	778288991144820121	13013014375355137168	-5516.2768554688	0.0000000000	46.5538343022	28.4566661922
79	97	2501211020233769820	5828997022151569970	1474925479844296852	1888265324210944987	-5516.2797851562	0.0000000000	22.6972648925	16.0208753051
63	7	1399070161628260596	15571085747497726625	12888275890909378793	15714918850718394974	-5516.2875976562	0.0000000000	26.1264875760	44.3377420732
9	45	2439594373950395860	10118968526249132794	5778772886288609188	15458779563900571649	-5516.2895507812	0.0000000000	43.4833304251	31.3065588300
35	108	1374669322539188936	14996368193187989284	1534602544125240137	10768812160563532189	-5516.2910156250	0.0000000000	33.6259123392	9.5727333441
94	108	9222751215651972858	14996368193187989284	1534602544125240137	15153816771063619325	-5516.2910156250	0.0000000000	16.6736020097	9.5727333441
99	3	3770798787649587355	14093486591111374668	3851137356456499697	17040221239384118141	-5516.3046875000	0.0000000000	14.6509437638	50.3143228357
14	78	12938275795804049604	14809137665620150592	5796324681867033962	16129949826209161712	-5516.3217773438	0.0000000000	40.4710772807	22.7528524575
109	48	8288089849152396567	11384733198153311516	6911340498868092890	15561970444259373919	-5516.3261718750	0.0000000000	9.4646451278	30.1925756488
0	102	10667474865877392284	16966479684116941053	11499530956272657325	17782374278872021684	-5516.3310546875	0.0000000000	61.4289032067	13.1700185204
104	6	16298007830431462257	16894134299124238804	10955258987995580693	11655006814651339038	-5516.3374023438	0.0000000000	12.1374061789	44.7674180384
71	4	2579019396016879642	16923322824322317466	8251438231732016158	12508803564163275399	-5516.3530273438	0.0000000000	23.8581854039	46.6815374054
0	82	10667474865877392284	13012805549261864440	12591185637059054624	16158106098813564046	-5516.3735351562	0.0000000000	61.4713836754	21.0224825218
2	102	13107051123224136067	16966479684116941053	1298338730212385049	3536449546782713244	-5516.3891601562	0.0000000000	53.7750020401	13.2281239892
15	13	3773740555311062023	10079227655342552495	9615902237524020725	13002358818274929502	-5516.4057617188	0.0000000000	40.2962882144	40.6601246717
69	109	2087039987532444631	8288089849152396567	8309118769914862695	18096166890324488121	-5516.4262695312	0.0000000000	24.4399685140	9.5647427841
77	109	7437397082061112758	8288089849152396567	2386226906208513646	18096166890324488121	-5516.4262695312	0.0000000000	22.9185920857	9.5647427841
86	6	2181137809313707726	16894134299124238804	6978780183821406883	17672064157944531380	-5516.4423828125	0.0000000000	19.8566277886	44.8723985072
96	21	14922418272091202393	15016803418478563936	5119818785672642190	14858410344597978294	-5516.4428710938	0.0000000000	16.4701243679	38.9246766357
55	85	11851817067206489169	16393214166263308105	4431469322810013750	6060333422684504134	-5516.4462890625	0.0000000000	28.8391437782	20.3269192346
63	66	1399070161628260596	18431247209864649693	1990232237477084381	3542118240847544749	-5516.4565429688	0.0000000000	26.2954328885	24.6873916480
38	7	3887235235952849394	15571085747497726625	2686761876211289609	16811689216668946963	-5516.4995117188	0.0000000000	32.7438118958	44.5496561357
51	0	3374397758373242900	10667474865877392284	1769541693960238514	17882570627743302488	-5516.5014648438	0.0000000000	29.7258168974	61.5993133629
79	14	2501211020233769820	12938275795804049604	7693265421427192679	15954194801741778708	-5516.5097656250	0.0000000000	22.9272453613	40.6590655620
19	89	7692821074440121912	16609562587620384987	1599624021370588919	13048104312912756392	-5516.5131835938	0.0000000000	39.5782458533	18.1104580073
40	25	15633704558089027375	16550426852500463777	1978499059149023024	16428523405364141817	-5516.5190429688	0.0000000000	32.7340518288	37.2935550782
38	54	3887235235952849394	10494363557995427270	7696747960618750947	9355624549595525466	-5516.5195312500	0.0000000000	32.7638314270	29.2881553604
115	1	5083548386099259802	10324198887431388283	3778226941380596114	15068393086723976441	-5516.5234375000	0.0000000000	6.0441408257	56.3893257208
46	4	7251700801891077616	16923322824322317466	10124070948463050575	11888887554436333763	-5516.5297851562	0.0000000000	31.5075043687	46.8582952179
26	37	167167149883495741	12249581567144989954	4039303797012530598	10273283201739199232	-5516.5498046875	0.0000000000	37.2343353998	33.0170149966
62	104	7011268860006268306	16298007830431462257	192509067122775209	14282610970152835678	-5516.5766601562	0.0000000000	26.7942871929	12.3766639914
62	66	7011268860006268306	18431247209864649693	3329616537175931138	17498145250419773624	-5516.6020507812	0.0000000000	26.8196778179	24.8328994605
63	36	1399070161628260596	10369745369462594300	9850178089080297790	15844027842398085651	-5516.6352539062	0.0000000000	26.4741438260	33.8853676649
61	32	2173314438107378563	3303836963991646703	1368155204497800653	13727762340580024349	-5516.6411132812	0.0000000000	27.8680882976	34.8629196175
60	28	230773126182757894	17027433896387945395	474144069017596893	943237269842782410	-5516.6474609375	0.0000000000	28.4528198522	35.7295048023
17	6	429853561211997818	16894134299124238804	7330483414283075475	7986418553426056959	-5516.6479492188	0.0000000000	40.4292908963	45.0779649134
9	82	2439594373950395860	13012805549261864440	4194742084855955736	7335419540411443577	-5516.6811523438	0.0000000000	43.8749319876	21.3300997093
32	12	3303836963991646703	14938178270134821508	3119692248443322923	14505119281982448036	-5516.6850585938	0.0000000000	34.9068649300	41.4999145317
48	11	11384733198153311516	17799708269756447471	7629539116517261607	12894450959362740608	-5516.6914062500	0.0000000000	30.5578100238	42.9228583125
21	104	15016803418478563936	16298007830431462257	918377884049567645	17202513595094633888	-5516.7192382812	0.0000000000	39.2010438232	12.5192421164
60	110	230773126182757894	6574353373524907807	7814995284791619374	8541736685319002725	-5516.7294921875	0.0000000000	28.5348511022	9.5942513870
10	47	3715343508190632273	11947096545996455153	6005818590759939526	14140178461430195596	-5516.7343750000	0.0000000000	43.4427534177	30.8309649072
94	103	9222751215651972858	10916844756336505972	7321531976212391651	7678138014338307688	-5516.7397460938	0.0000000000	17.1223324785	13.1788118187
60	11	230773126182757894	17799708269756447471	9741314037813047218	16827772989800528289	-5516.7646484375	0.0000000000	28.5700073522	42.9961005000
54	55	10494363557995427270	11851817067206489169	5487001627720433340	8404671727777281274	-5516.7675781250	0.0000000000	29.5362022354	29.1604328407
25	102	16550426852500463777	16966479684116941053	1049036713739756711	12036365363905074338	-5516.7934570312	0.0000000000	37.5679691407	13.6324208642
21	25	15016803418478563936	16550426852500463777	1483860177577952032	4698798086542231565	-5516.8090820312	0.0000000000	39.2908875732	37.5835941407
81	20	3175835436065505467	13355927625687165021	1339319956082365200	12986640990093507179	-5516.8369140625	0.0000000000	22.3138396486	39.8849776321
63	0	1399070161628260596	10667474865877392284	11270633127157912493	13547379439482401012	-5516.8378906250	0.0000000000	26.6767805447	61.9357391442
