section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	74
local	posteriorMassOfLocalPeaks	0.9390041450
local	meanUphillFraction	0.4999403066
local	posteriorWeightedMeanUphillFraction	0.0048381528
local	meanBestNeighborLnLDifference	19.8524695015
local	posteriorWeightedMeanBestNeighborLnLDifference	-2.5272886597
local	meanNeighborAbsLnLDifference	7.7398973410
local	posteriorWeightedMeanNeighborAbsLnLDifference	11.2995699277
basin	numPeaks	74
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	184506
basin	largestBasinMass	0.9946008226
basin	basinMassEntropy	0.0363252911
basin	effectiveNumBasins	1.0369931162
basin	mapTreeHash	10165324746644879865
basin	mapPeakHash	10165324746644879865
basin	mapPeakId	0
basin	mapBasinMass	0.9946008226
basin	posteriorMassOutsideMapBasin	0.0053991774
ascent	meanAscentLength	8.9806558873
ascent	posteriorWeightedMeanAscentLength	0.0612078183
ascent	meanAscentLengthCredible95	0.5000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0518588088
ascent	maxAscentLength	22
credible95	credible95NumTrees	2
credible95	credible95Mass	0.9869589496
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	2
credible95	credible95LargestComponentMass	0.9869589496
credible95	credible95MapComponentSize	2
credible95	credible95MapComponentMass	0.9869589496
barrier	basinGraphEdges	2331
barrier	meanBasinGraphDegree	63.0000000000
barrier	mapBasinGraphDegree	73
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	8.8419634359
barrier	meanBarrier	45.5361082040
barrier	posteriorWeightedMeanBarrier	6.2081493153
barrier	maxBarrier	148.7944946425

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
58	16	15018428760318362298	16863307900853720354	6890469771635619286	10294351011386447003	-10287.7236328125	0.0000000000	17.6724471171	45.7945739478
35	36	6484463227862144676	6949163309424221588	182855828493949328	15015189195202729310	-10287.7939453125	0.0000000000	32.2871684551	32.2142408348
60	0	2376575417863135000	10165324746644879865	13921805368596060099	14135893079820787343	-10287.8105468750	0.0000000000	16.8501593554	68.6730181234
4	57	8097248218632962140	15092668313978089557	10378817387491625980	15643274811909718082	-10287.8320312500	0.0000000000	53.9774589168	18.4664295671
7	42	11117569714726431401	13278762253849637909	5784971991440062490	9891200950594730912	-10287.8339843750	0.0000000000	53.0035701334	28.5173341558
15	50	2021587758018320124	13440359719910072822	3872819836411088332	8504384398732594838	-10287.8710937500	0.0000000000	45.9464579610	22.7248184414
65	19	2994375602573030521	15210271395121730115	13883309530606166913	15744457810942930407	-10287.9023437500	0.0000000000	9.1869359687	44.4659458296
66	44	1241156098068793816	11072636854126668426	16574136781124418481	16917061937321764912	-10287.9169921875	0.0000000000	7.5354798656	27.8990942198
66	53	1241156098068793816	13619337383230444990	15293839129709259306	16917061937321764912	-10287.9169921875	0.0000000000	7.5354798656	21.7954678756
10	69	5125778371293291106	13298563719198658168	7361551647759903107	13298563719198658168	-10287.9433593750	0.0000000000	48.8219002144	4.2883398165
39	25	4699872589231047194	15270237447969908554	4209089027246326780	6750896844012853562	-10287.9931640625	0.0000000000	31.7564553668	39.6430767796
65	42	2994375602573030521	13278762253849637909	1416476713636421632	11520454038333894768	-10288.0029296875	0.0000000000	9.2875219062	28.6862794683
52	51	3396079651100282447	18331383289331445001	201831567547107327	8955898938627445741	-10288.0195312500	0.0000000000	22.4957473263	22.5858397088
25	22	15270237447969908554	17771635600684448131	9964752302721591407	14384164830894578020	-10288.0781250000	0.0000000000	39.7280377171	41.3152937888
33	58	5883306076231458735	15018428760318362298	7056981990913799775	12270905397956099402	-10288.1074218750	0.0000000000	33.6410519939	18.0562361796
10	46	5125778371293291106	12535374395063084085	6027879479317022407	10474984283902063202	-10288.1396484375	0.0000000000	49.0181892769	25.6554954194
24	20	1578537932394219965	6461476422044957467	8229542252170102919	13708451077550413072	-10288.1416015625	0.0000000000	39.8686242593	44.7006490003
29	57	2590246260731145299	15092668313978089557	59752003640147542	10378817387491625980	-10288.1787109375	0.0000000000	35.8497237859	18.8131092546
52	28	3396079651100282447	15238071704247467969	5997261375152472002	7654142685286756930	-10288.2031250000	0.0000000000	22.6793410763	37.6836936093
10	63	5125778371293291106	11431609380208423339	6760187839785402137	13845916618998170768	-10288.2041015625	0.0000000000	49.0826424019	15.7768139704
13	28	9388353752879206249	15238071704247467969	3728635026925173076	4824088046114166846	-10288.2080078125	0.0000000000	46.7826440204	37.6885764218
29	6	2590246260731145299	13028795077775133422	9997701315233784296	16240168918721984771	-10288.2333984375	0.0000000000	35.9044112859	53.5796522043
8	17	2338638558934973707	5868884973666812058	13778760771235015681	16999417269263621862	-10288.2705078125	0.0000000000	51.5203694913	45.6406148481
40	19	11472758483394683188	15210271395121730115	9601173668072662232	10232145979578478091	-10288.2714843750	0.0000000000	31.5588873227	44.8350864546
39	69	4699872589231047194	13298563719198658168	812751493848287555	13298563719198658168	-10288.2753906250	0.0000000000	32.0386819293	4.6203710665
29	32	2590246260731145299	5088468608694452078	1135349098065659613	13546062316655013013	-10288.3017578125	0.0000000000	35.9727706609	33.8505966223
45	59	2304489905002361840	7601657687808359178	830594668659746150	12587268629693467267	-10288.3359375000	0.0000000000	26.7406872714	17.4143871900
11	34	4089866445876100708	11978150189334513253	1906358174177413475	9918833393379320553	-10288.3466796875	0.0000000000	48.4256987973	32.8968052706
32	34	5088468608694452078	11978150189334513253	11911043771100893762	16335369131320752382	-10288.3740234375	0.0000000000	33.9228622473	32.9241490206
10	67	5125778371293291106	5624815467740092251	5624815467740092251	14076053066380080378	-10288.4013671875	0.0000000000	49.2799080269	7.3890334672
1	46	11209614143821053939	12535374395063084085	10474984283902063202	15651009399044864671	-10288.4111328125	0.0000000000	63.4273683589	25.9269797944
49	23	5851501803797438112	18425980509938217647	2398606586319741969	4013323533278474025	-10288.4179687500	0.0000000000	23.4585098987	41.5483113328
11	30	4089866445876100708	5860122236468879057	5318561855233355312	9078049161455243105	-10288.4550781250	0.0000000000	48.5340972348	35.5250720512
3	54	2400508826370169201	16717900351085550691	3724290531774970663	6818461502372391730	-10288.4873046875	0.0000000000	59.8299339590	21.2503483947
43	22	11399600364733442468	17771635600684448131	2773747463760141504	13197915583874709741	-10288.5029296875	0.0000000000	28.9831026657	41.7400984763
45	33	2304489905002361840	5883306076231458735	2726079842232197848	15338062182485284211	-10288.5478515625	0.0000000000	26.9526013339	34.0814816814
45	63	2304489905002361840	11431609380208423339	6811181899192167170	15338062182485284211	-10288.5478515625	0.0000000000	26.9526013339	16.1205639704
65	4	2994375602573030521	8097248218632962140	8139676334811781495	13883309530606166913	-10288.5537109375	0.0000000000	9.8383031562	54.6991386043
34	26	11978150189334513253	17548949165766628857	9895292501157880526	11911043771100893762	-10288.5927734375	0.0000000000	33.1428990206	39.4007811978
3	49	2400508826370169201	5851501803797438112	2511154357763369535	3554324466112472156	-10288.6074218750	0.0000000000	59.9500511465	23.6479630237
14	41	5693540783912640859	17465034485350747349	8980913755794641040	13705162488246874661	-10288.6103515625	0.0000000000	46.9303458158	31.7571638897
18	7	1973719994620597956	11117569714726431401	3716380413053565123	4220922764620541839	-10288.6250000000	0.0000000000	45.9751958531	53.7945857584
69	57	13298563719198658168	15092668313978089557	16159796803050571732	17796915437521341620	-10288.6933593750	0.0000000000	5.0383398165	19.3277576921
45	19	2304489905002361840	15210271395121730115	1863270990614305367	7622866509043727213	-10288.6992187500	0.0000000000	27.1039685214	45.2628208296
0	42	10165324746644879865	13278762253849637909	2967987344079695363	18310012312460138620	-10288.7333984375	0.0000000000	69.5958696859	29.4167482183
49	63	5851501803797438112	11431609380208423339	7993057545405749025	15166078323447104391	-10288.7988281250	0.0000000000	23.8393692737	16.3715405329
49	61	5851501803797438112	9568516022596562606	15530875104248680101	18111529940144997831	-10288.8789062500	0.0000000000	23.9194473987	17.6774975277
6	37	13028795077775133422	14773085639508646864	3440131121492513834	5214054989477086434	-10288.8847656250	0.0000000000	54.2310193918	33.3004281456
24	11	1578537932394219965	4089866445876100708	472257584134001861	10013128694305027296	-10288.9677734375	0.0000000000	40.6947961343	49.0467925473
29	49	2590246260731145299	5851501803797438112	4194797012435744905	10710161014893694224	-10288.9951171875	0.0000000000	36.6661300359	24.0356583362
32	30	5088468608694452078	5860122236468879057	3059957842306939439	4075803696731995919	-10289.0830078125	0.0000000000	34.6318466223	36.1530017387
11	10	4089866445876100708	5125778371293291106	9383802992833144014	13220134980824608476	-10289.0859375000	0.0000000000	49.1649566098	49.9644783394
0	41	10165324746644879865	17465034485350747349	1543588878265389348	2139197930553250836	-10289.0927734375	0.0000000000	69.9552446859	32.2395857647
10	59	5125778371293291106	7601657687808359178	5136423372333002023	9156223942528161382	-10289.1142578125	0.0000000000	49.9927986519	18.1927075025
37	57	14773085639508646864	15092668313978089557	3523304912286593078	5992955049362802373	-10289.1279296875	0.0000000000	33.5435922081	19.7623280046
11	39	4089866445876100708	4699872589231047194	10229181297989188887	11692777994800596758	-10289.1298828125	0.0000000000	49.2089019223	32.8931741168
30	1	5860122236468879057	11209614143821053939	15271753393344587097	18328769106552575650	-10289.1337890625	0.0000000000	36.2037829887	64.1500246089
24	41	1578537932394219965	17465034485350747349	8980913755794641040	16300717423542915060	-10289.1542968750	0.0000000000	40.8813195718	32.3011092022
18	15	1973719994620597956	2021587758018320124	1367300466995693992	6038411730033318703	-10289.1757812500	0.0000000000	46.5259771031	47.2511454610
11	32	4089866445876100708	5088468608694452078	6060300932620028059	15908399670789700802	-10289.1884765625	0.0000000000	49.2674956723	34.7373153723
50	5	13440359719910072822	17841368144436045441	3660638724042788175	8795655886838581819	-10289.2158203125	0.0000000000	24.0695450039	55.0853713176
0	63	10165324746644879865	11431609380208423339	5176602037577032016	7872213217171516464	-10289.2412109375	0.0000000000	70.1036821859	16.8139233454
29	43	2590246260731145299	11399600364733442468	13856185465582067954	17081141343516405250	-10289.2568359375	0.0000000000	36.9278487859	29.7370089157
8	47	2338638558934973707	2491649972309366993	11844263349655994751	17166516688794520851	-10289.3720703125	0.0000000000	52.6219319913	25.6805354378
59	28	7601657687808359178	15238071704247467969	5351385799184357044	5796757912075545402	-10289.3857421875	0.0000000000	18.4641918775	38.8663107968
71	16	3014024255359366061	16863307900853720354	1578288384100971397	3014024255359366061	-10289.4267578125	0.0000000000	0.2619535994	47.4976989478
7	19	11117569714726431401	15210271395121730115	5592175626296904270	13815048573766373873	-10289.4404296875	0.0000000000	54.6100154459	46.0040317671
71	67	3014024255359366061	5624815467740092251	3014024255359366061	17138479232778665290	-10289.4531250000	0.0000000000	0.2883207869	8.4407912797
49	13	5851501803797438112	9388353752879206249	1088655271428832256	15947207886397531062	-10289.4980468750	0.0000000000	24.5385880237	48.0726830829
4	46	8097248218632962140	12535374395063084085	17037737993918461917	17320481806907102783	-10289.5371093750	0.0000000000	55.6825370418	27.0529563569
40	16	11472758483394683188	16863307900853720354	8860393184531704559	9334023663664933062	-10289.5449218750	0.0000000000	32.8323248227	47.6158630103
61	28	9568516022596562606	15238071704247467969	3699201278491906152	9316280494145781556	-10289.5908203125	0.0000000000	18.3894115902	39.0713889218
63	16	11431609380208423339	16863307900853720354	4618356991668436585	14937223914364385883	-10289.5917968750	0.0000000000	17.1645092829	47.6627380103
39	28	4699872589231047194	15238071704247467969	6514510244814272030	8907734202482443434	-10289.6318359375	0.0000000000	33.3951272418	39.1124045468
45	43	2304489905002361840	11399600364733442468	951433645502868369	9453897751558159088	-10289.7597656250	0.0000000000	28.1645153964	30.2399386032
69	16	13298563719198658168	16863307900853720354	3064537402435003272	11600880557239180692	-10289.7685546875	0.0000000000	6.1135351290	47.8394958228
18	32	1973719994620597956	5088468608694452078	14204785413695504405	17402637296267778383	-10289.8955078125	0.0000000000	47.2457036656	35.4443466223
27	6	9460063871844575253	13028795077775133422	4699466560654878658	4773686573715455946	-10289.8964843750	0.0000000000	40.6461421525	55.2427381418
44	7	11072636854126668426	11117569714726431401	6716343060267328998	16278337425842105540	-10289.9863281250	0.0000000000	29.9684301573	55.1559138834
47	40	2491649972309366993	11472758483394683188	5684189010871125062	16816030913730348859	-10290.0000000000	0.0000000000	26.3084651253	33.2874029477
18	61	1973719994620597956	9568516022596562606	14954693590003132364	15312414138981368357	-10290.1123046875	0.0000000000	47.4625005406	18.9108959652
18	69	1973719994620597956	13298563719198658168	4712311770546953363	16159796803050571732	-10290.1728515625	0.0000000000	47.5230474156	6.5178320040
10	61	5125778371293291106	9568516022596562606	12605809145331569133	17372140525622365857	-10290.2333984375	0.0000000000	51.1119392769	19.0319897152
13	41	9388353752879206249	17465034485350747349	6664711969358209440	10584888055233218544	-10290.2529296875	0.0000000000	48.8275658954	33.3997420147
8	63	2338638558934973707	11431609380208423339	8324106089529112945	14294932029439724351	-10290.2753906250	0.0000000000	53.5252523038	17.8481030329
65	51	2994375602573030521	18331383289331445001	13104958761106772049	17229110294245650067	-10290.2871093750	0.0000000000	11.5717015937	24.8534178338
70	46	2050456454754125474	12535374395063084085	9863142270844432206	11303812651919871368	-10290.3066406250	0.0000000000	6.4066831468	27.8224876069
59	1	7601657687808359178	11209614143821053939	7811454319882668570	14110162879591614192	-10290.3261718750	0.0000000000	19.4046215650	65.3424074214
18	14	1973719994620597956	5693540783912640859	9522290074786177264	12822245418056782481	-10290.3769531250	0.0000000000	47.7271489781	48.6969473783
30	26	5860122236468879057	17548949165766628857	9872773169221214332	11143899043866608566	-10290.4013671875	0.0000000000	37.4713611137	41.2093749478
10	6	5125778371293291106	13028795077775133422	1137029104431959365	14244434733622909929	-10290.4570312500	0.0000000000	51.3355720894	55.8032850168
61	22	9568516022596562606	17771635600684448131	7674059289158001837	12650409623210960537	-10290.4599609375	0.0000000000	19.2585522152	43.6971297263
62	49	5734407459137869133	5851501803797438112	537632189200715925	6113521569879520416	-10290.4726562500	0.0000000000	19.1329116652	25.5131973987
8	55	2338638558934973707	4752631359404694832	4317909205101571215	6410353512088187042	-10290.5312500000	0.0000000000	53.7811116788	23.2317335342
18	6	1973719994620597956	13028795077775133422	14016255288087875589	17216414241637091722	-10290.5644531250	0.0000000000	47.9146489781	55.9107068918
47	44	2491649972309366993	11072636854126668426	14686806790245513001	17944517083750509056	-10290.5654296875	0.0000000000	26.8738948128	30.5475317198
52	23	3396079651100282447	18425980509938217647	13541849574412980413	15037980104241167839	-10290.5712890625	0.0000000000	25.0475051388	43.7016316453
10	22	5125778371293291106	17771635600684448131	10209818106044727771	10403788107990313834	-10290.6181640625	0.0000000000	51.4967049019	43.8553328513
32	40	5088468608694452078	11472758483394683188	980429641222280196	4758753438178149416	-10290.6328125000	0.0000000000	36.1816513098	33.9202154477
20	28	6461476422044957467	15238071704247467969	4068517816516721857	5387461840864524114	-10290.6835937500	0.0000000000	47.2426411878	40.1641623593
0	58	10165324746644879865	15018428760318362298	3610760654994419410	5770213017864790332	-10290.7148437500	0.0000000000	71.5773149984	20.6636580546
55	9	4752631359404694832	6647163709767477061	2558057317306664141	11466984202954349580	-10290.7519531250	0.0000000000	23.4524366592	53.2300415175
8	4	2338638558934973707	8097248218632962140	3268169939712584710	9805081922726901711	-10290.7617187500	0.0000000000	54.0115804288	56.9071464168
40	26	11472758483394683188	17548949165766628857	2377601211057927764	4442302656148894347	-10290.7646484375	0.0000000000	34.0520513852	41.5726561978
35	23	6484463227862144676	18425980509938217647	7373235719471651055	10453920326142289620	-10290.7685546875	0.0000000000	35.2617778301	43.8988972703
19	22	15210271395121730115	17771635600684448131	12515490388351618036	15385686250386966070	-10290.8515625000	0.0000000000	47.4151645796	44.0887312888
66	43	1241156098068793816	11399600364733442468	6906085914854166903	14723919517144620487	-10290.9013671875	0.0000000000	10.5198548656	31.3815401657
8	40	2338638558934973707	11472758483394683188	6807525496300570683	9373728894212938397	-10290.9169921875	0.0000000000	54.1668538663	34.2043951352
37	54	14773085639508646864	16717900351085550691	4074695229434125236	14072831927308593254	-10290.9326171875	0.0000000000	35.3482797081	23.6956608947
17	46	5868884973666812058	12535374395063084085	1054370255251782815	4882945199299133564	-10290.9570312500	0.0000000000	48.3271382856	28.4728782319
