section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	49
local	posteriorMassOfLocalPeaks	0.4467483949
local	meanUphillFraction	0.4999826628
local	posteriorWeightedMeanUphillFraction	0.0433401187
local	meanBestNeighborLnLDifference	23.4343358411
local	posteriorWeightedMeanBestNeighborLnLDifference	0.0246100534
local	meanNeighborAbsLnLDifference	9.8258037515
local	posteriorWeightedMeanNeighborAbsLnLDifference	11.8373701557
basin	numPeaks	49
basin	numPeaksMassGreater01	3
basin	numPeaksMassGreater05	3
basin	largestBasinSize	218889
basin	largestBasinMass	0.5694435167
basin	basinMassEntropy	0.8456104781
basin	effectiveNumBasins	2.3293994279
basin	mapTreeHash	5124626697685069072
basin	mapPeakHash	5124626697685069072
basin	mapPeakId	0
basin	mapBasinMass	0.3773620016
basin	posteriorMassOutsideMapBasin	0.6226379984
ascent	meanAscentLength	9.3756145089
ascent	posteriorWeightedMeanAscentLength	0.6010881522
ascent	meanAscentLengthCredible95	0.7777777778
ascent	posteriorWeightedMeanAscentLengthCredible95	0.5772181267
ascent	maxAscentLength	22
credible95	credible95NumTrees	9
credible95	credible95Mass	0.9766240104
credible95	credible95NumComponents	3
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.5635981203
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.3655912015
barrier	basinGraphEdges	959
barrier	meanBasinGraphDegree	39.1428571429
barrier	mapBasinGraphDegree	48
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	5.4524663288
barrier	meanBarrier	53.5737075479
barrier	posteriorWeightedMeanBarrier	7.1909632326
barrier	maxBarrier	170.1930514736

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	5124626697685069072	0.2088100302	187259	0.3773620016
1	3120059728184164471	0.1903811112	152846	0.5694435167
2	7623427614208258087	0.0474346886	176526	0.0530462839
3	12282654030082164567	0.0001018071	91079	0.0001186049
4	12148029984884665422	0.0000066826	218889	0.0000082039
5	7566619875217688955	0.0000056101	129740	0.0000108858
6	2481712864582340333	0.0000045777	59009	0.0000057194
7	2750524374607360066	0.0000027756	51990	0.0000033041
8	3033361163652542192	0.0000003090	138810	0.0000004161
9	14558911667149204238	0.0000002348	131780	0.0000003298
10	1192542622748345688	0.0000002289	33707	0.0000002957
11	2367463543105110589	0.0000001623	94387	0.0000002057
12	8641599192979763592	0.0000001066	159392	0.0000001374
13	3810287667550947241	0.0000000341	72770	0.0000000564
14	7647425406220833729	0.0000000274	57817	0.0000000293
15	3165649293167897726	0.0000000086	37897	0.0000000091
16	7584003193584940670	0.0000000001	27119	0.0000000001
17	16620027448169996110	0.0000000000	16556	0.0000000001
18	4691607425762229783	0.0000000000	30122	0.0000000000
19	1197105643459895247	0.0000000000	31457	0.0000000000
20	17698835103477650371	0.0000000000	4211	0.0000000000
21	10409534843157417303	0.0000000000	23031	0.0000000000
22	8778873497685683209	0.0000000000	3979	0.0000000000
23	7695679222217891372	0.0000000000	8659	0.0000000000
24	2419078526016386847	0.0000000000	26714	0.0000000000
25	1852490523599609633	0.0000000000	6824	0.0000000000
26	15946675759911737241	0.0000000000	12709	0.0000000000
27	12306497070188140367	0.0000000000	3472	0.0000000000
28	10988380494645954370	0.0000000000	4445	0.0000000000
29	1837521853081289236	0.0000000000	5117	0.0000000000
30	17220426965307046444	0.0000000000	5274	0.0000000000
31	3506540301504164130	0.0000000000	5156	0.0000000000
32	1516518707855475474	0.0000000000	1453	0.0000000000
33	2070994761508512054	0.0000000000	1391	0.0000000000
34	16272411011205755533	0.0000000000	627	0.0000000000
35	15216731797460101753	0.0000000000	2734	0.0000000000
36	13820553120315940318	0.0000000000	875	0.0000000000
37	15212137967074693636	0.0000000000	3250	0.0000000000
38	10363418840233777779	0.0000000000	2476	0.0000000000
39	10864638730396215523	0.0000000000	522	0.0000000000
40	15833120484293195251	0.0000000000	1515	0.0000000000
41	9605445362504030113	0.0000000000	1359	0.0000000000
42	9879016803332830992	0.0000000000	406	0.0000000000
43	7020308137664579948	0.0000000000	389	0.0000000000
44	2662758236787761303	0.0000000000	303	0.0000000000
45	1313911480464372459	0.0000000000	251	0.0000000000
46	4827492153207552429	0.0000000000	254	0.0000000000
47	11318367783796173950	0.0000000000	86	0.0000000000
48	18419531873213247054	0.0000000000	391	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
24	23	2419078526016386847	7695679222217891372	1600203908876334422	4693713709970864649	-12449.5175781250	0.0000000000	34.1673503653	35.4576066459
29	18	1837521853081289236	4691607425762229783	4212511346165513746	10011080848013970180	-12449.5537109375	0.0000000000	17.4743245263	40.5469762816
11	35	2367463543105110589	15216731797460101753	1580592673937240312	7880038205935707222	-12449.5576171875	0.0000000000	50.2481300250	7.4006016353
1	34	3120059728184164471	16272411011205755533	3565312520214098029	16272411011205755533	-12449.6191406250	0.0000000000	64.2848740357	8.0360919998
0	30	5124626697685069072	17220426965307046444	10309250544275510204	11452505588786146553	-12449.6582031250	0.0000000000	64.4163335163	16.6769211709
11	2	2367463543105110589	7623427614208258087	7627246107185499254	17725197706931387021	-12449.7402343750	0.0000000000	50.4307472125	63.0162936611
22	4	8778873497685683209	12148029984884665422	4626834355707899053	9354647279288098710	-12449.8388671875	0.0000000000	36.4904214165	54.2473282778
31	21	3506540301504164130	10409534843157417303	3558823875046050173	6372905498060142227	-12449.8857421875	0.0000000000	15.0556417045	37.5005139305
36	26	13820553120315940318	15946675759911737241	6961922653238658992	13820553120315940318	-12449.9267578125	0.0000000000	5.6332221821	23.9235773360
31	20	3506540301504164130	17698835103477650371	12670406478959258823	18369205711920938164	-12449.9873046875	0.0000000000	15.1572042045	39.8161033136
32	1	1516518707855475474	3120059728184164471	3685953784905943758	12488400028495694329	-12450.2333984375	0.0000000000	10.1098202886	64.8991318482
19	6	1197105643459895247	2481712864582340333	6274328003740689875	12108703505337639038	-12450.2343750000	0.0000000000	40.7224283061	54.2645260604
15	16	3165649293167897726	7584003193584940670	5639278850364335667	8984911554745591748	-12450.2695312500	0.0000000000	48.0197452186	43.1643584884
25	27	1852490523599609633	12306497070188140367	1535075302181655483	10536207427970948397	-12450.4257812500	0.0000000000	24.6005877294	19.7681563580
1	30	3120059728184164471	17220426965307046444	959043606485346301	11960688447166000525	-12450.7011718750	0.0000000000	65.3669052857	17.7198899209
23	12	7695679222217891372	8641599192979763592	4941647143557203096	8907346183533445472	-12450.8652343750	0.0000000000	36.8052628959	51.1351452604
8	38	3033361163652542192	10363418840233777779	1476246542100877525	10363418840233777779	-12450.9042968750	0.0000000000	52.2388976274	0.2616918918
38	26	10363418840233777779	15946675759911737241	6226167223364093899	10363418840233777779	-12450.9492187500	0.0000000000	0.3066137668	24.9460382735
21	9	10409534843157417303	14558911667149204238	4611583910844682234	6257538849345859444	-12451.1572265625	0.0000000000	38.7719983055	52.2170302836
18	5	4691607425762229783	7566619875217688955	8747634019401181135	16175100332922038463	-12451.2460937500	0.0000000000	42.2393590941	55.4796200719
3	20	12282654030082164567	17698835103477650371	1788611851767789141	6285336048469747058	-12451.3183593750	0.0000000000	58.4503895751	41.1471580011
11	15	2367463543105110589	3165649293167897726	7506768121560546111	13939457863448874866	-12451.3867187500	0.0000000000	52.0772315875	49.1369327186
24	14	2419078526016386847	7647425406220833729	10998721663829487601	16996370496527293456	-12451.5019531250	0.0000000000	36.1517253653	50.4153557257
28	9	10988380494645954370	14558911667149204238	14258242753822414040	18331290977191455628	-12451.5322265625	0.0000000000	19.7793772935	52.5920302836
11	28	2367463543105110589	10988380494645954370	6003217816042422616	18331290977191455628	-12451.6064453125	0.0000000000	52.2969581500	19.8535960435
7	28	2750524374607360066	10988380494645954370	6812042623417876887	18331290977191455628	-12451.9052734375	0.0000000000	55.4350758122	20.1524241685
12	21	8641599192979763592	10409534843157417303	7932661314233965793	13608350290219574109	-12451.9150390625	0.0000000000	52.1849499479	39.5298108055
25	11	1852490523599609633	2367463543105110589	15357668126687596753	17661032437679045020	-12452.2060546875	0.0000000000	26.3808611669	52.8965675250
6	7	2481712864582340333	2750524374607360066	16803212672801450999	17047164167970144661	-12452.3486328125	0.0000000000	56.3787838729	55.8784351872
4	37	12148029984884665422	15212137967074693636	4004110142140012640	7345620812127833972	-12452.4062500000	0.0000000000	56.8147110903	3.6043790822
24	28	2419078526016386847	10988380494645954370	7640623442697930730	18331290977191455628	-12452.4199218750	0.0000000000	37.0696941153	20.6670726060
32	4	1516518707855475474	12148029984884665422	4874739839535403222	17624005024693046506	-12452.4306640625	0.0000000000	12.3070859136	56.8391251528
15	5	3165649293167897726	7566619875217688955	2416094777407605631	8790144692324178789	-12452.4853515625	0.0000000000	50.2355655311	56.7188778844
13	34	3810287667550947241	16272411011205755533	2144482275172000346	8464326748295688941	-12452.5771484375	0.0000000000	51.7086398751	10.9940998123
29	1	1837521853081289236	3120059728184164471	7601191716312930762	18298396144630297745	-12452.8974609375	0.0000000000	20.8180745263	67.5631943482
19	24	1197105643459895247	2419078526016386847	7411601700699826391	8842799686823528123	-12453.0771484375	0.0000000000	43.5652017436	37.7269206778
33	18	2070994761508512054	4691607425762229783	15115863526587525606	16975582335636966710	-12453.0927734375	0.0000000000	12.1623491790	44.0860387816
11	14	2367463543105110589	7647425406220833729	10114779327914359539	13297898109760256862	-12453.1152343750	0.0000000000	53.8057472125	52.0286369757
4	27	12148029984884665422	12306497070188140367	8637862995257091946	16338972930270466515	-12453.2382812500	0.0000000000	57.6467423403	22.5806563580
14	21	7647425406220833729	10409534843157417303	9553074621053871793	10909165156282198111	-12453.3515625000	0.0000000000	52.2649651007	40.9663342430
2	20	7623427614208258087	17698835103477650371	9828803626598706732	15722221341283966406	-12453.3779296875	0.0000000000	66.6539889736	43.2067283136
29	13	1837521853081289236	3810287667550947241	10886551529559713133	11389358551254247206	-12453.3964843750	0.0000000000	21.3170979638	52.5279758126
7	16	2750524374607360066	7584003193584940670	10746502374197251635	15922443987999398997	-12453.6083984375	0.0000000000	57.1382008122	46.5032256759
32	7	1516518707855475474	2750524374607360066	4332098777868073125	8025900790355179811	-12453.7744140625	0.0000000000	13.6508359136	57.3042164372
8	14	3033361163652542192	7647425406220833729	2717866944031245677	17846171427578734104	-12453.7968750000	0.0000000000	55.1314757524	52.7102776007
25	21	1852490523599609633	10409534843157417303	9807182393913065511	10332533149014052585	-12453.9853515625	0.0000000000	28.1601580419	41.6001233055
6	26	2481712864582340333	15946675759911737241	1521193430780910870	4186230277149304071	-12454.5400390625	0.0000000000	58.5701901229	28.5368585860
6	27	2481712864582340333	12306497070188140367	15834715473788686024	17553108644601740321	-12454.5761718750	0.0000000000	58.6063229354	23.9185469830
0	39	5124626697685069072	10864638730396215523	1238088962700765341	10864638730396215523	-12454.7783203125	0.0000000000	69.5364507038	0.3831384530
29	15	1837521853081289236	3165649293167897726	23581875617315746	13406213847322857351	-12454.8740234375	0.0000000000	22.7946370263	52.6242374061
18	40	4691607425762229783	15833120484293195251	9740449929985714148	17473143427956841288	-12455.0634765625	0.0000000000	46.0567419066	0.6459988149
25	35	1852490523599609633	15216731797460101753	3810937630573374216	10989126021500173586	-12455.0849609375	0.0000000000	29.2597674169	12.9279453853
29	8	1837521853081289236	3033361163652542192	526599870488471704	10886551529559713133	-12455.1953125000	0.0000000000	23.1159260888	56.5299132524
32	9	1516518707855475474	14558911667149204238	5800379893985453737	8984900691877391185	-12455.2666015625	0.0000000000	15.1430234136	56.3264052836
4	20	12148029984884665422	17698835103477650371	11187662149260028916	14746032368057291357	-12455.2861328125	0.0000000000	59.6945939028	45.1149314386
23	4	7695679222217891372	12148029984884665422	11187662149260028916	14158177158152406463	-12455.2861328125	0.0000000000	41.2261613334	59.6945939028
39	28	10864638730396215523	10988380494645954370	10864638730396215523	17883691625361211327	-12455.3798828125	0.0000000000	0.9847009530	23.6270335435
39	3	10864638730396215523	12282654030082164567	1297461417778441735	10864638730396215523	-12455.3828125000	0.0000000000	0.9876306405	62.5148427001
18	26	4691607425762229783	15946675759911737241	717822394411783560	4732621718705688056	-12455.3886718750	0.0000000000	46.3819372191	29.3854913985
14	28	7647425406220833729	10988380494645954370	1390402880795616572	2077945390604703194	-12455.4648437500	0.0000000000	54.3782463507	23.7119944810
24	22	2419078526016386847	8778873497685683209	3789330850968916461	15442502954812011093	-12455.7109375000	0.0000000000	40.3607097403	42.3624917290
33	8	2070994761508512054	3033361163652542192	15115863526587525606	17424129807141656012	-12455.7587890625	0.0000000000	14.8283648040	57.0933898149
13	36	3810287667550947241	13820553120315940318	2144482275172000346	18181886274460701018	-12455.8281250000	0.0000000000	54.9596164376	11.5345893696
38	9	10363418840233777779	14558911667149204238	5967548162754095524	14540800187935056112	-12455.8447265625	0.0000000000	5.2021215793	56.9045302836
1	35	3120059728184164471	15216731797460101753	2033028182499424535	2137157243629926577	-12455.9062500000	0.0000000000	70.5719834107	13.7492344478
8	40	3033361163652542192	15833120484293195251	10431648147032506248	15833120484293195251	-12456.0429687500	0.0000000000	57.3775695024	1.6254910024
4	35	12148029984884665422	15216731797460101753	1580592673937240312	8944821044935607002	-12456.1318359375	0.0000000000	60.5402970278	13.9748203853
1	26	3120059728184164471	15946675759911737241	5513309539189261354	13276497911794438728	-12456.1552734375	0.0000000000	70.8210068482	30.1520929610
8	37	3033361163652542192	15212137967074693636	10530740387779108475	15212137967074693636	-12456.2451171875	0.0000000000	57.5797179399	7.4432462697
12	20	8641599192979763592	17698835103477650371	11112181014587492936	13037128156090715313	-12456.2587890625	0.0000000000	56.5286999479	46.0875876886
7	35	2750524374607360066	15216731797460101753	2033028182499424535	7419870589116151025	-12456.4023437500	0.0000000000	59.9321461247	14.2453281978
13	28	3810287667550947241	10988380494645954370	10113772776286257682	10825935936839925718	-12456.4335937500	0.0000000000	55.5650851876	24.6807444810
28	26	10988380494645954370	15946675759911737241	1521193430780910870	10113772776286257682	-12456.4335937500	0.0000000000	24.6807444810	30.4304132735
7	34	2750524374607360066	16272411011205755533	3559266561166617196	12945566780354625237	-12456.8818359375	0.0000000000	60.4116383122	15.2987873123
24	5	2419078526016386847	7566619875217688955	1151366467360318181	5352678954327905892	-12457.0449218750	0.0000000000	41.6946941153	61.2784481969
11	37	2367463543105110589	15212137967074693636	4531346720469203167	18026877627014380145	-12457.3369140625	0.0000000000	58.0274269000	8.5350431447
13	38	3810287667550947241	10363418840233777779	4125322738454414647	10825935936839925718	-12457.3886718750	0.0000000000	56.5201633126	6.7460668918
28	27	10988380494645954370	12306497070188140367	3554575793004042182	17910629907690450322	-12457.5878906250	0.0000000000	25.8350413560	26.9302657330
13	40	3810287667550947241	15833120484293195251	7661092688248141628	15833120484293195251	-12457.6503906250	0.0000000000	56.7818820626	3.2329128774
8	15	3033361163652542192	3165649293167897726	4504717034091073882	10086805713158466836	-12457.6904296875	0.0000000000	59.0250304399	55.4406436561
15	41	3165649293167897726	9605445362504030113	6115200479223165035	9605445362504030113	-12457.9228515625	0.0000000000	55.6730655311	2.1790458235
19	29	1197105643459895247	1837521853081289236	2465201499489472732	14648360006835422222	-12458.2089843750	0.0000000000	48.6970376811	26.1295979638
23	22	7695679222217891372	8778873497685683209	4976695951711768899	5927672604978219321	-12458.3242187500	0.0000000000	44.2642472709	44.9757729790
25	9	1852490523599609633	14558911667149204238	7944338275489409265	13287894260976666180	-12458.3535156250	0.0000000000	32.5283221044	59.4133193461
29	22	1837521853081289236	8778873497685683209	6652441548077780367	7550563925688142690	-12458.3554687500	0.0000000000	26.2760823388	45.0070229790
37	40	15212137967074693636	15833120484293195251	16752959680077724802	17473143427956841288	-12458.5390625000	0.0000000000	9.7371915822	4.1215847524
41	21	9605445362504030113	10409534843157417303	3854431187222205677	9605445362504030113	-12459.0312500000	0.0000000000	3.2874442610	46.6460217430
1	42	3120059728184164471	9879016803332830992	6402646255918685043	9879016803332830992	-12459.0605468750	0.0000000000	73.7262802857	1.6851056697
9	40	14558911667149204238	15833120484293195251	4369275615905512893	15833120484293195251	-12459.0771484375	0.0000000000	60.1369521586	4.6596706899
24	17	2419078526016386847	16620027448169996110	13071578023854238239	13679327437114471723	-12459.4746093750	0.0000000000	44.1243816153	51.7298881209
42	3	9879016803332830992	12282654030082164567	9879016803332830992	13752007738096123918	-12459.5039062500	0.0000000000	2.1284650447	66.6359364501
19	23	1197105643459895247	7695679222217891372	8809188316204597187	13323178955400701811	-12459.6337890625	0.0000000000	50.1218423686	45.5738175834
1	27	3120059728184164471	12306497070188140367	5080013872205483436	8070038603070455502	-12459.7197265625	0.0000000000	74.3854599732	29.0621016705
28	17	10988380494645954370	16620027448169996110	492910898222553180	6826235395223634033	-12459.9033203125	0.0000000000	28.1504710435	52.1585990584
25	14	1852490523599609633	7647425406220833729	8975732575795083279	9169064148210532018	-12460.0253906250	0.0000000000	34.2001971044	58.9387932257
30	20	17220426965307046444	17698835103477650371	3527476946766837407	9959626646099829477	-12460.0556640625	0.0000000000	27.0743821084	49.8844626886
5	26	7566619875217688955	15946675759911737241	12752075643333393776	17852146332666318800	-12460.1562500000	0.0000000000	64.3897763219	34.1530695235
27	34	12306497070188140367	16272411011205755533	5838406008054644016	18286171666656634373	-12460.2060546875	0.0000000000	29.5484297955	18.6230060623
8	34	3033361163652542192	16272411011205755533	15683869610967483987	16087231780012873578	-12460.2099609375	0.0000000000	61.5445616899	18.6269123123
11	23	2367463543105110589	7695679222217891372	1048328945594837225	7061315386763075851	-12460.5722656250	0.0000000000	61.2627784625	46.5122941459
15	39	3165649293167897726	10864638730396215523	10864638730396215523	15476085811203718454	-12460.6152343750	0.0000000000	58.3654483436	6.2200525155
33	4	2070994761508512054	12148029984884665422	4040585679132222509	15409890016405121869	-12460.6269531250	0.0000000000	19.6965288665	65.0354142153
11	22	2367463543105110589	8778873497685683209	689534910667802141	18277131538595408942	-12460.7216796875	0.0000000000	61.4121925250	47.3732339165
8	3	3033361163652542192	12282654030082164567	3329900710485919874	13409850362862202537	-12460.8505859375	0.0000000000	62.1851866899	67.9826161376
8	35	3033361163652542192	15216731797460101753	9096372420815139609	13028381200255396758	-12461.2998046875	0.0000000000	62.6344054399	19.1427891353
15	17	3165649293167897726	16620027448169996110	10623879376765920922	14035661557138450686	-12461.3808593750	0.0000000000	59.1310733436	53.6361381209
10	12	1192542622748345688	8641599192979763592	2028443922439956617	15517670107575654033	-12461.5839843750	0.0000000000	62.6184659797	61.8538952604
11	36	2367463543105110589	13820553120315940318	3324329919515308405	17322263085341151759	-12461.6855468750	0.0000000000	62.3760597125	17.3920112446
7	27	2750524374607360066	12306497070188140367	5253473051946986889	18341522836182807802	-12461.7021484375	0.0000000000	65.2319508122	31.0445235455
25	7	1852490523599609633	2750524374607360066	6703410934056412404	7944338275489409265	-12461.7294921875	0.0000000000	35.9042986669	65.2592945622
6	4	2481712864582340333	12148029984884665422	3098434132587481527	4694662084304856860	-12461.7558593750	0.0000000000	65.7860104354	66.1643204653
0	27	5124626697685069072	12306497070188140367	1060499116903671406	5079161983440206612	-12461.9013671875	0.0000000000	76.6594975788	31.2437422955
41	28	9605445362504030113	10988380494645954370	4941649857265269308	16354096403156359527	-12461.9091796875	0.0000000000	6.1653739485	30.1563304185
6	39	2481712864582340333	10864638730396215523	11280373396473219827	13127203699641672817	-12462.2021484375	0.0000000000	66.2322994979	7.8069665780
10	22	1192542622748345688	8778873497685683209	3238193989158210853	17719427795670445373	-12462.2656250000	0.0000000000	63.3001066047	48.9171792290
29	14	1837521853081289236	7647425406220833729	381848557728325042	15152234449124803592	-12462.3867187500	0.0000000000	30.3073323388	61.3001213507
29	26	1837521853081289236	15946675759911737241	13377921884374047652	14335316251872308369	-12462.7089843750	0.0000000000	30.6295979638	36.7058038985
41	39	9605445362504030113	10864638730396215523	6691293575997581148	16572902079673007289	-12462.7929687500	0.0000000000	7.0491630110	8.3977868905
29	2	1837521853081289236	7623427614208258087	1511967229618381780	3957320568770485956	-12462.9052734375	0.0000000000	30.8258870263	76.1813327236
13	14	3810287667550947241	7647425406220833729	9668731286308021639	12532220374708667727	-12462.9570312500	0.0000000000	62.0885226876	61.8704338507
32	8	1516518707855475474	3033361163652542192	7767643879276461500	13031854910186959036	-12462.9609375000	0.0000000000	22.8373593511	64.2955382524
10	8	1192542622748345688	3033361163652542192	1923111324180359968	4857030946826098675	-12463.1005859375	0.0000000000	64.1350675422	64.4351866899
21	27	10409534843157417303	12306497070188140367	2133239089899156300	3554575793004042182	-12463.1015625000	0.0000000000	50.7163342430	32.4439376080
8	23	3033361163652542192	7695679222217891372	6051047053091852801	17762268132372805816	-12463.1601562500	0.0000000000	64.4947570024	49.1001847709
18	22	4691607425762229783	8778873497685683209	6340969784696641234	8775529163987311226	-12463.2949218750	0.0000000000	54.2881872191	49.9464761040
28	20	10988380494645954370	17698835103477650371	13242243889011331554	13386263528860740998	-12463.3828125000	0.0000000000	31.6299632310	53.2116111261
8	17	3033361163652542192	16620027448169996110	612338080513686335	11675339450103781538	-12463.5498046875	0.0000000000	64.8844054399	55.8050834334
22	36	8778873497685683209	13820553120315940318	6652441548077780367	6886292706638587757	-12463.6933593750	0.0000000000	50.3449136040	19.3998237446
29	36	1837521853081289236	13820553120315940318	6886292706638587757	17646399147380409842	-12463.6933593750	0.0000000000	31.6139729638	19.3998237446
4	36	12148029984884665422	13820553120315940318	5537918800225669697	6886292706638587757	-12463.8369140625	0.0000000000	68.2453751528	19.5433784321
13	37	3810287667550947241	15212137967074693636	3652041370034210619	10158325897667248806	-12463.8779296875	0.0000000000	63.0094211251	15.0760587697
21	4	10409534843157417303	12148029984884665422	2721284547118784715	4287403166787236498	-12463.9609375000	0.0000000000	51.5757092430	68.3693985903
22	28	8778873497685683209	10988380494645954370	953406707168508321	3251860210039238784	-12464.1083984375	0.0000000000	50.7599526665	32.3555491685
24	38	2419078526016386847	10363418840233777779	5291830175984407194	6006804948975134287	-12464.1875000000	0.0000000000	48.8372722403	13.5448950168
13	3	3810287667550947241	12282654030082164567	1920468632367149630	9680875792470638507	-12464.3056640625	0.0000000000	63.4371555001	71.4376942626
29	35	1837521853081289236	15216731797460101753	9351167733196084632	13531566471781038221	-12464.5126953125	0.0000000000	32.4333089013	22.3556797603
18	3	4691607425762229783	12282654030082164567	8672243812541138875	11106094659616044293	-12464.5507812500	0.0000000000	55.5440465941	71.6828114501
31	13	3506540301504164130	3810287667550947241	2897215120540142640	17461694196633612203	-12464.7304687500	0.0000000000	29.9003682670	63.8619601876
36	34	13820553120315940318	16272411011205755533	8372962961604487599	16725259970550695671	-12464.7822265625	0.0000000000	20.4886909321	23.1991779373
12	27	8641599192979763592	12306497070188140367	6390352833272938931	15989771497566325599	-12464.9443359375	0.0000000000	65.2142468229	34.2867110455
7	26	2750524374607360066	15946675759911737241	9122828546605196295	14277899712037266484	-12464.9628906250	0.0000000000	68.4926929997	38.9597101485
38	4	10363418840233777779	12148029984884665422	1688112195232815821	13990493312971165177	-12465.1562500000	0.0000000000	14.5136450168	69.5647110903
16	3	7584003193584940670	12282654030082164567	3763160503874905595	10500984046489021180	-12465.1826171875	0.0000000000	58.0774444259	72.3146473876
6	9	2481712864582340333	14558911667149204238	4570095759429591852	9570486588600631949	-12465.2402343750	0.0000000000	69.2703854354	66.3000380961
31	9	3506540301504164130	14558911667149204238	9607084133569602231	9939410542327759034	-12465.8037109375	0.0000000000	30.9736104545	66.8635146586
3	36	12282654030082164567	13820553120315940318	2364864391458683495	9825593913222686745	-12466.1142578125	0.0000000000	73.2462880126	21.8207221821
12	30	8641599192979763592	17220426965307046444	6488196835783717749	6962748348854962507	-12466.2587890625	0.0000000000	66.5286999479	33.2775071084
21	39	10409534843157417303	10864638730396215523	15516567859840279744	17439180898467966887	-12466.3330078125	0.0000000000	53.9477795555	11.9378259530
6	23	2481712864582340333	7695679222217891372	11728984951403076267	16050810323833927894	-12466.4531250000	0.0000000000	70.4832760604	52.3931535209
4	40	12148029984884665422	15833120484293195251	8733571173081916974	14815344395684055565	-12466.7060546875	0.0000000000	71.1145157778	12.2885769399
18	14	4691607425762229783	7647425406220833729	5989912269425331585	14967071350800001215	-12466.7500000000	0.0000000000	57.7432653441	65.6634026007
21	34	10409534843157417303	16272411011205755533	14064957878744320519	16594000573626586719	-12466.8369140625	0.0000000000	54.4516858055	25.2538654373
22	26	8778873497685683209	15946675759911737241	11368431662124485082	17989359401291745149	-12466.8466796875	0.0000000000	53.4982339165	40.8434992110
0	41	5124626697685069072	9605445362504030113	5866787756434108010	8011695459677612340	-12466.8583984375	0.0000000000	81.6165288288	11.1145926985
0	34	5124626697685069072	16272411011205755533	8358049864858570911	8372962961604487599	-12467.2529296875	0.0000000000	82.0110600788	25.6698810623
24	30	2419078526016386847	17220426965307046444	3146088174067498501	12316579230143305605	-12467.2607421875	0.0000000000	51.9105144278	34.2794602334
12	37	8641599192979763592	15212137967074693636	2981315399135099660	3471649611578446958	-12467.7578125000	0.0000000000	68.0277233854	18.9559415822
32	24	1516518707855475474	2419078526016386847	2669649134456919640	11394364249729569181	-12467.7910156250	0.0000000000	27.6674374761	52.4407878653
32	0	1516518707855475474	5124626697685069072	10356107504268855825	13758540327618764838	-12467.9189453125	0.0000000000	27.7953671636	82.6770757038
16	37	7584003193584940670	15212137967074693636	3129925607283056383	16954266304534613073	-12467.9658203125	0.0000000000	60.8606475509	19.1639493947
2	42	7623427614208258087	9879016803332830992	3264288664888688068	6087140352416034018	-12468.0878906250	0.0000000000	81.3639499111	10.7124494197
5	22	7566619875217688955	8778873497685683209	5024629332522840275	9098716756213322389	-12468.1259765625	0.0000000000	72.3595028844	54.7775307915
12	40	8641599192979763592	15833120484293195251	3219026294057478644	12576762723239023375	-12468.2490234375	0.0000000000	68.5189343229	13.8315456899
2	26	7623427614208258087	15946675759911737241	1842267457701999620	16737768643631406488	-12468.4013671875	0.0000000000	81.6774264736	42.3981867110
13	20	3810287667550947241	17698835103477650371	6683320158531389501	11059873181300660976	-12468.4755859375	0.0000000000	67.6070773751	58.3043845636
8	28	3033361163652542192	10988380494645954370	8211889183727406856	10113772776286257682	-12468.8378906250	0.0000000000	70.1724913774	37.0850413560
5	28	7566619875217688955	10988380494645954370	2229160735904890543	15820168262957510042	-12468.9375000000	0.0000000000	73.1710263219	37.1846507310
33	30	2070994761508512054	17220426965307046444	11212116218256603553	16761940658983129069	-12468.9414062500	0.0000000000	28.0109819915	35.9601242959
12	26	8641599192979763592	15946675759911737241	10126388418084087062	11898748635421846550	-12468.9599609375	0.0000000000	69.2298718229	42.9567804610
25	15	1852490523599609633	3165649293167897726	3877985961626477811	4144068450805567714	-12468.9648437500	0.0000000000	43.1396502294	66.7150577186
1	39	3120059728184164471	10864638730396215523	7275085585548069745	8979779603259039441	-12469.0966796875	0.0000000000	83.7624130982	14.7014978280
24	16	2419078526016386847	7584003193584940670	8553926508164229183	12351129659503233938	-12469.2597656250	0.0000000000	53.9095378653	62.1545928634
14	30	7647425406220833729	17220426965307046444	5960620138712691924	16549639491641670253	-12469.2773437500	0.0000000000	68.1907463507	36.2960617959
36	9	13820553120315940318	14558911667149204238	1282069564778233379	10093373779709382622	-12469.3271484375	0.0000000000	25.0336128071	70.3869521586
29	0	1837521853081289236	5124626697685069072	8400680372916544264	12832670454312423448	-12469.6728515625	0.0000000000	37.5934651513	84.4309819538
21	17	10409534843157417303	16620027448169996110	3409808620688715930	8249839871150582446	-12469.6816406250	0.0000000000	57.2964123680	61.9369193709
25	5	1852490523599609633	7566619875217688955	5053301780727727536	10431825669792119465	-12469.8437500000	0.0000000000	44.0185564794	74.0772763219
