section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	31
local	posteriorMassOfLocalPeaks	0.2551603420
local	meanUphillFraction	0.4900193634
local	posteriorWeightedMeanUphillFraction	0.0998835976
local	meanBestNeighborLnLDifference	8.4337729177
local	posteriorWeightedMeanBestNeighborLnLDifference	1.0078674893
local	meanNeighborAbsLnLDifference	3.1361417205
local	posteriorWeightedMeanNeighborAbsLnLDifference	3.9356000401
basin	numPeaks	31
basin	numPeaksMassGreater01	8
basin	numPeaksMassGreater05	4
basin	largestBasinSize	423653
basin	largestBasinMass	0.4005487556
basin	basinMassEntropy	1.6544651607
basin	effectiveNumBasins	5.2302818137
basin	mapTreeHash	11924552966062684110
basin	mapPeakHash	11924552966062684110
basin	mapPeakId	0
basin	mapBasinMass	0.4005487556
basin	posteriorMassOutsideMapBasin	0.5994512444
ascent	meanAscentLength	10.0324766591
ascent	posteriorWeightedMeanAscentLength	1.1576204569
ascent	meanAscentLengthCredible95	1.9666666667
ascent	posteriorWeightedMeanAscentLengthCredible95	1.0585081940
ascent	maxAscentLength	23
credible95	credible95NumTrees	330
credible95	credible95Mass	0.9500675885
credible95	credible95NumComponents	3
credible95	credible95LargestComponentSize	320
credible95	credible95LargestComponentMass	0.9473667405
credible95	credible95MapComponentSize	320
credible95	credible95MapComponentMass	0.9473667405
barrier	basinGraphEdges	410
barrier	meanBasinGraphDegree	26.4516129032
barrier	mapBasinGraphDegree	30
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	1.9485254233
barrier	meanBarrier	18.7276895028
barrier	posteriorWeightedMeanBarrier	4.7038542915
barrier	maxBarrier	64.2751389915

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	11924552966062684110	0.0927021269	297942	0.4005487556
1	7151865426717208474	0.0654027239	423653	0.2662420072
2	15083554637051522463	0.0244306753	182585	0.0625544305
3	17824096576384865359	0.0230489726	39208	0.0390656884
4	16032003882534961703	0.0176488294	320406	0.1393341147
5	11847925066322304999	0.0145920597	258138	0.0339945151
6	11974113247624385663	0.0091855636	30974	0.0159313986
7	6664440996596744883	0.0040699029	140438	0.0271832643
8	5942375604138840610	0.0022762861	64675	0.0075925893
9	7959159305565208280	0.0008301686	81858	0.0038059245
10	17396633091649746358	0.0004921589	84410	0.0027823637
11	7838681930491769141	0.0002990420	7633	0.0004877302
12	15380433478849105164	0.0001752663	29214	0.0004593704
13	4554131551438584532	0.0000038904	5680	0.0000099520
14	15573413124086338658	0.0000019551	10080	0.0000051218
15	17386830038459447941	0.0000004521	5664	0.0000021673
16	6727119485005078247	0.0000001066	408	0.0000001274
17	17810031303443729544	0.0000000969	5012	0.0000002514
18	10151621459013354361	0.0000000388	2314	0.0000001159
19	3356640162406944433	0.0000000165	2977	0.0000000606
20	1156685722345304925	0.0000000092	2123	0.0000000506
21	9003197609332971102	0.0000000001	7056	0.0000000004
22	5084124420637145553	0.0000000000	8410	0.0000000001
23	3841367543624964478	0.0000000000	2690	0.0000000000
24	998797211429550714	0.0000000000	3622	0.0000000000
25	3768013663584133330	0.0000000000	3702	0.0000000000
26	8242945048863774426	0.0000000000	1348	0.0000000000
27	13182423793665650952	0.0000000000	1775	0.0000000000
28	7778234576965880697	0.0000000000	847	0.0000000000
29	15031927851809197990	0.0000000000	1853	0.0000000000
30	18100523249714503590	0.0000000000	330	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
22	6	5084124420637145553	11974113247624385663	5461924197190270678	9614312567081482317	-1933.2707519531	0.0000000000	16.6196623965	35.6830317336
25	10	3768013663584133330	17396633091649746358	13120602979689168373	14565464618747637007	-1933.3430175781	0.0000000000	10.7373675414	32.8287106746
7	26	6664440996596744883	8242945048863774426	3722795707431073089	9847910839627140198	-1933.4141845703	0.0000000000	35.0124504101	10.7835677501
22	3	5084124420637145553	17824096576384865359	4503449924442983148	15302974769353239511	-1933.6131591797	0.0000000000	16.9620696231	36.9454270774
18	12	10151621459013354361	15380433478849105164	8395822636823204470	12210664692603458180	-1933.7514648438	0.0000000000	23.7891688715	32.2046630620
25	28	3768013663584133330	7778234576965880697	3770576662804237054	13501099953060187446	-1934.3194580078	0.0000000000	11.7138079711	8.3774732994
11	26	7838681930491769141	8242945048863774426	2036990185029781902	8645260464709078191	-1934.3334960938	0.0000000000	33.3209716186	11.7028792736
25	17	3768013663584133330	17810031303443729544	5461879508948586377	5726219194967139254	-1934.3680419922	0.0000000000	11.7623919555	25.3206359902
18	3	10151621459013354361	17824096576384865359	4979867902141506537	15978944774173951752	-1934.6036376953	0.0000000000	24.6413417230	37.9359055931
22	11	5084124420637145553	7838681930491769141	4321341951098776924	7262543285829024871	-1934.8103027344	0.0000000000	18.1592131778	33.7977782593
5	30	11847925066322304999	18100523249714503590	4888774517178809260	18100523249714503590	-1935.1534423828	0.0000000000	38.0285666108	0.2892419504
7	30	6664440996596744883	18100523249714503590	3837270829499747131	18100523249714503590	-1935.2951660156	0.0000000000	36.8934318554	0.4309655832
8	27	5942375604138840610	13182423793665650952	376499467495990054	4052010718079088174	-1935.4217529297	0.0000000000	36.4389448483	10.7632500977
25	14	3768013663584133330	15573413124086338658	3124518464923001866	6898002608722515830	-1935.5665283203	0.0000000000	12.9608782836	29.5238790346
28	4	7778234576965880697	16032003882534961703	12315307353231876542	12542289408963536366	-1935.5747070312	0.0000000000	9.6327223228	38.6400231931
0	29	11924552966062684110	15031927851809197990	2064578916554745932	7531919738455888530	-1935.6807861328	0.0000000000	40.4048242514	8.0875891580
9	15	7959159305565208280	17386830038459447941	6411229319889202389	16819537872101467692	-1935.7229003906	0.0000000000	35.7314206460	28.2159068237
25	22	3768013663584133330	5084124420637145553	2293135274151462681	11964171408615695503	-1935.8436279297	0.0000000000	13.2379778930	19.1925383731
8	28	5942375604138840610	7778234576965880697	11000199620674032139	17378716635314255793	-1935.8726806641	0.0000000000	36.8898725826	9.9306959556
28	5	7778234576965880697	11847925066322304999	7745011898138334183	10112705239694328027	-1936.0374755859	0.0000000000	10.0954908775	38.9125998139
26	17	8242945048863774426	17810031303443729544	2743099595767723831	3384742399255518238	-1936.1650390625	0.0000000000	13.5344222423	27.1176330605
4	30	16032003882534961703	18100523249714503590	4398902794682962810	11130396936904091769	-1936.3532714844	0.0000000000	39.4185876462	1.4890710520
1	29	7151865426717208474	15031927851809197990	2367685043804867895	15762944306218598046	-1936.3967285156	0.0000000000	40.7719391253	8.8035315408
22	30	5084124420637145553	18100523249714503590	9692638870494073579	11130396936904091769	-1936.8239746094	0.0000000000	20.1728850528	1.9597741770
23	8	3841367543624964478	5942375604138840610	242943168471374722	14767086929466648576	-1937.0777587891	0.0000000000	17.9262443793	38.0949507076
29	12	15031927851809197990	15380433478849105164	5845267048151270284	17773858094586236230	-1937.6159667969	0.0000000000	10.0227698221	36.0691650151
11	14	7838681930491769141	15573413124086338658	1119559585882332662	2827566522734232701	-1937.7828369141	0.0000000000	36.7703124390	31.7401876284
10	30	17396633091649746358	18100523249714503590	6798681590947260457	10444190505406200985	-1937.8072509766	0.0000000000	37.2929440730	2.9430505442
28	6	7778234576965880697	11974113247624385663	1874742612883724160	10112705239694328027	-1937.8226318359	0.0000000000	11.8806471275	40.2349116164
13	30	4554131551438584532	18100523249714503590	13966034818261555222	17524954401444003580	-1938.1260986328	0.0000000000	32.7715015949	3.2618982004
16	14	6727119485005078247	15573413124086338658	3168288380464747699	4221369118083558651	-1938.1868896484	0.0000000000	29.2349657290	32.1442403627
24	23	998797211429550714	3841367543624964478	13621780309272790459	16125133124886732729	-1938.2775878906	0.0000000000	17.9921714358	19.1260734808
21	30	9003197609332971102	18100523249714503590	3752779267006766857	17461404904039343946	-1938.3189697266	0.0000000000	22.0412617554	3.4547692942
0	30	11924552966062684110	18100523249714503590	16778419231453450830	17524954401444003580	-1938.3273925781	0.0000000000	43.0514306967	3.4631921457
1	30	7151865426717208474	18100523249714503590	5040642500711117884	17524954401444003580	-1938.3364257812	0.0000000000	42.7116363909	3.4722253488
25	11	3768013663584133330	7838681930491769141	9330901855277183535	13983415174206492853	-1938.4014892578	0.0000000000	15.7958392211	37.3889647827
28	9	7778234576965880697	7959159305565208280	9499741534064779600	16479913497522299362	-1938.4499511719	0.0000000000	12.5079664634	38.4584714272
25	29	3768013663584133330	15031927851809197990	1720618347298843108	13678574767025389063	-1938.4650878906	0.0000000000	15.8594378539	10.8718909158
7	28	6664440996596744883	7778234576965880697	4418569986344976475	11638978138682156990	-1938.5076904297	0.0000000000	40.1059562694	12.5657057212
24	6	998797211429550714	11974113247624385663	1936787475472593413	6206955868867865123	-1938.6218261719	0.0000000000	18.3364097170	41.0341059524
23	21	3841367543624964478	9003197609332971102	3336606696496861742	4248316784618492892	-1938.6773681641	0.0000000000	19.5258537543	22.3996601929
21	17	9003197609332971102	17810031303443729544	15579482431819056996	15969726451001673773	-1938.7755126953	0.0000000000	22.4978047241	29.7281066933
26	6	8242945048863774426	11974113247624385663	6917804796084998344	9755915431560183885	-1939.0120849609	0.0000000000	16.3814681407	41.4243647414
16	2	6727119485005078247	15083554637051522463	15898501947347517318	18404525070998489394	-1939.1734619141	0.0000000000	30.2215379947	42.5639481453
25	5	3768013663584133330	11847925066322304999	2838449797914089780	8691185250688022926	-1939.2424316406	0.0000000000	16.6367816039	42.1175558686
20	27	1156685722345304925	13182423793665650952	717112219729117486	8357670063269598643	-1939.2617187500	0.0000000000	27.8635062268	14.6032159181
9	18	7959159305565208280	10151621459013354361	9089707905414268006	13908296980469940136	-1939.2706298828	0.0000000000	39.2791501382	29.3083339105
29	14	15031927851809197990	15573413124086338658	6462102094915621041	6597917246615466659	-1939.3095703125	0.0000000000	11.7163733377	33.2669210268
28	3	7778234576965880697	17824096576384865359	15195422793742551573	17618455268327486813	-1939.3657226562	0.0000000000	13.4237379478	42.6979905540
6	27	11974113247624385663	13182423793665650952	6749438051878159798	8015373567492476076	-1939.7656250000	0.0000000000	42.1779047805	15.1071221681
19	21	3356640162406944433	9003197609332971102	5735964524403934659	11661617864661064508	-1940.0981445312	0.0000000000	29.2829448357	23.8204365601
26	5	8242945048863774426	11847925066322304999	1320103056727128762	2858564194245518191	-1940.3885498047	0.0000000000	17.7579329845	43.2636740327
22	16	5084124420637145553	6727119485005078247	13333831719905096707	15680662104825976504	-1940.5393066406	0.0000000000	23.8882170840	31.5873827212
20	15	1156685722345304925	17386830038459447941	791231438616402021	8594166456047070232	-1940.6110839844	0.0000000000	29.2128714611	33.1040904175
25	27	3768013663584133330	13182423793665650952	11627503516301173605	16121122754106151057	-1940.6124267578	0.0000000000	18.0067767211	15.9539239259
22	14	5084124420637145553	15573413124086338658	14378915636652194952	18201738781875665045	-1940.6513671875	0.0000000000	24.0002776309	34.6087179018
27	30	13182423793665650952	18100523249714503590	367852966558797751	3944127298822989472	-1940.6861572266	0.0000000000	16.0276543946	5.8219567942
18	14	10151621459013354361	15573413124086338658	12601679689111980803	15549206435994330899	-1940.7832031250	0.0000000000	30.8209071527	34.7405538393
20	22	1156685722345304925	5084124420637145553	6943625957842490967	14062313114148038675	-1940.8034667969	0.0000000000	29.4052542736	24.1523772403
13	28	4554131551438584532	7778234576965880697	3712559839521393748	11292709680215725204	-1940.9058837891	0.0000000000	35.5512867511	14.9638990806
28	12	7778234576965880697	15380433478849105164	6847395707568856493	11292709680215725204	-1940.9411621094	0.0000000000	14.9991774009	39.3943603276
2	30	15083554637051522463	18100523249714503590	562520742361903102	1679673357549743256	-1940.9968261719	0.0000000000	44.3873124031	6.1326257395
27	3	13182423793665650952	17824096576384865359	3775417697993266030	9157661654854670821	-1941.1655273438	0.0000000000	16.5070245118	44.4977952415
26	10	8242945048863774426	17396633091649746358	6917804796084998344	8343576652404937453	-1941.5855712891	0.0000000000	18.9549544689	41.0712643855
27	12	13182423793665650952	15380433478849105164	5185335381844027876	7714326191654740263	-1941.7344970703	0.0000000000	17.0759942384	40.1876952886
28	11	7778234576965880697	7838681930491769141	1582647707288133084	5875279262386197110	-1942.0571289062	0.0000000000	16.1151441978	41.0446044311
24	16	998797211429550714	6727119485005078247	3373946179713979823	11752766671846463751	-1942.0721435547	0.0000000000	21.7867270998	33.1202196353
29	2	15031927851809197990	15083554637051522463	15064091153968987786	15198144949164044624	-1942.6485595703	0.0000000000	15.0553625955	46.0390458016
20	3	1156685722345304925	17824096576384865359	4528409877494186987	14187257483915317491	-1943.1041259766	0.0000000000	31.7059134533	46.4363938743
25	21	3768013663584133330	9003197609332971102	6489082510049328191	9672518035298784643	-1943.3013916016	0.0000000000	20.6957415649	27.0236836304
28	10	7778234576965880697	17396633091649746358	3506113323381750002	14244783388069890047	-1943.6950683594	0.0000000000	17.7530836509	43.1807614558
23	2	3841367543624964478	15083554637051522463	3008843093005424040	10041126293577708518	-1943.8251953125	0.0000000000	24.6736809027	47.2156815437
27	14	13182423793665650952	15573413124086338658	6693424368748823793	15966164052800547353	-1943.9091796875	0.0000000000	19.2506768556	37.8665304018
25	13	3768013663584133330	4554131551438584532	13723992178311623726	13958026754930479129	-1943.9672851562	0.0000000000	21.3616351196	38.6126881183
16	21	6727119485005078247	9003197609332971102	4657267087854467565	9171520004557965881	-1944.1364746094	0.0000000000	35.1845506900	27.8587666382
19	25	3356640162406944433	3768013663584133330	3339250756523579752	6274648092097123929	-1944.1835937500	0.0000000000	33.3683940545	21.5779437133
24	3	998797211429550714	17824096576384865359	2578272775267151271	6859453861017787891	-1944.1883544922	0.0000000000	23.9029380373	47.5206223899
23	11	3841367543624964478	7838681930491769141	8434231182188230084	16515628390104450177	-1944.6273193359	0.0000000000	25.4758049261	43.6147948608
28	14	7778234576965880697	15573413124086338658	3450143551497242363	12873891223574680889	-1944.7552490234	0.0000000000	18.8132643150	38.7125997377
13	11	4554131551438584532	7838681930491769141	6366556192348350438	17991322404485669973	-1944.8382568359	0.0000000000	39.4836597980	43.8257323608
16	12	6727119485005078247	15380433478849105164	862369976898167329	9743016273326351168	-1944.9689941406	0.0000000000	36.0170702212	43.4221923589
9	30	7959159305565208280	18100523249714503590	1980728437019082353	6493880160108841918	-1945.0189208984	0.0000000000	45.0274411538	10.1547204660
6	29	11974113247624385663	15031927851809197990	6238721118186197325	17536037215803157487	-1945.0629882812	0.0000000000	47.4752680617	17.4697913064
20	2	1156685722345304925	15083554637051522463	6139834918726114306	18228830737482741393	-1945.2462158203	0.0000000000	33.8480032971	48.6367020516
9	26	7959159305565208280	8242945048863774426	3859787532965541025	16117420070109629836	-1945.3645019531	0.0000000000	45.3730222085	22.7338851329
14	30	15573413124086338658	18100523249714503590	2677382502203894559	7755200872875209119	-1945.7600097656	0.0000000000	39.7173604799	10.8958093332
25	12	3768013663584133330	15380433478849105164	377103998403832380	9232274131788600138	-1945.7722167969	0.0000000000	23.1665667602	44.2254150151
23	14	3841367543624964478	15573413124086338658	4768300716936552007	17242566108359218536	-1945.9906005859	0.0000000000	26.8390861761	39.9479513002
19	22	3356640162406944433	5084124420637145553	10610900410848870593	11751791081568923822	-1946.0676269531	0.0000000000	35.2524272576	29.4165373965
13	29	4554131551438584532	15031927851809197990	598642286735709335	2995923296963454752	-1946.2000732422	0.0000000000	40.8454762043	18.6068762674
20	13	1156685722345304925	4554131551438584532	1945698556203046812	7959782011616076363	-1946.2001953125	0.0000000000	34.8019827893	40.8455982746
26	3	8242945048863774426	17824096576384865359	6696596933967734342	15300028762593074753	-1946.2679443359	0.0000000000	23.6373275157	49.6002122337
21	18	9003197609332971102	10151621459013354361	2876263525649301855	15137611866664205616	-1946.4582519531	0.0000000000	30.1805439819	36.4959559808
22	18	5084124420637145553	10151621459013354361	3628832746763737298	12779762889913363742	-1946.8798828125	0.0000000000	30.2287932559	36.9175868402
16	30	6727119485005078247	18100523249714503590	2044423769111940039	9909489555405377334	-1946.9011230469	0.0000000000	37.9491991275	12.0369226145
23	12	3841367543624964478	15380433478849105164	12953801428460090453	14885736026961025557	-1947.3656005859	0.0000000000	28.2140861761	45.8187988042
25	23	3768013663584133330	3841367543624964478	7721181511195972286	18151398353247917511	-1947.5455322266	0.0000000000	24.9398821899	28.3940178168
24	13	998797211429550714	4554131551438584532	3400691180923260996	5859784762245215490	-1947.6600341797	0.0000000000	27.3746177248	42.3054371418
28	21	7778234576965880697	9003197609332971102	1780762853429574669	11517489485522262567	-1947.8903808594	0.0000000000	21.9483961509	31.6126728882
28	15	7778234576965880697	17386830038459447941	10921018248484508045	17688174008295397932	-1948.0494384766	0.0000000000	22.1074537681	40.5424449097
6	30	11974113247624385663	18100523249714503590	5102676141272157507	13559985432308876572	-1948.0969238281	0.0000000000	50.5092036086	13.2327233957
23	29	3841367543624964478	15031927851809197990	6257741982894312758	17711170365996604611	-1948.1071777344	0.0000000000	28.9556633246	20.5139807596
17	30	17810031303443729544	18100523249714503590	14641794043912956001	17568237814322733617	-1948.5007324219	0.0000000000	39.4533264199	13.6365319895
29	30	15031927851809197990	18100523249714503590	3059405489537639975	14641794043912956001	-1948.5007324219	0.0000000000	20.9075354471	13.6365319895
25	6	3768013663584133330	11974113247624385663	2242247302945618460	7099493040033861940	-1948.5489501953	0.0000000000	25.9433001586	50.9612299758
24	18	998797211429550714	10151621459013354361	6204032702163765707	6360266739142316949	-1948.8076171875	0.0000000000	28.5222007326	38.8453212152
23	6	3841367543624964478	11974113247624385663	12756128796482756245	17931004697067672967	-1948.8151855469	0.0000000000	29.6636711371	51.2274653274
29	3	15031927851809197990	17824096576384865359	1273770131319665443	13794435784282517896	-1948.8447265625	0.0000000000	21.2515295877	52.1769944602
20	19	1156685722345304925	3356640162406944433	5202571794220055932	9847728137811751676	-1948.8702392578	0.0000000000	37.4720267346	38.0550395623
22	29	5084124420637145553	15031927851809197990	5962755377409575760	10201036113577307293	-1949.1413574219	0.0000000000	32.4902678653	21.5481604471
24	15	998797211429550714	17386830038459447941	8924346394099297695	8984742996777402550	-1949.1511230469	0.0000000000	28.8657065920	41.6441294800
8	30	5942375604138840610	18100523249714503590	9066041077490890895	14641794043912956001	-1949.2443847656	0.0000000000	50.2615766842	14.3801843332
25	3	3768013663584133330	17824096576384865359	946701111840908787	16757398837347028102	-1949.2720947266	0.0000000000	26.6664446899	52.6043626243
20	6	1156685722345304925	11974113247624385663	7949309416943866740	9477410405038559298	-1949.4268798828	0.0000000000	38.0286673596	51.8391596633
13	27	4554131551438584532	13182423793665650952	4059470501373804347	13261610404483725947	-1949.6116943359	0.0000000000	44.2570972980	24.9531915040
23	22	3841367543624964478	5084124420637145553	6735387119239801812	17111183654749778328	-1949.8925781250	0.0000000000	30.7410637152	33.2414885684
14	17	15573413124086338658	17810031303443729544	7500129166315373745	12379471426683392405	-1950.1372070312	0.0000000000	44.0945577455	41.0898010293
20	30	1156685722345304925	18100523249714503590	1299846493528574128	4572554449927778268	-1950.4953613281	0.0000000000	39.0971488049	15.6311608957
24	20	998797211429550714	1156685722345304925	6943811709270167639	11951221081423672746	-1950.4959716797	0.0000000000	30.2105552248	39.0977591564
13	26	4554131551438584532	8242945048863774426	8730288609942032474	8785997028871420625	-1951.2741699219	0.0000000000	45.9195728839	28.6435531017
24	19	998797211429550714	3356640162406944433	4886130692526305984	6346958736134738717	-1951.3427734375	0.0000000000	31.0573569826	40.5275737420
23	27	3841367543624964478	13182423793665650952	531070422842759737	15218124501931556204	-1951.5373535156	0.0000000000	32.3858391058	26.8788506837
26	12	8242945048863774426	15380433478849105164	6444742277441481549	14070023556833900405	-1951.7548828125	0.0000000000	29.1242659923	50.2080810307
20	21	1156685722345304925	9003197609332971102	16091853942805518817	18085551364434256747	-1951.8800048828	0.0000000000	40.4817923596	35.6022969116
12	30	15380433478849105164	18100523249714503590	2174999644174251786	4275239205650808292	-1951.9645996094	0.0000000000	50.4177978276	17.1003991770
19	27	3356640162406944433	13182423793665650952	5306678222975782960	12087421958098888303	-1953.1977539062	0.0000000000	42.3825542107	28.5392510743
21	29	9003197609332971102	15031927851809197990	1810775792642535362	16212571660639848776	-1953.3917236328	0.0000000000	37.1140156616	25.7985266580
29	15	15031927851809197990	17386830038459447941	14762888077805765998	16334326535369214933	-1953.4168701172	0.0000000000	25.8236731424	45.9098765503
20	18	1156685722345304925	10151621459013354361	9482963249290952477	14419086838646425683	-1953.5812988281	0.0000000000	42.1830863049	43.6190028558
23	28	3841367543624964478	7778234576965880697	7256024393208003526	11832574857038586047	-1954.2008056641	0.0000000000	35.0492912543	28.2588209556
22	15	5084124420637145553	17386830038459447941	6421361016597293592	8409298145059741616	-1954.7449951172	0.0000000000	38.0939055606	47.2380015503
26	15	8242945048863774426	17386830038459447941	1890792020387184210	7330283013381253380	-1955.0112304688	0.0000000000	32.3806136486	47.5042369018
24	11	998797211429550714	7838681930491769141	13668138064901176986	15349224019945818706	-1955.0887451172	0.0000000000	34.8033286623	54.0762206421
26	18	8242945048863774426	10151621459013354361	5991338368515276253	14034325344575703634	-1955.9743652344	0.0000000000	33.3437484142	46.0120692621
19	6	3356640162406944433	11974113247624385663	2296210616738275501	12524314856253833901	-1956.0341796875	0.0000000000	45.2189799920	58.4464594680
21	15	9003197609332971102	17386830038459447941	4935893809079704002	11724321913450113770	-1956.4925537109	0.0000000000	40.2148457398	48.9855601440
25	18	3768013663584133330	10151621459013354361	12272978860528360520	12396164370582557597	-1956.8745117188	0.0000000000	34.2688616821	46.9122157465
23	30	3841367543624964478	18100523249714503590	2318083564336743818	12792029941666540010	-1958.1320800781	0.0000000000	38.9805656683	23.2678796457
20	11	1156685722345304925	7838681930491769141	528709387190097878	8738030880460314707	-1958.4449462891	0.0000000000	47.0467337658	57.4324218140
16	9	6727119485005078247	7959159305565208280	4117504860836020978	17096474465296697803	-1959.3686523438	0.0000000000	50.4167284244	59.3771725991
3	30	17824096576384865359	18100523249714503590	2360282060300860949	18359001923238739133	-1960.7517089844	0.0000000000	64.0839768821	25.8875085520
19	3	3356640162406944433	17824096576384865359	3358105990479315195	4673085096844546685	-1960.9428710938	0.0000000000	50.1276713982	64.2751389915
24	29	998797211429550714	15031927851809197990	17122382847908533921	17643075562437342293	-1962.1993408203	0.0000000000	41.9139243655	34.6061438455
26	14	8242945048863774426	15573413124086338658	8608249569187287606	14932631829691427691	-1964.3768310547	0.0000000000	41.7462142345	58.3341817690
